t,q,t_model,q_model
2008-09-01,5811.0,2008-10-01,6395.035427432559
2008-10-01,6381.0,2008-11-01,3418.316280563878
2008-11-01,3258.0,2008-12-01,2370.3159741800887
2008-12-01,2726.0,2009-01-01,1828.1989106351352
2009-01-01,2575.0,2009-02-01,1494.7083319838791
2009-02-01,1090.0,2009-03-01,1267.9379019650246
2009-03-01,989.0,2009-04-01,1103.2779320913644
2009-04-01,892.0,2009-05-01,978.0373434435052
2009-05-01,1159.0,2009-06-01,879.4260995231365
2009-06-01,744.0,2009-07-01,799.6732919371549
2009-07-01,559.0,2009-08-01,733.7787016505985
2009-08-01,422.0,2009-09-01,678.3755926416273
2009-09-01,648.0,2009-10-01,631.1120856137443
2009-10-01,471.0,2009-11-01,590.2943896752099
2009-11-01,828.0,2009-12-01,554.670940041145
2009-12-01,402.0,2010-01-01,523.2964416337985
2010-01-01,613.0,2010-02-01,495.4432686790585
2010-02-01,319.0,2010-03-01,470.5420051137657
2010-03-01,534.0,2010-04-01,448.14050882511555
2010-04-01,531.0,2010-05-01,427.87508933564436
2010-05-01,384.0,2010-06-01,409.4498071269782
2010-06-01,188.0,2010-07-01,392.6213402192533
2010-07-01,249.0,2010-08-01,377.1877433425527
2010-08-01,423.0,2010-09-01,362.97997769300645
2010-09-01,376.0,2010-10-01,349.8554446939723
2010-10-01,375.0,2010-11-01,337.6929906575512
2010-11-01,402.0,2010-12-01,326.38900558115154
2010-12-01,210.0,2011-01-01,315.8543458504948
2011-01-01,263.0,2011-02-01,306.01188439194334
2011-02-01,121.0,2011-03-01,296.79454365797915
2011-03-01,47.0,2011-04-01,288.1437037575642
2011-04-01,13.0,2011-05-01,280.00790468058176
2011-05-01,9.0,2011-06-01,272.34178100546933
2011-06-01,782.0,2011-07-01,265.1051818210833
2011-07-01,117.0,2011-08-01,258.26243928232446
2011-08-01,4.0,2011-09-01,251.78175726052595
2011-09-01,313.0,2011-10-01,245.63469765350771
2011-10-01,262.0,2011-11-01,239.79574659214222
2011-11-01,120.0,2011-12-01,234.2419463843391
2011-12-01,588.0,2012-01-01,228.95258183824976
2012-01-01,175.0,2012-02-01,223.9089117984493
2012-02-01,191.0,2012-03-01,219.09393845562366
2012-03-01,14.0,2012-04-01,214.49220835912925
2012-04-01,30.0,2012-05-01,210.08964015335317
2012-05-01,732.0,2012-06-01,205.87337493416828
2012-06-01,189.0,2012-07-01,201.83164582754318
2012-07-01,117.0,2012-08-01,197.95366396430825
2012-08-01,206.0,2012-09-01,194.22951849082386
2012-09-01,222.0,2012-10-01,190.6500886363433
2012-10-01,306.0,2012-11-01,187.2069661709881
2012-11-01,255.0,2012-12-01,183.8923868466713
2012-12-01,352.0,2013-01-01,180.6991696274319
2013-01-01,340.0,2013-02-01,177.62066269377615
2013-02-01,28.0,2013-03-01,174.65069535435148
2013-03-01,80.0,2013-04-01,171.7835351229209
2013-04-01,96.0,2013-05-01,169.01384932340866
2013-05-01,77.0,2013-06-01,166.33667067421237
2013-06-01,32.0,2013-07-01,163.74736637781407
2013-07-01,188.0,2013-08-01,161.24161030526093
2013-08-01,312.0,2013-09-01,158.8153579191865
2013-09-01,197.0,2013-10-01,156.4648236252435
2013-10-01,62.0,2013-11-01,154.1864602813798
2013-11-01,82.0,2013-12-01,151.97694062835427
2013-12-01,70.0,2014-01-01,149.83314043412702
2014-01-01,32.0,2014-02-01,147.75212316998787
2014-02-01,172.0,2014-03-01,145.7311260581125
2014-03-01,90.0,2014-04-01,143.76754734915536
2014-04-01,0.0,2014-05-01,141.85893470493477
2014-05-01,524.0,2014-06-01,140.00297457558267
2014-06-01,0.0,2014-07-01,138.19748247303087
2014-07-01,0.0,2014-08-01,136.44039405363557
2014-08-01,372.0,2014-09-01,134.7297569323163
2014-09-01,61.0,2014-10-01,133.0637231589976
2014-10-01,0.0,2014-11-01,131.440542295535
2014-11-01,137.0,2014-12-01,129.85855503782614
2014-12-01,0.0,2015-01-01,128.31618733356026
2015-01-01,497.0,2015-02-01,126.81194495114984
2015-02-01,216.0,2015-03-01,125.34440845989155
2015-03-01,193.0,2015-04-01,123.91222858540578
2015-04-01,270.0,2015-05-01,122.51412190795571
2015-05-01,165.0,2015-06-01,121.14886687440988
2015-06-01,328.0,2015-07-01,119.81530009743203
2015-07-01,79.0,2015-08-01,118.51231291799769
2015-08-01,403.0,2015-09-01,117.23884820958757
2015-09-01,57.0,2015-10-01,115.99389740442092
2015-10-01,245.0,2015-11-01,114.77649772389823
2015-11-01,138.0,2015-12-01,113.58572959704274
2015-12-01,166.0,2016-01-01,112.42071425218658
2016-01-01,166.0,2016-02-01,111.28061146845855
2016-02-01,228.0,2016-03-01,110.16461747481121
2016-03-01,210.0,2016-04-01,109.07196298539057
2016-04-01,199.0,2016-05-01,108.00191136101355
2016-05-01,118.0,2016-06-01,106.9537568873892
2016-06-01,369.0,2016-07-01,105.92682316150655
