t,q,t_model,q_model
2008-09-01,5811.0,2008-11-01,3475.190193259855
2008-10-01,6381.0,2008-12-01,2368.0051715400473
2008-11-01,3258.0,2009-01-01,1814.155586585331
2008-12-01,2726.0,2009-02-01,1478.8854615795542
2009-01-01,2575.0,2009-03-01,1252.962059835745
2009-02-01,1090.0,2009-04-01,1089.828749274925
2009-03-01,989.0,2009-05-01,966.1963465349951
2009-04-01,892.0,2009-06-01,869.0856829129727
2009-05-01,1159.0,2009-07-01,790.6747046376935
2009-06-01,744.0,2009-08-01,725.9605726248953
2009-07-01,559.0,2009-09-01,671.5902915191032
2009-08-01,422.0,2009-10-01,625.2300002992791
2009-09-01,648.0,2009-11-01,585.2036799213342
2009-10-01,471.0,2009-12-01,550.2757375497231
2009-11-01,828.0,2010-01-01,519.5146790879262
2009-12-01,402.0,2010-02-01,492.2045939998148
2010-01-01,613.0,2010-03-01,467.7859364070686
2010-02-01,319.0,2010-04-01,445.8148616941612
2010-03-01,534.0,2010-05-01,425.93465989182886
2010-04-01,531.0,2010-06-01,407.85527800947136
2010-05-01,384.0,2010-07-01,391.3383744627682
2010-06-01,188.0,2010-08-01,376.18623375198416
2010-07-01,249.0,2010-09-01,362.2334238760685
2010-08-01,423.0,2010-10-01,349.34043453828065
2010-09-01,376.0,2010-11-01,337.3887672254465
2010-10-01,375.0,2010-12-01,326.2771039593681
2010-11-01,402.0,2011-01-01,315.9182874346549
2010-12-01,210.0,2011-02-01,306.23691847693146
2011-01-01,263.0,2011-03-01,297.16742813155537
2011-02-01,121.0,2011-04-01,288.6525182403415
2011-03-01,47.0,2011-05-01,280.64189069446473
2011-04-01,13.0,2011-06-01,273.0912047463734
2011-05-01,9.0,2011-07-01,265.9612159102028
2011-06-01,782.0,2011-08-01,259.21706051341863
2011-07-01,117.0,2011-09-01,252.8276578804172
2011-08-01,4.0,2011-10-01,246.76520813435098
2011-09-01,313.0,2011-11-01,241.00476819686764
2011-10-01,262.0,2011-12-01,235.52389210664248
2011-11-01,120.0,2012-01-01,230.30232452798217
2011-12-01,588.0,2012-02-01,225.32173847204783
2012-01-01,175.0,2012-03-01,220.56550994710565
2012-02-01,191.0,2012-04-01,216.01852359635285
2012-03-01,14.0,2012-05-01,211.6670044516735
2012-04-01,30.0,2012-06-01,207.49837178926978
2012-05-01,732.0,2012-07-01,203.50111176429704
2012-06-01,189.0,2012-08-01,199.66466606156536
2012-07-01,117.0,2012-09-01,195.97933425520648
2012-08-01,206.0,2012-10-01,192.43618794302887
2012-09-01,222.0,2012-11-01,189.02699502758261
2012-10-01,306.0,2012-12-01,185.74415276867165
2012-11-01,255.0,2013-01-01,182.5806284414143
2012-12-01,352.0,2013-02-01,179.52990660808098
2013-01-01,340.0,2013-03-01,176.58594215730358
2013-02-01,28.0,2013-04-01,173.74311838604697
2013-03-01,80.0,2013-05-01,170.99620950213247
2013-04-01,96.0,2013-06-01,168.34034701148246
2013-05-01,77.0,2013-07-01,165.7709895273562
2013-06-01,32.0,2013-08-01,163.28389560090056
2013-07-01,188.0,2013-09-01,160.87509922517265
2013-08-01,312.0,2013-10-01,158.54088770990185
2013-09-01,197.0,2013-11-01,156.27778166288684
