t,q,t_model,q_model
2015-08-01,6980.0,2015-09-01,7502.700227111486
2015-09-01,7456.0,2015-10-01,5995.913399835228
2015-10-01,5779.0,2015-11-01,4956.980505641947
2015-11-01,5160.0,2015-12-01,4201.740311080951
2015-12-01,4492.0,2016-01-01,3630.5298929328683
2016-01-01,3688.0,2016-02-01,3184.9776231329997
2016-02-01,3011.0,2016-03-01,2828.75589335957
2016-03-01,2569.0,2016-04-01,2538.140611463537
2016-04-01,3455.0,2016-05-01,2297.019423538688
2016-05-01,2566.0,2016-06-01,2094.0878294396516
2016-06-01,2389.0,2016-07-01,1921.1939304459697
2016-07-01,1742.0,2016-08-01,1772.319661976616
2016-08-01,1115.0,2016-09-01,1642.9311194572472
2016-09-01,1479.0,2016-10-01,1529.5513916914636
2016-10-01,1334.0,2016-11-01,1429.4721118918567
2016-11-01,1282.0,2016-12-01,1340.5540631085842
2016-12-01,45.0,2017-01-01,1261.0864523393834
2017-01-01,1043.0,2017-02-01,1189.6857332942739
2017-02-01,807.0,2017-03-01,1125.2216423475709
2017-03-01,2107.0,2017-04-01,1066.762309157372
2017-04-01,1535.0,2017-05-01,1013.5329629554335
2017-05-01,1117.0,2017-06-01,964.8844778483458
2017-06-01,1014.0,2017-07-01,920.2691381145743
2017-07-01,661.0,2017-08-01,879.221769572179
2017-08-01,1013.0,2017-09-01,841.3449061857812
2017-09-01,852.0,2017-10-01,806.2970241838993
2017-10-01,781.0,2017-11-01,773.7831315526952
2017-11-01,689.0,2017-12-01,743.5471830341633
2017-12-01,675.0,2018-01-01,715.3659222967964
2018-01-01,631.0,2018-02-01,689.0438489479158
2018-02-01,627.0,2018-03-01,664.4090788559314
2018-03-01,596.0,2018-04-01,641.3099189760139
2018-04-01,544.0,2018-05-01,619.6120174989718
2018-05-01,576.0,2018-06-01,599.1959801819497
2018-06-01,531.0,2018-07-01,579.955366675543
2018-07-01,476.0,2018-08-01,561.7949983395176
2018-08-01,502.0,2018-09-01,544.6295227506486
2018-09-01,625.0,2018-10-01,528.3821908139221
2018-10-01,562.0,2018-11-01,512.9838108046372
2018-11-01,444.0,2018-12-01,498.37185032481636
2018-12-01,416.0,2019-01-01,484.4896624517901
2019-01-01,512.0,2019-02-01,471.28581659169015
2019-02-01,430.0,2019-03-01,458.71351795587947
2019-03-01,549.0,2019-04-01,446.7301023303707
2019-04-01,347.0,2019-05-01,435.296595043086
2019-05-01,381.0,2019-06-01,424.3773248569414
2019-06-01,290.0,2019-07-01,413.9395850105872
2019-07-01,431.0,2019-08-01,403.95333485783704
2019-08-01,493.0,2019-09-01,394.3909365723353
2019-09-01,472.0,2019-10-01,385.22692222625534
2019-10-01,490.0,2019-11-01,376.4377872529462
2019-11-01,367.0,2019-12-01,368.0018068891891
2019-12-01,406.0,2020-01-01,359.8988726837564
2020-01-01,396.0,2020-02-01,352.1103465719605
2020-02-01,284.0,2020-03-01,344.6189303643517
2020-03-01,531.0,2020-04-01,337.408548792649
2020-04-01,357.0,2020-05-01,330.4642445063429
2020-05-01,283.0,2020-06-01,323.7720836265285
2020-06-01,322.0,2020-07-01,317.3190706454568
2020-07-01,286.0,2020-08-01,311.0930716160048
2020-08-01,265.0,2020-09-01,305.0827447088895
2020-09-01,327.0,2020-10-01,299.27747733039837
2020-10-01,272.0,2020-11-01,293.66732909253653
2020-11-01,345.0,2020-12-01,288.2429800131684
2020-12-01,385.0,2021-01-01,282.9956833979591
2021-01-01,383.0,2021-02-01,277.91722292036246
2021-02-01,292.0,2021-03-01,272.9998734719745
2021-03-01,328.0,2021-04-01,268.23636540445483
2021-04-01,323.0,2021-05-01,263.61985182692507
2021-05-01,338.0,2021-06-01,259.14387866013783
2021-06-01,338.0,2021-07-01,254.80235718148774
2021-07-01,298.0,2021-08-01,250.58953882374195
2021-08-01,271.0,2021-09-01,246.49999201571615
2021-09-01,282.0,2021-10-01,242.5285808754732
2021-10-01,309.0,2021-11-01,238.67044558636078
2021-11-01,292.0,2021-12-01,234.9209843036682
2021-12-01,309.0,2022-01-01,231.2758364551536
2022-01-01,278.0,2022-02-01,227.73086731242452
2022-02-01,307.0,2022-03-01,224.2821537223582
2022-03-01,300.0,2022-04-01,220.92597089861172
2022-04-01,303.0,2022-05-01,217.6587801829532
2022-05-01,228.0,2022-06-01,214.47721769479128
2022-06-01,306.0,2022-07-01,211.37808379500385
2022-07-01,280.0,2022-08-01,208.35833329708487
2022-08-01,485.0,2022-09-01,205.41506636482598
2022-09-01,363.0,2022-10-01,202.54552004130986
2022-10-01,259.0,2022-11-01,199.74706035899504
2022-11-01,286.0,2022-12-01,197.01717498516223
2022-12-01,302.0,2023-01-01,194.35346636104825
2023-01-01,292.0,2023-02-01,191.75364529664063
2023-02-01,221.0,2023-03-01,189.21552498640634
2023-03-01,267.0,2023-04-01,186.7370154142076
2023-04-01,238.0,2023-05-01,184.31611811835154
2023-05-01,262.0,2023-06-01,181.9509212901663
2023-06-01,221.0,2023-07-01,179.63959518170736
,,2023-08-01,177.38038780020963
,,2023-09-01,175.1716208687256
,,2023-10-01,173.01168603405165
