t,q,t_model,q_model
2015-08-01,6980.0,2015-09-01,7501.649716455113
2015-09-01,7456.0,2015-10-01,5996.3028701194835
2015-10-01,5779.0,2015-11-01,4957.8145864270755
2015-11-01,5160.0,2015-12-01,4202.6344735683115
2015-12-01,4492.0,2016-01-01,3631.334159130264
2016-01-01,3688.0,2016-02-01,3185.638821476641
2016-02-01,3011.0,2016-03-01,2829.262240777882
2016-03-01,2569.0,2016-04-01,2538.4979135501944
2016-04-01,3455.0,2016-05-01,2297.240419164895
2016-05-01,2566.0,2016-06-01,2094.187330755739
2016-06-01,2389.0,2016-07-01,1921.1866281641521
2016-07-01,1742.0,2016-08-01,1772.2191899353268
2016-08-01,1115.0,2016-09-01,1642.7497206070093
2016-09-01,1479.0,2016-10-01,1529.2998683835042
2016-10-01,1334.0,2016-11-01,1429.1599046813092
2016-11-01,1282.0,2016-12-01,1340.189381022889
2016-12-01,45.0,2017-01-01,1260.6764168605766
2017-01-01,1043.0,2017-02-01,1189.2365181956445
2017-02-01,807.0,2017-03-01,1124.7386016395428
2017-03-01,2107.0,2017-04-01,1066.2500904984931
2017-04-01,1535.0,2017-05-01,1012.995606386369
2017-05-01,1117.0,2017-06-01,964.3255008570735
2017-06-01,1014.0,2017-07-01,919.6916084930605
2017-07-01,661.0,2017-08-01,878.6283676242439
2017-08-01,1013.0,2017-09-01,840.7379777757825
2017-09-01,852.0,2017-10-01,805.678625972764
2017-10-01,781.0,2017-11-01,773.1550696016795
2017-11-01,689.0,2017-12-01,742.9110457923731
2017-12-01,675.0,2018-01-01,714.7231088373768
2018-01-01,631.0,2018-02-01,688.3955931842448
2018-02-01,627.0,2018-03-01,663.7564703537965
2018-03-01,596.0,2018-04-01,640.6539208795565
2018-04-01,544.0,2018-05-01,618.9534820053408
2018-05-01,576.0,2018-06-01,598.5356619300857
2018-06-01,531.0,2018-07-01,579.2939343563694
2018-07-01,476.0,2018-08-01,561.1330447862568
2018-08-01,502.0,2018-09-01,543.9675737274526
2018-09-01,625.0,2018-10-01,527.7207126871642
2018-10-01,562.0,2018-11-01,512.3232172529321
2018-11-01,444.0,2018-12-01,497.71250822017697
2018-12-01,416.0,2019-01-01,483.8318970244982
2019-01-01,512.0,2019-02-01,470.6299159748069
2019-02-01,430.0,2019-03-01,458.05973719132373
2019-03-01,549.0,2019-04-01,446.07866690668504
2019-04-01,347.0,2019-05-01,434.64770402504115
