t,q,t_model,q_model
2015-08-01,6980.0,2015-10-01,6053.566471778428
2015-09-01,7456.0,2015-11-01,4982.088959300433
2015-10-01,5779.0,2015-12-01,4210.152344185093
2015-11-01,5160.0,2016-01-01,3630.119592632178
2015-12-01,4492.0,2016-02-01,3179.9034463343705
2016-01-01,3688.0,2016-03-01,2821.3109199966557
2016-02-01,3011.0,2016-04-01,2529.6264588930057
2016-03-01,2569.0,2016-05-01,2288.186918785136
2016-04-01,3455.0,2016-06-01,2085.371157815635
2016-05-01,2566.0,2016-07-01,1912.8404454363197
2016-06-01,2389.0,2016-08-01,1764.4643927010156
2016-07-01,1742.0,2016-09-01,1635.640768296221
2016-08-01,1115.0,2016-10-01,1522.8509219036907
2016-09-01,1479.0,2016-11-01,1423.3611121300523
2016-10-01,1334.0,2016-12-01,1335.0169614362653
2016-11-01,1282.0,2017-01-01,1256.098953133767
2016-12-01,45.0,2017-02-01,1185.2188942598646
2017-01-01,1043.0,2017-03-01,1121.2444560414976
2017-02-01,807.0,2017-04-01,1063.2433260582611
2017-03-01,2107.0,2017-05-01,1010.4412950930016
2017-04-01,1535.0,2017-06-01,962.1903999641837
2017-05-01,1117.0,2017-07-01,917.9444268347738
2017-06-01,1014.0,2017-08-01,877.2398724204388
2017-07-01,661.0,2017-09-01,839.681000914104
2017-08-01,1013.0,2017-10-01,804.9280084632506
2017-09-01,852.0,2017-11-01,772.6875696148963
2017-10-01,781.0,2017-12-01,742.7052269280753
2017-11-01,689.0,2018-01-01,714.7592194552287
2017-12-01,675.0,2018-02-01,688.6554437533857
2018-01-01,631.0,2018-03-01,664.2233131911739
2018-02-01,627.0,2018-04-01,641.3123349204837
2018-03-01,596.0,2018-05-01,619.789264101292
2018-04-01,544.0,2018-06-01,599.535725410176
2018-05-01,576.0,2018-07-01,580.4462150940998
2018-06-01,531.0,2018-08-01,562.4264146966957
2018-07-01,476.0,2018-09-01,545.3917614242911
2018-08-01,502.0,2018-10-01,529.2662309146168
2018-09-01,625.0,2018-11-01,513.9812966473365
2018-10-01,562.0,2018-12-01,499.4750369319713
2018-11-01,444.0,2019-01-01,485.6913657303885
2018-12-01,416.0,2019-02-01,472.57936782379653
2019-01-01,512.0,2019-03-01,460.0927222509563
2019-02-01,430.0,2019-04-01,448.18920070343205
2019-03-01,549.0,2019-05-01,436.8302298025592
2019-04-01,347.0,2019-06-01,425.9805080079572
2019-05-01,381.0,2019-07-01,415.6076694019138
2019-06-01,290.0,2019-08-01,405.68198782291444
2019-07-01,431.0,2019-09-01,396.1761158363
2019-08-01,493.0,2019-10-01,387.0648538711242
2019-09-01,472.0,2019-11-01,378.3249455520686
2019-10-01,490.0,2019-12-01,369.934895839603
2019-11-01,367.0,2020-01-01,361.8748090811884
2019-12-01,406.0,2020-02-01,354.12624448792445
2020-01-01,396.0,2020-03-01,346.6720868981971
2020-02-01,284.0,2020-04-01,339.49643098356535
2020-03-01,531.0,2020-05-01,332.5844773013312
2020-04-01,357.0,2020-06-01,325.92243881029697
2020-05-01,283.0,2020-07-01,319.49745664717443
2020-06-01,322.0,2020-08-01,313.2975241159435
2020-07-01,286.0,2020-09-01,307.3114179752822
2020-08-01,265.0,2020-10-01,301.5286362234161
2020-09-01,327.0,2020-11-01,295.93934167820635
2020-10-01,272.0,2020-12-01,290.53431073539656
2020-11-01,345.0,2021-01-01,285.3048867616237
2020-12-01,385.0,2021-02-01,280.2429376427797
2021-01-01,383.0,2021-03-01,275.3408170639431
2021-02-01,292.0,2021-04-01,270.5913291456111
2021-03-01,328.0,2021-05-01,265.9876961033195
2021-04-01,323.0,2021-06-01,261.52352863481354
2021-05-01,338.0,2021-07-01,257.19279877143805
2021-06-01,338.0,2021-08-01,252.9898149589672
2021-07-01,298.0,2021-09-01,248.90919915822232
2021-08-01,271.0,2021-10-01,244.94586577797506
2021-09-01,282.0,2021-11-01,241.09500227219263
2021-10-01,309.0,2021-12-01,237.3520512509819
2021-11-01,292.0,2022-01-01,233.7126939699144
2021-12-01,309.0,2022-02-01,230.17283507601496
2022-01-01,278.0,2022-03-01,226.72858850078066
2022-02-01,307.0,2022-04-01,223.3762644013521
2022-03-01,300.0,2022-05-01,220.11235706054666
2022-04-01,303.0,2022-06-01,216.93353366501842
2022-05-01,228.0,2022-07-01,213.8366238884576
2022-06-01,306.0,2022-08-01,210.8186102135868
2022-07-01,280.0,2022-09-01,207.8766189328437
2022-08-01,485.0,2022-10-01,205.00791177314701
2022-09-01,363.0,2022-11-01,202.20987809508375
2022-10-01,259.0,2022-12-01,199.48002762130665
2022-11-01,286.0,2023-01-01,196.81598365293686
2022-12-01,302.0,2023-02-01,194.21547673637826
2023-01-01,292.0,2023-03-01,191.67633874621183
2023-02-01,221.0,2023-04-01,189.19649735278543
2023-03-01,244.0,2023-05-01,186.7739708457812
2023-04-01,238.0,2023-06-01,184.4068632874565
2023-05-01,262.0,2023-07-01,182.09335997144564
,,2023-08-01,179.83172316499565
,,2023-09-01,177.6202881143146
,,2023-10-01,175.45745929435446
,,2023-11-01,173.34170688584285
,,2023-12-01,171.27156346374088
,,2024-01-01,169.24562088254717
,,2024-02-01,167.2625273449991
,,2024-03-01,165.32098464176127
,,2024-04-01,163.4197455506352
,,2024-05-01,161.5576113846934
,,2024-06-01,159.7334296795342
,,2024-07-01,157.9460920105809
,,2024-08-01,156.19453193201724
,,2024-09-01,154.47772302956506
,,2024-10-01,152.79467707987197
,,2024-11-01,151.14444230979635
,,2024-12-01,149.52610174935387
,,2025-01-01,147.93877167252757
,,2025-02-01,146.38160012055056
,,2025-03-01,144.85376550264226
,,2025-04-01,143.354475269524
,,2025-05-01,141.88296465535882
,,2025-06-01,140.43849548405393
,,2025-07-01,139.02035503613624
,,2025-08-01,137.6278549726643
,,2025-09-01,136.2603303128716
