t,q,t_model,q_model
0.0,5180.0,0.0,5311.337989938627
1.0,4063.0,1.0,3716.2148658208275
2.0,2776.0,2.0,2889.8098983459167
3.0,2412.0,3.0,2379.47235757309
4.0,2154.0,4.0,2030.9657516701513
5.0,1619.0,5.0,1776.8527655171968
6.0,1849.0,6.0,1582.808053691278
7.0,1329.0,7.0,1429.4552339311622
8.0,1441.0,8.0,1304.9998965257512
9.0,1392.0,9.0,1201.8375728137614
10.0,785.0,10.0,1114.837406033647
11.0,1039.0,11.0,1040.407716703849
12.0,684.0,12.0,975.9565271052365
13.0,761.0,13.0,919.5647548755717
14.0,725.0,14.0,869.7801125731842
15.0,589.0,15.0,825.4826143150473
16.0,824.0,16.0,785.7941936837677
17.0,774.0,17.0,750.0163932951534
18.0,627.0,18.0,717.5864327519682
19.0,655.0,19.0,688.045613107724
20.0,591.0,20.0,661.0161877687002
21.0,653.0,21.0,636.1841600298418
22.0,559.0,22.0,613.2863038593534
23.0,492.0,23.0,592.1002429461614
24.0,338.0,24.0,572.4367770087758
25.0,490.0,25.0,554.1338816145775
26.0,537.0,26.0,537.0519695791128
27.0,396.0,27.0,521.0701141700836
28.0,506.0,28.0,506.08301322633923
29.0,481.0,29.0,491.99852954561453
30.0,394.0,30.0,478.7356835015698
31.0,459.0,31.0,466.2230035116983
32.0,399.0,32.0,454.39716187947664
33.0,664.0,33.0,443.2018398708893
34.0,445.0,34.0,432.58677818693104
35.0,758.0,35.0,422.50697833905383
36.0,431.0,36.0,412.92202759346344
37.0,10.0,37.0,403.7955256773135
38.0,424.0,38.0,395.09459573874335
39.0,542.0,39.0,386.7894654196843
40.0,338.0,40.0,378.85310655487086
41.0,316.0,41.0,371.26092411640536
42.0,288.0,42.0,363.9904867038399
43.0,235.0,43.0,357.02129222850704
44.0,320.0,44.0,350.3345635290887
45.0,289.0,45.0,343.91306953796266
46.0,284.0,46.0,337.74096833706767
47.0,237.0,47.0,331.8036690308586
48.0,214.0,48.0,326.0877098481317
49.0,241.0,49.0,320.58065028438807
50.0,271.0,50.0,315.2709754279843
51.0,735.0,51.0,310.14801088933706
52.0,713.0,52.0,305.20184698307384
53.0,464.0,53.0,300.4232710064057
54.0,491.0,54.0,295.8037066197212
55.0,368.0,55.0,291.3351594727689
56.0,416.0,56.0,287.01016833613807
57.0,163.0,57.0,282.8217610965792
58.0,0.0,58.0,278.763415058911
59.0,195.0,59.0,274.82902106921443
60.0,371.0,60.0,271.0128510356604
61.0,0.0,61.0,267.30952847627844
62.0,601.0,62.0,263.71400176858964
63.0,514.0,63.0,260.2215198154112
64.0,494.0,64.0,256.827609875226
65.0,406.0,65.0,253.5280573350864
66.0,639.0,66.0,250.318887229728
67.0,264.0,67.0,247.19634733297656
68.0,243.0,68.0,244.15689266709202
69.0,296.0,69.0,241.1971712928138
70.0,263.0,70.0,238.31401125787576
71.0,326.0,71.0,235.50440859494577
72.0,241.0,72.0,232.76551627154305
73.0,273.0,73.0,230.09463400471856
74.0,265.0,74.0,227.48919886231718
75.0,273.0,75.0,224.9467765806324
76.0,173.0,76.0,222.46505353535082
77.0,245.0,77.0,220.0418293089702
78.0,306.0,78.0,217.67500980346531
79.0,290.0,79.0,215.3626008519559
80.0,284.0,80.0,213.10270228756835
81.0,63.0,81.0,210.8935024316493
82.0,182.0,82.0,208.73327296703494
83.0,62.0,83.0,206.62036416525558
84.0,106.0,84.0,204.55320043940307
85.0,123.0,85.0,202.53027619694777
86.0,219.0,86.0,200.55015196908997
87.0,399.0,87.0,198.61145079530243
88.0,259.0,88.0,196.71285484358694
89.0,414.0,89.0,194.8531022486525
