t,q,t_model,q_model
0.0,1037.0,0.0,1110.044423236348
1.0,971.0,1.0,882.0715669546772
2.0,864.0,2.0,737.1025741915616
3.0,635.0,3.0,636.1186006864248
4.0,500.0,4.0,561.3995224241033
5.0,434.0,5.0,503.6869236140775
6.0,464.0,6.0,457.65190848696534
7.0,391.0,7.0,420.00109638953563
8.0,365.0,8.0,388.5847527281515
9.0,374.0,9.0,361.93746087348063
10.0,429.0,10.0,339.02441726184463
11.0,301.0,11.0,319.0931864723919
12.0,279.0,12.0,301.58297055578043
13.0,258.0,13.0,286.0668791693825
14.0,275.0,14.0,272.21396247484523
15.0,243.0,15.0,259.76351949782213
16.0,230.0,16.0,248.50727601632425
17.0,125.0,17.0,238.27674862912815
18.0,364.0,18.0,228.9341108106107
19.0,198.0,19.0,220.36547537342403
20.0,300.0,20.0,212.4758768362384
21.0,104.0,21.0,205.18547064334473
22.0,194.0,22.0,198.42661727645603
23.0,180.0,23.0,192.14161913974107
24.0,82.0,24.0,186.28094532666677
25.0,121.0,25.0,180.8018254288677
26.0,113.0,26.0,175.6671255932506
27.0,45.0,27.0,170.8444426581901
28.0,68.0,28.0,166.3053683873118
29.0,325.0,29.0,162.02488754529125
30.0,149.0,30.0,157.98088215198408
31.0,173.0,31.0,154.15372061422082
32.0,134.0,32.0,150.52591519409896
33.0,223.0,33.0,147.08183486599003
34.0,80.0,34.0,143.80746335124553
35.0,0.0,35.0,140.69019422110244
36.0,216.0,36.0,137.718656584516
37.0,1.0,37.0,134.88256614526586
38.0,41.0,38.0,132.1725974075917
39.0,348.0,39.0,129.58027359557514
40.0,269.0,40.0,127.09787147621911
41.0,135.0,41.0,124.71833877566944
42.0,133.0,42.0,122.43522227960456
43.0,133.0,43.0,120.24260503339576
44.0,209.0,44.0,118.13505132129909
45.0,15.0,45.0,116.10755831914635
46.0,175.0,46.0,114.15551349146715
47.0,212.0,47.0,112.27465694930625
48.0,119.0,48.0,110.46104810519537
49.0,165.0,49.0,108.71103606154374
50.0,147.0,50.0,107.02123325190581
51.0,137.0,51.0,105.38849192418813
52.0,142.0,52.0,103.80988311329666
53.0,120.0,53.0,102.28267779996102
54.0,110.0,54.0,100.80432999408576
,,55.0,99.3724615162653
,,56.0,97.98484828110738
,,57.0,96.63940791160815
,,58.0,95.33418853571763
,,59.0,94.067358635014
,,60.0,92.83719783155581
,,61.0,91.64208851290597
,,62.0,90.48050820735547
,,63.0,89.3510226318008
,,64.0,88.25227934378228
,,65.0,87.18300193706955
,,66.0,86.14198472705141
,,67.0,85.12808787819255
,,68.0,84.14023293107977
,,69.0,83.17739869119416
,,70.0,82.2386174456031
,,71.0,81.3229714773401
,,72.0,80.42958985039265
,,73.0,79.55764544100589
,,74.0,78.70635219347778
,,75.0,77.87496258080994
,,76.0,77.06276525252241
,,77.0,76.26908285367104
,,78.0,75.49327000064693
,,79.0,74.7347114007137
,,80.0,73.99282010346688
,,81.0,73.26703587350102
,,82.0,72.55682367455535
,,83.0,71.86167225629404
,,84.0,71.1810928356726
,,85.0,70.5146178655567
,,86.0,69.86179988390516
,,87.0,69.22221043740934
,,88.0,68.59543907400683
,,89.0,67.98109239916148
,,90.0,67.37879319123202
,,91.0,66.78817957164009
,,92.0,66.20890422590236
,,93.0,65.64063367191166
,,94.0,65.0830475721437
