t,q,t_model,q_model
0.0,11573.0,0.0,11573.0
1.0,6971.0,1.0,8046.910780064428
2.0,6263.0,2.0,6488.7188706766965
3.0,4703.0,3.0,5565.632237725539
4.0,4488.0,4.0,4939.502255486435
5.0,4599.0,5.0,4479.842868959212
6.0,4155.0,6.0,4124.348413634935
7.0,3909.0,7.0,3839.057354156693
8.0,3665.0,8.0,3603.6915076840633
9.0,3902.0,9.0,3405.3055228960648
10.0,3590.0,10.0,3235.2003546696833
11.0,3658.0,11.0,3087.28796251229
12.0,3533.0,12.0,2957.1645744926855
13.0,1788.0,13.0,2841.5563049935445
14.0,4395.0,14.0,2737.972426884115
15.0,3145.0,15.0,2644.480279008542
16.0,1204.0,16.0,2559.554429176007
17.0,2063.0,17.0,2481.972796728093
18.0,2591.0,18.0,2410.743392415635
19.0,2381.0,19.0,2345.0515594938915
20.0,2119.0,20.0,2284.2212684309306
21.0,2492.0,21.0,2227.686248363826
22.0,2401.0,22.0,2174.968133315658
23.0,2441.0,23.0,2125.6596953932108
24.0,1954.0,24.0,2079.4118233876343
25.0,1835.0,25.0,2035.9232973233823
26.0,2110.0,26.0,1994.9326766490058
27.0,1605.0,27.0,1956.2118048333841
28.0,1825.0,28.0,1919.5605633163073
29.0,1928.0,29.0,1884.8026006360728
30.0,1996.0,30.0,1851.7818296774349
31.0,1245.0,31.0,1820.3595350775079
32.0,1503.0,32.0,1790.411969138624
33.0,1775.0,33.0,1761.8283417338355
34.0,1687.0,34.0,1734.5091301680086
35.0,1195.0,35.0,1708.36465054995
36.0,2643.0,36.0,1683.3138442050993
37.0,1362.0,37.0,1659.2832419272063
38.0,1751.0,38.0,1636.206076096293
39.0,1649.0,39.0,1614.0215163679793
40.0,950.0,40.0,1592.6740091287118
41.0,1985.0,41.0,1572.1127044836585
42.0,803.0,42.0,1552.290957403576
43.0,1286.0,43.0,1533.1658919589552
44.0,1261.0,44.0,1514.698019432984
45.0,2656.0,45.0,1496.8509026206862
46.0,760.0,46.0,1479.5908598608441
47.0,1427.0,47.0,1462.8867033651645
48.0,681.0,48.0,1446.7095072488928
49.0,1889.0,49.0,1431.03240136284
50.0,1891.0,50.0,1415.8303876055772
51.0,1637.0,51.0,1401.0801758779517
52.0,1361.0,52.0,1386.7600372472705
53.0,1666.0,53.0,1372.8496722294092
54.0,2094.0,54.0,1359.3300923848612
55.0,1148.0,55.0,1346.1835136684883
56.0,1625.0,56.0,1333.3932601798226
57.0,1296.0,57.0,1320.9436771372668
58.0,2245.0,58.0,1308.8200520504092
59.0,1877.0,59.0,1297.0085431939865
60.0,811.0,60.0,1285.4961145981974
61.0,1336.0,61.0,1274.2704768658593
62.0,707.0,62.0,1263.3200332096849
63.0,1390.0,63.0,1252.6338301746453
64.0,1152.0,64.0,1242.2015125726346
65.0,1228.0,65.0,1232.0132822108255
66.0,569.0,66.0,1222.059860042343
67.0,879.0,67.0,1212.3324514091826
68.0,1180.0,68.0,1202.8227140834736
69.0,1131.0,69.0,1193.5227288449214
70.0,1142.0,70.0,1184.424972360187
71.0,1055.0,71.0,1175.5222921545576
72.0,1199.0,72.0,1166.8078834879716
73.0,1466.0,73.0,1158.2752679666555
74.0,470.0,74.0,1149.9182737386488
75.0,850.0,75.0,1141.731017136572
76.0,821.0,76.0,1133.7078856444139
77.0,933.0,77.0,1125.8435220770516
78.0,910.0,78.0,1118.132809871869
79.0,1143.0,79.0,1110.5708594013374
80.0,1243.0,80.0,1103.1529952239375
81.0,674.0,81.0,1095.874744198407
82.0,396.0,82.0,1088.7318243931322
83.0,778.0,83.0,1081.720134728638
84.0,876.0,84.0,1074.8357452966438
