t,q,t_model,q_model
2014-02-01,109.0,2017-03-01,880.7278174360246
2014-03-01,459.0,2017-04-01,538.0962714431394
2014-04-01,542.0,2017-05-01,469.3106253372922
2014-05-01,471.0,2017-06-01,432.1049905035791
2014-06-01,324.0,2017-07-01,407.2025543943822
2014-07-01,303.0,2017-08-01,388.7537637492735
2014-08-01,620.0,2017-09-01,374.2393636382835
2014-09-01,513.0,2017-10-01,362.35555444895493
2014-10-01,571.0,2017-11-01,352.34473311171166
2014-11-01,607.0,2017-12-01,343.729842472545
2014-12-01,647.0,2018-01-01,336.19214261220907
2015-01-01,594.0,2018-02-01,329.50873304697666
2015-02-01,427.0,2018-03-01,323.51798354147843
2015-03-01,552.0,2018-04-01,318.0991826279001
2015-04-01,570.0,2018-05-01,313.15994202696646
2015-05-01,445.0,2018-06-01,308.62807321757475
2015-06-01,374.0,2018-07-01,304.44616389711337
2015-07-01,303.0,2018-08-01,300.56784872949214
2015-08-01,614.0,2018-09-01,296.95517910195076
2015-09-01,423.0,2018-10-01,293.5767264696673
2015-10-01,405.0,2018-11-01,290.40618778309283
2015-11-01,319.0,2018-12-01,287.42134222252434
2015-12-01,320.0,2019-01-01,284.60325861336787
2016-01-01,350.0,2019-02-01,281.935684887001
2016-02-01,360.0,2019-03-01,279.4045718503215
2016-03-01,370.0,2019-04-01,276.9976974726529
2016-04-01,336.0,2019-05-01,274.7043673855897
2016-05-01,339.0,2019-06-01,272.51517385891447
2016-06-01,409.0,2019-07-01,270.42180013534664
2016-07-01,296.0,2019-08-01,268.4168603041422
2016-08-01,205.0,2019-09-01,266.4937672787972
2016-09-01,239.0,2019-10-01,264.64662319110863
2016-10-01,275.0,2019-11-01,262.8701278081369
2016-11-01,241.0,2019-12-01,261.15950154778955
2016-12-01,244.0,2020-01-01,259.5104204016916
2017-01-01,225.0,2020-02-01,257.9189606334605
2017-02-01,199.0,2020-03-01,256.38155155124184
2017-03-01,884.0,2020-04-01,254.89493498770193
2017-04-01,454.0,2020-05-01,253.4561303821698
2017-05-01,494.0,2020-06-01,252.06240456562827
2017-06-01,457.0,2020-07-01,250.71124551263438
2017-07-01,417.0,2020-08-01,249.40033945466774
2017-08-01,424.0,2020-09-01,248.12755085413235
2017-09-01,348.0,2020-10-01,246.89090482282523
2017-10-01,358.0,2020-11-01,245.68857163737457
2017-11-01,363.0,2020-12-01,244.51885306021754
2017-12-01,329.0,2021-01-01,243.38017022068416
