t,q,t_model,q_model
2014-02-01,109.0,2017-03-01,880.7669982015901
2014-03-01,459.0,2017-04-01,537.8447556929796
2014-04-01,542.0,2017-05-01,469.14984398032954
2014-05-01,471.0,2017-06-01,431.99607531450397
2014-06-01,324.0,2017-07-01,407.1282396597197
2014-07-01,303.0,2017-08-01,388.70469139768767
2014-08-01,620.0,2017-09-01,374.209785271964
2014-09-01,513.0,2017-10-01,362.34163429403856
2014-10-01,571.0,2017-11-01,352.3437572444117
2014-11-01,607.0,2017-12-01,343.73980509667064
2014-12-01,647.0,2018-01-01,336.21151040048875
2015-01-01,594.0,2018-02-01,329.5363018898945
2015-02-01,427.0,2018-03-01,323.55278687759045
2015-03-01,552.0,2018-04-01,318.1404302879695
2015-04-01,570.0,2018-05-01,313.20697800482407
2015-05-01,445.0,2018-06-01,308.68034565261667
2015-06-01,374.0,2018-07-01,304.50320320282634
2015-07-01,303.0,2018-08-01,300.62925131336937
2015-08-01,614.0,2018-09-01,297.02059501947895
2015-09-01,423.0,2018-10-01,293.6458499069164
2015-10-01,405.0,2018-11-01,290.4787496123376
2015-11-01,319.0,2018-12-01,287.4971041032099
2015-12-01,320.0,2019-01-01,284.6820082627268
2016-01-01,350.0,2019-02-01,282.0172322481862
2016-02-01,360.0,2019-03-01,279.4887459578373
2016-03-01,370.0,2019-04-01,277.08434386568547
2016-04-01,336.0,2019-05-01,274.79334595630985
2016-05-01,339.0,2019-06-01,272.6063570493858
2016-06-01,409.0,2019-07-01,270.5150714162665
2016-07-01,296.0,2019-08-01,268.51211288327255
2016-08-01,205.0,2019-09-01,266.59090299799215
2016-09-01,239.0,2019-10-01,264.74555157927193
2016-10-01,275.0,2019-11-01,262.9707652639383
2016-11-01,241.0,2019-12-01,261.26177063101176
2016-12-01,244.0,2020-01-01,259.6142492160368
2017-01-01,225.0,2020-02-01,258.02428228676587
2017-02-01,199.0,2020-03-01,256.4883036815412
2017-03-01,884.0,2020-04-01,255.00305934555828
2017-04-01,454.0,2020-05-01,253.56557246131163
2017-05-01,494.0,2020-06-01,252.1731132752215
2017-06-01,457.0,2020-07-01,250.82317288558656
2017-07-01,417.0,2020-08-01,249.5134403872303
2017-08-01,424.0,2020-09-01,248.2417828727874
2017-09-01,348.0,2020-10-01,247.00622787503752
2017-10-01,358.0,2020-11-01,245.80494790328456
2017-11-01,363.0,2020-12-01,244.63624678276787
2017-12-01,329.0,2021-01-01,243.4985475520176
2018-01-01,496.0,2021-02-01,242.39038171091752
2018-02-01,328.0,2021-03-01,241.31037964357228
2018-03-01,383.0,2021-04-01,240.25726206612572
2018-04-01,303.0,2021-05-01,239.22983237142265
2018-05-01,270.0,2021-06-01,238.2269697606298
2018-06-01,292.0,2021-07-01,237.24762306725984
2018-07-01,257.0,2021-08-01,236.290805191983
2018-08-01,322.0,2021-09-01,235.35558807757144
2018-09-01,268.0,2021-10-01,234.44109816263708
2018-10-01,274.0,2021-11-01,233.5465122607662
2018-11-01,293.0,2021-12-01,232.67105381844522
2018-12-01,301.0,2022-01-01,231.81398951099774
2019-01-01,300.0,2022-02-01,230.97462614076352
2019-02-01,269.0,2022-03-01,230.15230780606964
2019-03-01,276.0,2022-04-01,229.34641331328288
2019-04-01,308.0,2022-05-01,228.55635380746952
2019-05-01,207.0,2022-06-01,227.78157060000464
2019-06-01,254.0,2022-07-01,227.02153317392498
2019-07-01,279.0,2022-08-01,226.27573734996022
2019-08-01,278.0,2022-09-01,225.5437035980504
2019-09-01,254.0,2022-10-01,224.82497548080033
2019-10-01,256.0,2022-11-01,224.11911821676546
2019-11-01,250.0,2022-12-01,223.42571735273293
2019-12-01,224.0,2023-01-01,222.74437753528505
2020-01-01,229.0,2023-02-01,222.0747213729212
2020-02-01,256.0,2023-03-01,221.41638838089287
2020-03-01,221.0,2023-04-01,220.76903400168396
2020-04-01,249.0,2023-05-01,220.13232869476127
2020-05-01,248.0,2023-06-01,219.50595708983377
2020-06-01,376.0,2023-07-01,218.8896171984104
2020-07-01,298.0,2023-08-01,218.28301967893367
2020-08-01,278.0,2023-09-01,217.68588715120677
2020-09-01,269.0,2023-10-01,217.0979535562225
2020-10-01,244.0,2023-11-01,216.5189635578567
2020-11-01,281.0,2023-12-01,215.9486719832018
2020-12-01,239.0,2024-01-01,215.38684329860448
2021-01-01,180.0,2024-02-01,214.83325111872418
2021-02-01,180.0,2024-03-01,214.2876777461624
2021-03-01,382.0,2024-04-01,213.74991373942052
2021-04-01,246.0,2024-05-01,213.21975750713338
2021-05-01,236.0,2024-06-01,212.69701492669458
2021-06-01,117.0,2024-07-01,212.18149898554762
2021-07-01,297.0,2024-08-01,211.67302944355393
2021-08-01,275.0,2024-09-01,211.1714325149793
2021-09-01,244.0,2024-10-01,210.6765405687545
2021-10-01,380.0,2024-11-01,210.18819184577205
2021-11-01,74.0,2024-12-01,209.70623019207824
2021-12-01,159.0,2025-01-01,209.23050480690577
2022-01-01,356.0,2025-02-01,208.760870004574
2022-02-01,336.0,2025-03-01,208.2971849893567
2022-03-01,249.0,2025-04-01,207.8393136424839
2022-04-01,315.0,2025-05-01,207.3871243205067
2022-05-01,274.0,2025-06-01,206.94048966430987
2022-06-01,225.0,2025-07-01,206.4992864181083
2022-07-01,211.0,2025-08-01,206.06339525781232
2022-08-01,159.0,2025-09-01,205.6327006281888
2022-09-01,153.0,2025-10-01,205.2070905882862
2022-10-01,221.0,2025-11-01,204.78645666462916
2022-11-01,194.0,2025-12-01,204.3706937117207
2022-12-01,191.0,2026-01-01,203.95969977942303
2023-01-01,180.0,2026-02-01,203.55337598681695
2023-02-01,176.0,2026-03-01,203.15162640216505
2023-03-01,191.0,2026-04-01,202.7543579286311
2023-04-01,167.0,2026-05-01,202.36148019542875
2023-05-01,189.0,2026-06-01,201.97290545409555
,,2026-07-01,201.58854847960657
,,2026-08-01,201.2083264760617
,,2026-09-01,200.83215898669587
,,2026-10-01,200.45996780797867
,,2026-11-01,200.09167690758375
,,2026-12-01,199.72721234602142
,,2027-01-01,199.3665022017424
,,2027-02-01,199.00947649952923
,,2027-03-01,198.65606714200646
,,2027-04-01,198.30620784410812
,,2027-05-01,197.95983407035175
,,2027-06-01,197.616882974777
,,2027-07-01,197.2772933434149
,,2027-08-01,196.94100553916167
,,2027-09-01,196.60796144893834
,,2027-10-01,196.2781044330242
,,2027-11-01,195.95137927645817
,,2027-12-01,195.62773214240804
,,2028-01-01,195.3071105274141
,,2028-02-01,194.98946321841734
,,2028-03-01,194.67474025148795
,,2028-04-01,194.36289287217565
,,2028-05-01,194.05387349740494
,,2028-06-01,193.74763567884509
,,2028-07-01,193.44413406768734
,,2028-08-01,193.14332438076448
,,2028-09-01,192.84516336795338
,,2028-10-01,192.54960878080223
,,2028-11-01,192.25661934232832
,,2028-12-01,191.96615471793461
,,2029-01-01,191.6781754873963
,,2029-02-01,191.3926431178701
,,2029-03-01,191.1095199378831
,,2029-04-01,190.82876911225807
,,2029-05-01,190.55035461793605
,,2029-06-01,190.27424122065787
,,2029-07-01,190.00039445246836
,,2029-08-01,189.72878059000942
,,2029-09-01,189.45936663356875
,,2029-10-01,189.19212028685288
,,2029-11-01,188.9270099374557
,,2029-12-01,188.66400463799326
,,2030-01-01,188.40307408787842
,,2030-02-01,188.14418861570982
,,2030-03-01,187.88731916224984
,,2030-04-01,187.63243726396928
,,2030-05-01,187.3795150371356
,,2030-06-01,187.1285251624239
,,2030-07-01,186.87944087003007
,,2030-08-01,186.63223592526677
,,2030-09-01,186.3868846146238
,,2030-10-01,186.14336173227505
,,2030-11-01,185.90164256701485
,,2030-12-01,185.66170288960794
,,2031-01-01,185.42351894053738
,,2031-02-01,185.18706741813537
,,2031-03-01,184.9523254670831
,,2031-04-01,184.719270667266
,,2031-05-01,184.48788102297087
,,2031-06-01,184.2581349524134
,,2031-07-01,184.03001127758353
,,2031-08-01,183.80348921439656
,,2031-09-01,183.578548363141
