t,q,t_model,q_model
2014-02-01,109.0,2017-03-01,880.4961259687276
2014-03-01,459.0,2017-04-01,539.5413381030551
2014-04-01,542.0,2017-05-01,470.23756935673015
2014-05-01,471.0,2017-06-01,432.73486583469304
2014-06-01,324.0,2017-07-01,407.6340588255987
2014-07-01,303.0,2017-08-01,389.04048636323114
2014-08-01,620.0,2017-09-01,374.4142515344575
2014-09-01,513.0,2017-10-01,362.4406035694831
2014-10-01,571.0,2017-11-01,352.3555111427269
2014-11-01,607.0,2017-12-01,343.6778574882386
2014-12-01,647.0,2018-01-01,336.0861931520994
2015-01-01,594.0,2018-02-01,329.3557291755829
2015-02-01,427.0,2018-03-01,323.3234724425541
2015-03-01,552.0,2018-04-01,317.86769933637726
2015-04-01,570.0,2018-05-01,312.8952516636718
2015-05-01,445.0,2018-06-01,308.333343202671
2015-06-01,374.0,2018-07-01,304.1240894446591
2015-07-01,303.0,2018-08-01,300.22074626899484
2015-08-01,614.0,2018-09-01,296.5850571304027
2015-09-01,423.0,2018-10-01,293.1853401742053
2015-10-01,405.0,2018-11-01,289.99508176830824
2015-11-01,319.0,2018-12-01,286.9918843696606
2015-12-01,320.0,2019-01-01,284.1566672269071
2016-01-01,350.0,2019-02-01,281.47305069012856
2016-02-01,360.0,2019-03-01,278.9268759781865
2016-03-01,370.0,2019-04-01,276.5058263207945
2016-04-01,336.0,2019-05-01,274.19912496161623
2016-05-01,339.0,2019-06-01,271.9972921331274
2016-06-01,409.0,2019-07-01,269.89194777356107
2016-07-01,296.0,2019-08-01,267.8756500819895
2016-08-01,205.0,2019-09-01,265.9417624133909
2016-09-01,239.0,2019-10-01,264.0843427775762
2016-10-01,275.0,2019-11-01,262.2980515112574
2016-11-01,241.0,2019-12-01,260.57807367001345
2016-12-01,244.0,2020-01-01,258.92005342612106
2017-01-01,225.0,2020-02-01,257.3200383224405
2017-02-01,199.0,2020-03-01,255.77443166695014
2017-03-01,884.0,2020-04-01,254.2799516896957
2017-04-01,454.0,2020-05-01,252.83359634763798
2017-05-01,494.0,2020-06-01,251.4326128706204
2017-06-01,457.0,2020-07-01,250.0744713064418
2017-07-01,417.0,2020-08-01,248.75684145452803
2017-08-01,424.0,2020-09-01,247.47757268330471
2017-09-01,348.0,2020-10-01,246.23467621166515
2017-10-01,358.0,2020-11-01,245.0263095041904
2017-11-01,363.0,2020-12-01,243.85076248631285
2017-12-01,329.0,2021-01-01,242.70644533199027
2018-01-01,496.0,2021-02-01,241.5918776146753
2018-02-01,328.0,2021-03-01,240.50567864400256
