t,q,t_model,q_model
2014-02-01,109.0,2022-08-01,159.00000692010775
2014-03-01,459.0,2022-09-01,182.6299741914149
2014-04-01,542.0,2022-10-01,183.6184587715285
2014-05-01,471.0,2022-11-01,184.19916352212462
2014-06-01,324.0,2022-12-01,184.61229353032974
2014-07-01,303.0,2023-01-01,184.93338005144616
2014-08-01,620.0,2023-02-01,185.1961413471693
2014-09-01,513.0,2023-03-01,185.41859410625707
2014-10-01,571.0,2023-04-01,185.61150742234193
2014-11-01,607.0,2023-05-01,185.78183561965807
2014-12-01,647.0,2023-06-01,185.93433182467734
2015-01-01,594.0,2023-07-01,186.07238925246935
2015-02-01,427.0,2023-08-01,186.19851531615873
2015-03-01,552.0,2023-09-01,186.31461554233445
2015-04-01,570.0,2023-10-01,186.42217210095365
2015-05-01,445.0,2023-11-01,186.52236067089754
2015-06-01,374.0,2023-12-01,186.61612956045326
2015-07-01,303.0,2024-01-01,186.70425483059103
2015-08-01,614.0,2024-02-01,186.78737965919296
2015-09-01,423.0,2024-03-01,186.86604306235236
2015-10-01,405.0,2024-04-01,186.94070124995383
2015-11-01,319.0,2024-05-01,187.0117437725377
2015-12-01,320.0,2024-06-01,187.0795059135897
2016-01-01,350.0,2024-07-01,187.1442783287026
2016-02-01,360.0,2024-08-01,187.20631463460356
2016-03-01,370.0,2024-09-01,187.26583745011396
2016-04-01,336.0,2024-10-01,187.32304325325026
2016-05-01,339.0,2024-11-01,187.37810632245603
2016-06-01,409.0,2024-12-01,187.43118196173407
2016-07-01,296.0,2025-01-01,187.48240916038503
2016-08-01,205.0,2025-02-01,187.53191280229964
2016-09-01,239.0,2025-03-01,187.57980551337587
2016-10-01,275.0,2025-04-01,187.62618921595387
2016-11-01,241.0,2025-05-01,187.67115644432744
2016-12-01,244.0,2025-06-01,187.7147914640978
2017-01-01,225.0,2025-07-01,187.75717122946295
2017-02-01,199.0,2025-08-01,187.79836620581443
2017-03-01,884.0,2025-09-01,187.8384410797676
2017-04-01,454.0,2025-10-01,187.87745537462217
2017-05-01,494.0,2025-11-01,187.9154639859806
2017-06-01,457.0,2025-12-01,187.9525176496419
2017-07-01,417.0,2026-01-01,187.98866335179636
2017-08-01,424.0,2026-02-01,188.02394468985648
2017-09-01,348.0,2026-03-01,188.05840219088634
2017-10-01,358.0,2026-04-01,188.09207359347383
2017-11-01,363.0,2026-05-01,188.12499409796948
2017-12-01,329.0,2026-06-01,188.15719658926017
2018-01-01,496.0,2026-07-01,188.1887118356179
2018-02-01,328.0,2026-08-01,188.21956866664334
2018-03-01,383.0,2026-09-01,188.24979413288722
2018-04-01,303.0,2026-10-01,188.27941364936916
2018-05-01,270.0,2026-11-01,188.30845112490456
2018-06-01,292.0,2026-12-01,188.33692907889156
2018-07-01,257.0,2027-01-01,188.36486874698986
2018-08-01,322.0,2027-02-01,188.39229017693603
2018-09-01,268.0,2027-03-01,188.41921231557959
2018-10-01,274.0,2027-04-01,188.4456530880885
2018-11-01,293.0,2027-05-01,188.47162947015474
2018-12-01,301.0,2027-06-01,188.4971575539292
2019-01-01,300.0,2027-07-01,188.5222526083289
2019-02-01,269.0,2027-08-01,188.54692913428295
2019-03-01,276.0,2027-09-01,188.5712009154192
2019-04-01,308.0,2027-10-01,188.59508106463537
2019-05-01,207.0,2027-11-01,188.61858206694953
2019-06-01,254.0,2027-12-01,188.64171581898134
2019-07-01,279.0,2028-01-01,188.66449366537688
2019-08-01,278.0,2028-02-01,188.68692643245652
2019-09-01,254.0,2028-03-01,188.70902445933675
2019-10-01,256.0,2028-04-01,188.73079762674968
2019-11-01,250.0,2028-05-01,188.75225538376182
2019-12-01,224.0,2028-06-01,188.77340677257345
2020-01-01,229.0,2028-07-01,188.79426045156146
2020-02-01,256.0,2028-08-01,188.81482471671333
2020-03-01,221.0,2028-09-01,188.83510752158455
2020-04-01,249.0,2028-10-01,188.8551164959009
2020-05-01,248.0,2028-11-01,188.87485896291335
2020-06-01,376.0,2028-12-01,188.8943419556058
2020-07-01,298.0,2029-01-01,188.91357223184477
2020-08-01,278.0,2029-02-01,188.93255628855295
2020-09-01,269.0,2029-03-01,188.9513003749815
2020-10-01,244.0,2029-04-01,188.96981050514879
2020-11-01,281.0,2029-05-01,188.98809246950734
2020-12-01,239.0,2029-06-01,189.00615184589648
2021-01-01,180.0,2029-07-01,189.02399400983174
2021-02-01,180.0,2029-08-01,189.04162414417937
2021-03-01,382.0,2029-09-01,189.0590472482589
2021-04-01,246.0,2029-10-01,189.07626814641438
2021-05-01,236.0,2029-11-01,189.09329149609076
2021-06-01,117.0,2029-12-01,189.11012179544946
2021-07-01,297.0,2030-01-01,189.12676339055443
2021-08-01,275.0,2030-02-01,189.14322048215706
2021-09-01,244.0,2030-03-01,189.15949713210708
2021-10-01,380.0,2030-04-01,189.1755972694135
2021-11-01,74.0,2030-05-01,189.19152469597822
2021-12-01,159.0,2030-06-01,189.207283092024
2022-01-01,356.0,2030-07-01,189.22287602123512
2022-02-01,336.0,2030-08-01,189.23830693562945
2022-03-01,249.0,2030-09-01,189.25357918017875
2022-04-01,315.0,2030-10-01,189.26869599719177
2022-05-01,274.0,2030-11-01,189.28366053047586
2022-06-01,225.0,2030-12-01,189.29847582928926
2022-07-01,211.0,2031-01-01,189.31314485209734
2022-08-01,159.0,2031-02-01,189.32767047014386
2022-09-01,153.0,2031-03-01,189.34205547084832
2022-10-01,221.0,2031-04-01,189.35630256103983
2022-11-01,194.0,2031-05-01,189.3704143700357
2022-12-01,191.0,2031-06-01,189.38439345257504
2023-01-01,180.0,2031-07-01,189.3982422916145
2023-02-01,176.0,2031-08-01,189.41196330099427
2023-03-01,191.0,2031-09-01,189.42555882798138
2023-04-01,167.0,2031-10-01,
2023-05-01,189.0,2031-11-01,
