t,q,t_model,q_model
2011-07-01,536.0,2012-08-01,1604.4354552497366
2011-08-01,10897.0,2012-09-01,228.17990233499972
2011-09-01,4152.0,2012-10-01,128.25298095269213
2011-10-01,8028.0,2012-11-01,90.36774581296403
2011-11-01,6254.0,2012-12-01,70.21893029985826
2011-12-01,454.0,2013-01-01,57.64391603691402
2012-01-01,1730.0,2013-02-01,49.018019756021324
2012-02-01,2781.0,2013-03-01,42.718418043719105
2012-03-01,1080.0,2013-04-01,37.90750990046195
2012-04-01,512.0,2013-05-01,34.1083175663432
2012-05-01,208.0,2013-06-01,31.02884380955622
2012-06-01,1068.0,2013-07-01,28.480111523265325
2012-07-01,235.0,2013-08-01,26.334297586210372
2012-08-01,1604.0,2013-09-01,24.50178088782634
2012-09-01,277.0,2013-10-01,22.917822915494597
2012-10-01,118.0,2013-11-01,21.534467543378497
2012-11-01,7.0,2013-12-01,20.315417478459768
2012-12-01,6.0,2014-01-01,19.232683269503287
2013-01-01,0.0,2014-02-01,18.26432751677489
2013-02-01,0.0,2014-03-01,17.39290770106815
2013-03-01,48.0,2014-04-01,16.604377254422438
2013-04-01,75.0,2014-05-01,15.887294682250987
2013-05-01,4.0,2014-06-01,15.23224434442201
2013-06-01,0.0,2014-07-01,14.6314055344257
2013-07-01,1.0,2014-08-01,14.078227306498682
2013-08-01,15.0,2014-09-01,13.567179918864852
2013-09-01,0.0,2014-10-01,13.093562595816458
2013-10-01,0.0,2014-11-01,12.653353239453613
2013-11-01,137.0,2014-12-01,12.243089769171071
2013-12-01,370.0,2015-01-01,11.859775574316805
2014-01-01,211.0,2015-02-01,11.500803541309194
2014-02-01,11.0,2015-03-01,11.163894525980787
2014-03-01,0.0,2015-04-01,10.847047159963543
2014-04-01,0.0,2015-05-01,10.548496623796257
2014-05-01,0.0,2015-06-01,10.266680568840176
2014-06-01,0.0,2015-07-01,10.000210779963302
2014-07-01,0.0,2015-08-01,9.747849479618257
2014-08-01,12.0,2015-09-01,9.508489408440312
2014-09-01,85.0,2015-10-01,9.281136997129508
2014-10-01,0.0,2015-11-01,9.064898083065243
2014-11-01,0.0,2015-12-01,8.858965732958442
2014-12-01,0.0,2016-01-01,8.662609817311395
2015-01-01,0.0,2016-02-01,8.475168049037187
2015-02-01,0.0,2016-03-01,8.29603825140257
2015-03-01,3.0,2016-04-01,8.124671662596029
2015-04-01,2.0,2016-05-01,7.960567118032546
2015-05-01,122.0,2016-06-01,7.8032659787794305
2015-06-01,0.0,2016-07-01,7.652347696599303
2015-07-01,0.0,2016-08-01,7.507425924120629
2015-08-01,0.0,2016-09-01,7.368145093390371
2015-09-01,0.0,2016-10-01,7.234177398184442
2015-10-01,0.0,2016-11-01,7.10522012545857
2015-11-01,0.0,2016-12-01,6.980993289617153
2015-12-01,0.0,2017-01-01,6.861237530180419
2016-01-01,0.0,2017-02-01,6.745712239195566
2016-02-01,0.0,2017-03-01,6.634193889570568
2016-03-01,12.0,2017-04-01,6.52647453957424
2016-04-01,0.0,2017-05-01,6.4223604921768285
2016-05-01,0.0,2017-06-01,6.321671090809579
2016-06-01,0.0,2017-07-01,6.224237635588105
2016-07-01,0.0,2017-08-01,6.1299024061449
2016-08-01,0.0,2017-09-01,6.038517779010516
2016-09-01,0.0,2017-10-01,5.949945429019566
2016-10-01,0.0,2017-11-01,5.864055605537347
2016-11-01,0.0,2017-12-01,5.780726475438982
2016-12-01,0.0,2018-01-01,5.699843525753612
2017-01-01,0.0,2018-02-01,5.6212990197345105
2017-02-01,0.0,2018-03-01,5.5449915008517054
2017-03-01,0.0,2018-04-01,5.470825339843106
2017-04-01,0.0,2018-05-01,5.398710320517062
2017-05-01,0.0,2018-06-01,5.328561260485433
2017-06-01,0.0,2018-07-01,5.260297663431435
2017-07-01,0.0,2018-08-01,5.193843399889163
2017-08-01,0.0,2018-09-01,5.129126413838909
2017-09-01,0.0,2018-10-01,5.066078452710257
2017-10-01,0.0,2018-11-01,5.004634818638587
2017-11-01,0.0,2018-12-01,4.944734139044673
2017-12-01,0.0,2019-01-01,4.886318154805065
2018-01-01,0.0,2019-02-01,4.829331524456529
2018-02-01,0.0,2019-03-01,4.7737216430334595
2018-03-01,0.0,2019-04-01,4.719438474275586
,,2019-05-01,4.666434395066523
,,2019-06-01,4.614664051073456
,,2019-07-01,4.564084222656339
,,2019-08-01,4.5146537002026115
,,2019-09-01,4.466333168121901
,,2019-10-01,4.419085096805527
,,2019-11-01,4.37287364191879
,,2019-12-01,4.3276645504507485
