t,q,t_model,q_model
2016-01-01,457.0,2017-10-01,1800.223625899613
2016-02-01,0.0,2017-11-01,1211.8505663027515
2016-03-01,386.0,2017-12-01,952.373901723346
2016-04-01,333.0,2018-01-01,800.4842468047968
2016-05-01,299.0,2018-02-01,698.7225454015881
2016-06-01,323.0,2018-03-01,624.8668056955798
2016-07-01,294.0,2018-04-01,568.3386578617364
2016-08-01,296.0,2018-05-01,523.3998992916819
2016-09-01,358.0,2018-06-01,486.64291523192793
2016-10-01,370.0,2018-07-01,455.9044472523927
2016-11-01,364.0,2018-08-01,429.738826701379
2016-12-01,338.0,2018-09-01,407.1397093039928
2017-01-01,333.0,2018-10-01,387.3829065115789
2017-02-01,292.0,2018-11-01,369.9326963920316
2017-03-01,1000.0,2018-12-01,354.3834375937126
2017-04-01,597.0,2019-01-01,340.421801579843
2017-05-01,676.0,2019-02-01,327.8015538062915
2017-06-01,964.0,2019-03-01,316.32624672660364
2017-07-01,1202.0,2019-04-01,305.83705556396114
2017-08-01,1396.0,2019-05-01,296.20404728607576
2017-09-01,1560.0,2019-06-01,287.3197960597601
2017-10-01,1820.0,2019-07-01,279.09463632225334
2017-11-01,1223.0,2019-08-01,271.45308032939886
2017-12-01,784.0,2019-09-01,264.33107780058566
2018-01-01,938.0,2019-10-01,257.67389388133756
2018-02-01,516.0,2019-11-01,251.43444744810694
2018-03-01,604.0,2019-12-01,245.5719965084161
2018-04-01,561.0,2020-01-01,240.05108836573785
2018-05-01,482.0,2020-02-01,234.84071391775566
2018-06-01,543.0,2020-03-01,229.91362090289758
2018-07-01,625.0,2020-04-01,225.24575204911304
2018-08-01,259.0,2020-05-01,220.81578220908804
2018-09-01,510.0,2020-06-01,216.60473456690485
2018-10-01,340.0,2020-07-01,212.59566047658407
2018-11-01,416.0,2020-08-01,208.77337086331357
2018-12-01,369.0,2020-09-01,205.12420967948987
2019-01-01,333.0,2020-10-01,201.6358618708277
2019-02-01,383.0,2020-11-01,198.29718982452627
2019-03-01,553.0,2020-12-01,195.09809345217963
2019-04-01,580.0,2021-01-01,192.02938998578395
2019-05-01,447.0,2021-02-01,189.08271029579572
2019-06-01,266.0,2021-03-01,186.2504091205122
2019-07-01,382.0,2021-04-01,183.52548705976898
2019-08-01,248.0,2021-05-01,180.90152255862736
2019-09-01,227.0,2021-06-01,178.37261240785904
2019-10-01,349.0,2021-07-01,175.93331953261924
2019-11-01,216.0,2021-08-01,173.57862704033298
2019-12-01,270.0,2021-09-01,171.30389766252563
2020-01-01,246.0,2021-10-01,169.104837860178
2020-02-01,234.0,2021-11-01,166.97746597374095
2020-03-01,186.0,2021-12-01,164.91808389160468
2020-04-01,147.0,2022-01-01,162.9232517880904
2020-05-01,185.0,2022-02-01,160.98976554670853
