t,q,t_model,q_model
2016-01-01,457.0,2017-10-01,1798.1869062214328
2016-02-01,0.0,2017-11-01,1214.720087416708
2016-03-01,386.0,2017-12-01,954.8758389082426
2016-04-01,333.0,2018-01-01,802.2785119673038
2016-05-01,299.0,2018-02-01,699.9032912974044
2016-06-01,323.0,2018-03-01,625.5575478803069
2016-07-01,294.0,2018-04-01,568.6410298293473
2016-08-01,296.0,2018-05-01,523.3918121890448
2016-09-01,358.0,2018-06-01,486.3836208424705
2016-10-01,370.0,2018-07-01,455.43939328799854
2016-11-01,364.0,2018-08-01,429.10333328633016
2016-12-01,338.0,2018-09-01,406.3616095224267
2017-01-01,333.0,2018-10-01,386.48442745981447
2017-02-01,292.0,2018-11-01,368.9318081805224
2017-03-01,1000.0,2018-12-01,353.2948324961089
2017-04-01,597.0,2019-01-01,339.25761454957956
2017-05-01,676.0,2019-02-01,326.57190008895293
2017-06-01,964.0,2019-03-01,315.0396284073875
2017-07-01,1202.0,2019-04-01,304.50067291178664
2017-08-01,1396.0,2019-05-01,294.824040016508
2017-09-01,1560.0,2019-06-01,285.90143234895396
2017-10-01,1820.0,2019-07-01,277.64246239607456
2017-11-01,1223.0,2019-08-01,269.971039967514
2017-12-01,784.0,2019-09-01,262.8226086399789
2018-01-01,938.0,2019-10-01,256.14200565189077
2018-02-01,516.0,2019-11-01,249.88178600800254
2018-03-01,604.0,2019-12-01,244.00089662340224
2018-04-01,561.0,2020-01-01,238.46361749442735
2018-05-01,482.0,2020-02-01,233.23870875664494
2018-06-01,543.0,2020-03-01,228.2987180619523
2018-07-01,625.0,2020-04-01,223.61941393790497
2018-08-01,259.0,2020-05-01,219.17931899059738
2018-09-01,510.0,2020-06-01,214.95932286394358
2018-10-01,340.0,2020-07-01,210.9423593818034
2018-11-01,416.0,2020-08-01,207.1131356987125
2018-12-01,369.0,2020-09-01,203.45790386843328
2019-01-01,333.0,2020-10-01,199.96426721971918
2019-02-01,383.0,2020-11-01,196.62101545864263
2019-03-01,553.0,2020-12-01,193.41798360785808
2019-04-01,580.0,2021-01-01,190.34593082694886
2019-05-01,447.0,2021-02-01,187.39643589502006
2019-06-01,266.0,2021-03-01,184.56180672211386
2019-07-01,382.0,2021-04-01,181.8350017238213
2019-08-01,248.0,2021-05-01,179.20956126941596
2019-09-01,227.0,2021-06-01,176.67954771761325
2019-10-01,349.0,2021-07-01,174.2394928007874
2019-11-01,216.0,2021-08-01,171.88435131985872
2019-12-01,270.0,2021-09-01,169.6094602772022
2020-01-01,246.0,2021-10-01,167.41050271095202
2020-02-01,234.0,2021-11-01,165.2834756066025
2020-03-01,186.0,2021-12-01,163.22466135527094
2020-04-01,147.0,2022-01-01,161.23060230592645
2020-05-01,185.0,2022-02-01,159.2980780241253
2020-06-01,197.0,2022-03-01,157.4240849245951
2020-07-01,161.0,2022-04-01,155.60581799120303
2020-08-01,262.0,2022-05-01,153.8406543369133
2020-09-01,162.0,2022-06-01,152.12613838948653
2020-10-01,168.0,2022-07-01,150.4599685168871
2020-11-01,178.0,2022-08-01,148.83998493044294
2020-12-01,292.0,2022-09-01,147.26415872442078
2021-01-01,168.0,2022-10-01,145.73058192837212
2021-02-01,156.0,2022-11-01,144.23745846383798
