t,q,t_model,q_model
2013-03-01,1655.0,2013-05-01,1103.7913108402902
2013-04-01,1644.0,2013-06-01,948.1829480658714
2013-05-01,1069.0,2013-07-01,832.8335623614265
2013-06-01,1033.0,2013-08-01,743.7287262493456
2013-07-01,867.0,2013-09-01,672.7159132165526
2013-08-01,616.0,2013-10-01,614.7211424579377
2013-09-01,694.0,2013-11-01,566.4167466527717
2013-10-01,732.0,2013-12-01,525.5271620971565
2013-11-01,564.0,2014-01-01,490.4421597020724
2013-12-01,439.0,2014-02-01,459.9893735232934
2014-01-01,584.0,2014-03-01,433.29438945702964
2014-02-01,412.0,2014-04-01,409.6913836506618
2014-03-01,376.0,2014-05-01,388.6641798666245
2014-04-01,358.0,2014-06-01,369.80627419291585
2014-05-01,406.0,2014-07-01,352.7930567556876
2014-06-01,355.0,2014-08-01,337.3620913060617
2014-07-01,252.0,2014-09-01,323.298846620392
2014-08-01,243.0,2014-10-01,310.4261955943612
2014-09-01,234.0,2014-11-01,298.59656811946326
2014-10-01,289.0,2014-12-01,287.68600545231675
2014-11-01,304.0,2015-01-01,277.58959835570505
2014-12-01,283.0,2015-02-01,268.21794657922544
2015-01-01,328.0,2015-03-01,259.4943819749003
2015-02-01,244.0,2015-04-01,251.35276937691762
2015-03-01,266.0,2015-05-01,243.7357494165551
2015-04-01,235.0,2015-06-01,236.59332280536276
2015-05-01,321.0,2015-07-01,229.88170093968094
2015-06-01,223.0,2015-08-01,223.56236603191357
2015-07-01,153.0,2015-09-01,217.60129742773444
2015-08-01,134.0,2015-10-01,211.96833073581158
2015-09-01,275.0,2015-11-01,206.63662385431368
2015-10-01,430.0,2015-12-01,201.58220961008087
2015-11-01,162.0,2016-01-01,196.78361901599595
2015-12-01,161.0,2016-02-01,192.22156244625512
2016-01-01,161.0,2016-03-01,187.87865857837886
2016-02-01,164.0,2016-04-01,183.73920293773523
2016-03-01,189.0,2016-05-01,179.78896943967044
2016-04-01,211.0,2016-06-01,176.01503955601768
2016-05-01,38.0,2016-07-01,172.40565471160707
2016-06-01,19.0,2016-08-01,168.95008829886078
2016-07-01,540.0,2016-09-01,165.63853432749494
2016-08-01,264.0,2016-10-01,162.46201023455245
2016-09-01,222.0,2016-11-01,159.41227179269833
2016-10-01,190.0,2016-12-01,156.48173839147108
2016-11-01,247.0,2017-01-01,153.6634272422309
2016-12-01,205.0,2017-02-01,150.95089528481915
2017-01-01,200.0,2017-03-01,148.3381877618353
2017-02-01,184.0,2017-04-01,145.81979258240327
2017-03-01,289.0,2017-05-01,143.39059972725383
2017-04-01,186.0,2017-06-01,141.0458650556345
2017-05-01,198.0,2017-07-01,138.78117796577445
2017-06-01,191.0,2017-08-01,136.592432437448
2017-07-01,215.0,2017-09-01,134.47580105008115
2017-08-01,174.0,2017-10-01,132.42771162485263
2017-09-01,111.0,2017-11-01,130.44482618600233
2017-10-01,275.0,2017-12-01,128.52402197643005
2017-11-01,191.0,2018-01-01,126.6623742967569
2017-12-01,207.0,2018-02-01,124.8571409662457
2018-01-01,183.0,2018-03-01,123.10574822910094
2018-02-01,147.0,2018-04-01,121.40577795131651
2018-03-01,132.0,2018-05-01,119.7549559719432
2018-04-01,137.0,2018-06-01,118.15114148884354
2018-05-01,141.0,2018-07-01,116.59231737305788
2018-06-01,138.0,2018-08-01,115.07658131813346
2018-07-01,116.0,2018-09-01,113.60213774142755
2018-08-01,242.0,2018-10-01,112.16729036370693
2018-09-01,155.0,2018-11-01,110.77043540151769
2018-10-01,155.0,2018-12-01,109.41005531394741
2018-11-01,136.0,2019-01-01,108.08471305168452
2018-12-01,118.0,2019-02-01,106.7930467618098
2019-01-01,103.0,2019-03-01,105.53376490663318
2019-02-01,84.0,2019-04-01,104.3056417591981
2019-03-01,79.0,2019-05-01,103.10751324189032
2019-04-01,77.0,2019-06-01,101.93827307796901
2019-05-01,118.0,2019-07-01,100.79686922883982
2019-06-01,86.0,2019-08-01,99.6823005925603
2019-07-01,81.0,2019-09-01,98.59361394144499
2019-08-01,27.0,2019-10-01,97.52990107876006
2019-09-01,64.0,2019-11-01,96.49029619639069
2019-10-01,157.0,2019-12-01,95.47397341706107
2019-11-01,78.0,2020-01-01,94.480144506204
2019-12-01,43.0,2020-02-01,93.5080567399402
2020-01-01,20.0,2020-03-01,92.55699091685017
2020-02-01,96.0,2020-04-01,91.62625950232207
2020-03-01,78.0,2020-05-01,90.71520489524988
2020-04-01,55.0,2020-06-01,89.82319780774904
2020-05-01,27.0,2020-07-01,88.94963574936327
2020-06-01,2.0,2020-08-01,88.09394160796519
2020-07-01,20.0,2020-09-01,87.25556232021194
2020-08-01,0.0,2020-10-01,86.43396762501473
2020-09-01,235.0,2020-11-01,85.62864889402233
2020-10-01,20.0,2020-12-01,84.83911803361018
2020-11-01,147.0,2021-01-01,84.06490645331293
2020-12-01,1.0,2021-02-01,83.30556409604512
2021-01-01,148.0,2021-03-01,82.56065852582371
2021-02-01,0.0,2021-04-01,81.82977406904396
2021-03-01,125.0,2021-05-01,81.11251100566717
2021-04-01,76.0,2021-06-01,80.40848480695948
2021-05-01,15.0,2021-07-01,79.71732541667835
