t,q,t_model,q_model
2013-03-01,1655.0,2013-04-01,1583.39529342392
2013-04-01,1644.0,2013-05-01,1209.579191014824
2013-05-01,1069.0,2013-06-01,990.3690913957189
2013-06-01,1033.0,2013-07-01,844.6954810328591
2013-07-01,867.0,2013-08-01,740.1341410898654
2013-08-01,616.0,2013-09-01,661.0428832661788
2013-09-01,694.0,2013-10-01,598.8986111174305
2013-10-01,732.0,2013-11-01,548.6398935618301
2013-11-01,564.0,2013-12-01,507.0613932994301
2013-12-01,439.0,2014-01-01,472.0292087454724
2014-01-01,584.0,2014-02-01,442.0647592462072
2014-02-01,412.0,2014-03-01,416.10941203340616
2014-03-01,376.0,2014-04-01,393.3841940658955
2014-04-01,358.0,2014-05-01,373.30247270661624
2014-05-01,406.0,2014-06-01,355.41358332213105
2014-06-01,355.0,2014-07-01,339.3652812922528
2014-07-01,252.0,2014-08-01,324.8780474549774
2014-08-01,243.0,2014-09-01,311.72708487214965
2014-09-01,234.0,2014-10-01,299.7294392581591
2014-10-01,289.0,2014-11-01,288.7346128782187
2014-11-01,304.0,2014-12-01,278.61761022867546
2014-12-01,283.0,2015-01-01,269.2737081726405
2015-01-01,328.0,2015-02-01,260.6144695766024
2015-02-01,244.0,2015-03-01,252.56466733574942
2015-03-01,266.0,2015-04-01,245.059884179937
2015-04-01,235.0,2015-05-01,238.0446204874774
2015-05-01,321.0,2015-06-01,231.47078844081122
2015-06-01,223.0,2015-07-01,225.29650315326958
2015-07-01,153.0,2015-08-01,219.48510433617383
2015-08-01,134.0,2015-09-01,214.00435858263486
2015-09-01,275.0,2015-10-01,208.82580436581537
2015-10-01,430.0,2015-11-01,203.92421070214417
2015-11-01,162.0,2015-12-01,199.27712701724687
2015-12-01,161.0,2016-01-01,194.86450670166312
2016-01-01,161.0,2016-02-01,190.66839059593627
2016-02-01,164.0,2016-03-01,186.67263951410445
2016-03-01,189.0,2016-04-01,182.8627071264284
2016-04-01,211.0,2016-05-01,179.22544623997487
2016-05-01,38.0,2016-06-01,175.74894285930063
2016-06-01,19.0,2016-07-01,172.42237346752432
2016-07-01,540.0,2016-08-01,169.2358818065549
2016-08-01,264.0,2016-09-01,166.18047210373788
2016-09-01,222.0,2016-10-01,163.24791622821044
2016-10-01,190.0,2016-11-01,160.43067269241175
2016-11-01,247.0,2016-12-01,157.7218157644163
2016-12-01,205.0,2017-01-01,155.11497324197936
2017-01-01,200.0,2017-02-01,152.604271672567
2017-02-01,184.0,2017-03-01,150.18428799547064
2017-03-01,289.0,2017-04-01,147.85000674045222
2017-04-01,186.0,2017-05-01,145.59678204861703
2017-05-01,198.0,2017-06-01,143.42030389043126
2017-06-01,191.0,2017-07-01,141.31656794703193
2017-07-01,215.0,2017-08-01,139.28184869745675
2017-08-01,174.0,2017-09-01,137.3126753187633
2017-09-01,111.0,2017-10-01,135.40581006031192
2017-10-01,275.0,2017-11-01,133.55822879947485
2017-11-01,191.0,2017-12-01,131.7671035250955
2017-12-01,207.0,2018-01-01,130.02978652830018
2018-01-01,183.0,2018-02-01,128.3437961086998
2018-02-01,147.0,2018-03-01,126.70680362837894
2018-03-01,132.0,2018-04-01,125.11662176700024
2018-04-01,137.0,2018-05-01,123.571193849376
2018-05-01,141.0,2018-06-01,122.06858413242611
2018-06-01,138.0,2018-07-01,120.60696895191091
2018-07-01,116.0,2018-08-01,119.18462864101843
2018-08-01,242.0,2018-09-01,117.79994014304685
2018-09-01,155.0,2018-10-01,116.45137024928138
2018-10-01,155.0,2018-11-01,115.13746940089906
2018-11-01,136.0,2018-12-01,113.85686600050417
2018-12-01,118.0,2019-01-01,112.60826118483254
2019-01-01,103.0,2019-02-01,111.3904240153774
2019-02-01,84.0,2019-03-01,110.20218704828007
2019-03-01,79.0,2019-04-01,109.04244224887583
2019-04-01,77.0,2019-05-01,107.91013721986197
2019-05-01,118.0,2019-06-01,106.80427171521829
2019-06-01,86.0,2019-07-01,105.72389441481654
2019-07-01,81.0,2019-08-01,104.6680999371441
2019-08-01,27.0,2019-09-01,103.63602606978354
2019-09-01,64.0,2019-10-01,102.62685119926121
2019-10-01,157.0,2019-11-01,101.63979192363738
2019-11-01,78.0,2019-12-01,100.67410083278331
2019-12-01,43.0,2020-01-01,99.72906444269574
2020-01-01,20.0,2020-02-01,98.80400127145926
2020-02-01,96.0,2020-03-01,97.8982600455975
2020-03-01,78.0,2020-04-01,97.01121802656846
2020-04-01,55.0,2020-05-01,96.14227944807281
2020-05-01,27.0,2020-06-01,95.29087405566595
2020-06-01,2.0,2020-07-01,94.45645574090581
2020-07-01,20.0,2020-08-01,93.63850126293835
2020-08-01,0.0,2020-09-01,92.8365090510264
2020-09-01,235.0,2020-10-01,92.04999808207634
2020-10-01,20.0,2020-11-01,91.27850682771155
2020-11-01,147.0,2020-12-01,90.52159226589262
2020-12-01,1.0,2021-01-01,89.77882895249105
2021-01-01,148.0,2021-02-01,89.04980814859577
2021-02-01,0.0,2021-03-01,88.33413699966819
2021-03-01,125.0,2021-04-01,87.63143776296961
2021-04-01,76.0,2021-05-01,86.9413470799643
2021-05-01,15.0,2021-06-01,86.26351529065836
2021-06-01,126.0,2021-07-01,85.59760578706684
2021-07-01,33.0,2021-08-01,84.94329440321583
2021-08-01,24.0,2021-09-01,84.30026883928134
2021-09-01,86.0,2021-10-01,83.66822811764557
2021-10-01,116.0,2021-11-01,83.04688206881539
2021-11-01,2.0,2021-12-01,82.43595084529821
2021-12-01,70.0,2022-01-01,81.83516446166844
2022-01-01,14.0,2022-02-01,81.24426235918448
2022-02-01,158.0,2022-03-01,80.66299299343366
2022-03-01,43.0,2022-04-01,80.0911134435892
2022-04-01,47.0,2022-05-01,79.52838904196238
2022-05-01,50.0,2022-06-01,78.97459302262477
2022-06-01,61.0,2022-07-01,78.42950618795903
2022-07-01,51.0,2022-08-01,77.89291659207467
2022-08-01,7.0,2022-09-01,77.36461924009703
2022-09-01,0.0,2022-10-01,76.84441580240399
2022-10-01,80.0,2022-11-01,76.33211434294617
2022-11-01,0.0,2022-12-01,75.82752906084352
2022-12-01,53.0,2023-01-01,75.3304800445037
2023-01-01,40.0,2023-02-01,74.84079303755632
2023-02-01,0.0,2023-03-01,74.35829921594255
2023-03-01,71.0,2023-04-01,73.88283497554166
2023-04-01,0.0,2023-05-01,73.41424172975495
2023-05-01,0.0,2023-06-01,72.95236571650398
2023-06-01,0.0,2023-07-01,72.49705781413334
2023-07-01,0.0,2023-08-01,72.04817336574017
,,2023-09-01,71.60557201148154
,,2023-10-01,71.16911752843778
,,2023-11-01,70.73867767763583
,,2023-12-01,70.31412405785981
,,2024-01-01,69.89533196589824
,,2024-02-01,69.48218026289813
,,2024-03-01,69.0745512465153
,,2024-04-01,68.67233052856811
,,2024-05-01,68.27540691791887
,,2024-06-01,67.8836723083229
,,2024-07-01,67.49702157099982
,,2024-08-01,67.1153524516956
,,2024-09-01,66.7385654720166
,,2024-10-01,66.3665638348294
,,2024-11-01,65.99925333353106
,,2024-12-01,65.63654226500539
,,2025-01-01,65.2783413460911
,,2025-02-01,64.92456363339629
,,2025-03-01,64.57512444630355
,,2025-04-01,64.2299412930176
,,2025-05-01,63.888933799515435
,,2025-06-01,63.55202364126613
,,2025-07-01,63.21913447759477
,,2025-08-01,62.89019188857101
,,2025-09-01,62.56512331430914
,,2025-10-01,62.2438579965723
,,2025-11-01,61.926326922579
,,2025-12-01,61.612462770915016
,,2026-01-01,61.302199859458845
,,2026-02-01,60.99547409523334
,,2026-03-01,60.69222292610041
,,2026-04-01,60.39238529421985
,,2026-05-01,60.09590159119747
,,2026-06-01,59.802713614850525
,,2026-07-01,59.512764527523004
,,2026-08-01,59.225998815885646
,,2026-09-01,58.94236225215924
,,2026-10-01,58.66180185670233
,,2026-11-01,58.38426586190747
,,2026-12-01,58.10970367735255
,,2027-01-01,57.83806585615643
,,2027-02-01,57.56930406249031
,,2027-03-01,57.30337104019845
,,2027-04-01,57.04022058248433
,,2027-05-01,56.77980750261975
,,2027-06-01,56.522087605636806
,,2027-07-01,56.26701766096431
,,2027-08-01,56.014555375971696
,,2027-09-01,55.76465937038559
,,2027-10-01,55.51728915154524
,,2027-11-01,55.272405090464886
,,2027-12-01,55.029968398672246
,,2028-01-01,54.78994110579385
,,2028-02-01,54.55228603785917
,,2028-03-01,54.31696679629652
,,2028-04-01,54.08394773759512
,,2028-05-01,53.85319395360863
,,2028-06-01,53.62467125247655
,,2028-07-01,53.39834614014089
,,2028-08-01,53.17418580243639
,,2028-09-01,52.95215808773364
,,2028-10-01,52.73223149011508
,,2028-11-01,52.51437513306475
,,2028-12-01,52.29855875365373
,,2029-01-01,52.08475268720332
,,2029-02-01,51.872927852409504
,,2029-03-01,51.66305573691222
,,2029-04-01,51.45510838329404
,,2029-05-01,51.24905837549335
,,2029-06-01,51.04487882561767
