t,q,t_model,q_model
2013-03-01,1655.0,2013-04-01,1584.7782454301625
2013-04-01,1644.0,2013-05-01,1208.9359597655869
2013-05-01,1069.0,2013-06-01,989.347971079579
2013-06-01,1033.0,2013-07-01,843.7010852785758
2013-07-01,867.0,2013-08-01,739.2740625792412
2013-08-01,616.0,2013-09-01,660.3378498495227
2013-09-01,694.0,2013-10-01,598.3419916023714
2013-10-01,732.0,2013-11-01,548.217034799755
2013-11-01,564.0,2013-12-01,506.756337386794
2013-12-01,439.0,2014-01-01,471.8270093497249
2014-01-01,584.0,2014-02-01,441.95216856758475
2014-02-01,412.0,2014-03-01,416.0749550877261
2014-03-01,376.0,2014-04-01,393.4180239346677
2014-04-01,358.0,2014-05-01,373.39616297090436
2014-05-01,406.0,2014-06-01,355.55991886772364
2014-06-01,355.0,2014-07-01,339.55806954934314
2014-07-01,252.0,2014-08-01,325.11195596536993
2014-08-01,243.0,2014-09-01,311.99750461294025
2014-09-01,234.0,2014-10-01,300.0323708417973
2014-10-01,289.0,2014-11-01,289.06657219958
2014-11-01,304.0,2014-12-01,278.9755502892646
2014-12-01,283.0,2015-01-01,269.65495421871407
2015-01-01,328.0,2015-02-01,261.01666514355423
2015-02-01,244.0,2015-03-01,252.98572921582482
2015-03-01,266.0,2015-04-01,245.49796469748617
2015-04-01,235.0,2015-05-01,238.49807577167635
2015-05-01,321.0,2015-06-01,231.93815163535172
2015-06-01,223.0,2015-07-01,225.77646170412217
2015-07-01,153.0,2015-08-01,219.97648066054307
2015-08-01,134.0,2015-09-01,214.5060935521757
2015-09-01,275.0,2015-10-01,209.3369431414274
2015-10-01,430.0,2015-11-01,204.44389054141334
2015-11-01,162.0,2015-12-01,199.8045667430494
2015-12-01,161.0,2016-01-01,195.39899757491776
2016-01-01,161.0,2016-02-01,191.209288379628
2016-02-01,164.0,2016-03-01,187.2193575515923
2016-03-01,189.0,2016-04-01,183.41471028633694
2016-04-01,211.0,2016-05-01,179.78224560395907
2016-05-01,38.0,2016-06-01,176.31009104869347
2016-06-01,19.0,2016-07-01,172.98746052114996
2016-07-01,540.0,2016-08-01,169.8045315354644
2016-08-01,264.0,2016-09-01,166.75233885982257
2016-09-01,222.0,2016-10-01,163.82268203298656
2016-10-01,190.0,2016-11-01,161.0080446800839
2016-11-01,247.0,2016-12-01,158.30152389988717
2016-12-01,205.0,2017-01-01,155.69676827999743
2017-01-01,200.0,2017-02-01,153.18792332887307
2017-02-01,184.0,2017-03-01,150.7695833047578
2017-03-01,289.0,2017-04-01,148.43674857931623
2017-04-01,186.0,2017-05-01,146.18478780453978
2017-05-01,198.0,2017-06-01,144.00940426028808
2017-06-01,191.0,2017-07-01,141.90660585071208
2017-07-01,215.0,2017-08-01,139.87267829399033
2017-08-01,174.0,2017-09-01,137.90416111389982
2017-09-01,111.0,2017-10-01,135.9978260958376
2017-10-01,275.0,2017-11-01,134.15065791571595
2017-11-01,191.0,2017-12-01,132.35983668906184
2017-12-01,207.0,2018-01-01,130.62272222079866
2018-01-01,183.0,2018-02-01,128.93683976451018
2018-02-01,147.0,2018-03-01,127.2998671242502
2018-03-01,132.0,2018-04-01,125.70962295280818
2018-04-01,137.0,2018-05-01,124.16405611829416
2018-05-01,141.0,2018-06-01,122.66123602640978
2018-06-01,138.0,2018-07-01,121.1993437991895
2018-07-01,116.0,2018-08-01,119.7766642226391
2018-08-01,242.0,2018-09-01,118.39157838581946
2018-09-01,155.0,2018-10-01,117.04255694274698
2018-10-01,155.0,2018-11-01,115.72815393618488
2018-11-01,136.0,2018-12-01,114.44700112914161
2018-12-01,118.0,2019-01-01,113.19780279580502
2019-01-01,103.0,2019-02-01,111.97933092883396
2019-02-01,84.0,2019-03-01,110.79042082450125
2019-03-01,79.0,2019-04-01,109.62996701121351
2019-04-01,77.0,2019-05-01,108.49691949049455
2019-05-01,118.0,2019-06-01,107.39028026267141
2019-06-01,86.0,2019-07-01,106.309100112295
2019-07-01,81.0,2019-08-01,105.25247563080869
2019-08-01,27.0,2019-09-01,104.21954645618351
2019-09-01,64.0,2019-10-01,103.20949271120378
2019-10-01,157.0,2019-11-01,102.22153262383922
2019-11-01,78.0,2019-12-01,101.25492031470542
2019-12-01,43.0,2020-01-01,100.30894373801499
2020-01-01,20.0,2020-02-01,99.38292276367694
2020-02-01,96.0,2020-03-01,98.47620738932663
2020-03-01,78.0,2020-04-01,97.58817607208056
2020-04-01,55.0,2020-05-01,96.71823417071906
2020-05-01,27.0,2020-06-01,95.86581248981963
2020-06-01,2.0,2020-07-01,95.0303659181014
2020-07-01,20.0,2020-08-01,94.2113721539083
2020-08-01,0.0,2020-09-01,93.4083305113613
2020-09-01,235.0,2020-10-01,92.62076080125499
2020-10-01,20.0,2020-11-01,91.84820228126769
2020-11-01,147.0,2020-12-01,91.09021267050278
2020-12-01,1.0,2021-01-01,90.34636722378514
2021-01-01,148.0,2021-02-01,89.61625786150613
2021-02-01,0.0,2021-03-01,88.89949235114769
2021-03-01,125.0,2021-04-01,88.19569353692127
2021-04-01,76.0,2021-05-01,87.50449861423715
2021-05-01,15.0,2021-06-01,86.82555844597431
2021-06-01,126.0,2021-07-01,86.15853691775384
2021-07-01,33.0,2021-08-01,85.50311032963089
2021-08-01,24.0,2021-09-01,84.85896682181587
2021-09-01,86.0,2021-10-01,84.22580583221296
2021-10-01,116.0,2021-11-01,83.6033375837276
2021-11-01,2.0,2021-12-01,82.99128259944486
2021-12-01,70.0,2022-01-01,82.38937124391768
2022-01-01,14.0,2022-02-01,81.7973432889309
2022-02-01,158.0,2022-03-01,81.21494750222304
2022-03-01,43.0,2022-04-01,80.64194125775482
2022-04-01,47.0,2022-05-01,80.07809016621235
2022-05-01,50.0,2022-06-01,79.52316772452339
2022-06-01,61.0,2022-07-01,78.97695498324913
2022-07-01,51.0,2022-08-01,78.43924023079154
2022-08-01,7.0,2022-09-01,77.90981869342748
2022-09-01,0.0,2022-10-01,77.38849225024725
2022-10-01,80.0,2022-11-01,76.87506916213607
2022-11-01,0.0,2022-12-01,76.36936381399407
2022-12-01,53.0,2023-01-01,75.87119646944242
2023-01-01,40.0,2023-02-01,75.380393037312
2023-02-01,0.0,2023-03-01,74.89678484925626
2023-03-01,71.0,2023-04-01,74.42020844787172
2023-04-01,0.0,2023-05-01,73.95050538474825
2023-05-01,0.0,2023-06-01,73.48752202790791
2023-06-01,0.0,2023-07-01,73.03110937812403
,,2023-08-01,72.58112289364445
,,2023-09-01,72.13742232287085
,,2023-10-01,71.69987154457424
,,2023-11-01,71.26833841525139
,,2023-12-01,70.84269462325048
,,2024-01-01,70.42281554931688
,,2024-02-01,70.00858013322996
,,2024-03-01,69.59987074622094
,,2024-04-01,69.19657306888053
,,2024-05-01,68.79857597428065
,,2024-06-01,68.40577141605158
,,2024-07-01,68.01805432116939
,,2024-08-01,67.635322487223
,,2024-09-01,67.25747648394294
,,2024-10-01,66.88441955878575
,,2024-11-01,66.51605754637949
,,2024-12-01,66.15229878164654
,,2025-01-01,65.79305401642969
,,2025-02-01,65.43823633945689
,,2025-03-01,65.087761099489
,,2025-04-01,64.74154583150289
,,2025-05-01,64.3995101857705
,,2025-06-01,64.06157585970121
,,2025-07-01,63.72766653232221
,,2025-08-01,63.397707801277846
,,2025-09-01,63.07162712223511
,,2025-10-01,62.7493537505881
,,2025-11-01,62.43081868536004
,,2025-12-01,62.11595461520589
,,2026-01-01,61.80469586642435
,,2026-02-01,61.496978352891745
,,2026-03-01,61.192739527835116
,,2026-04-01,60.89191833736581
,,2026-05-01,60.594455175698506
,,2026-06-01,60.30029184198462
,,2026-07-01,60.00937149869192
,,2026-08-01,59.72163863146625
,,2026-09-01,59.43703901041328
,,2026-10-01,59.15551965274217
,,2026-11-01,58.87702878671511
,,2026-12-01,58.60151581684933
,,2027-01-01,58.32893129032124
,,2027-02-01,58.05922686452393
,,2027-03-01,57.79235527573195
,,2027-04-01,57.528270308829434
,,2027-05-01,57.266926768059285
,,2027-06-01,57.00828044875338
,,2027-07-01,56.752288110005416
,,2027-08-01,56.49890744824963
,,2027-09-01,56.248097071710546
,,2027-10-01,55.9998164756901
,,2027-11-01,55.7540260186602
,,2027-12-01,55.51068689913006
,,2028-01-01,55.269761133259124
,,2028-02-01,55.0312115331874
,,2028-03-01,54.79500168605647
,,2028-04-01,54.56109593369548
,,2028-05-01,54.32945935294754
,,2028-06-01,54.100057736612904
,,2028-07-01,53.872857574986476
,,2028-08-01,53.64782603796791
,,2028-09-01,53.4249309577237
,,2028-10-01,53.20414081188125
,,2028-11-01,52.985424707235964
,,2028-12-01,52.76875236395312
,,2029-01-01,52.554094100246864
,,2029-02-01,52.341420817519655
,,2029-03-01,52.130703985945885
,,2029-04-01,51.921915630484264
,,2029-05-01,51.715028317304075
,,2029-06-01,51.51001514061095
,,2029-07-01,51.306849709858504
,,2029-08-01,51.105506137332675
,,2029-09-01,50.905959026095914
,,2029-10-01,50.70818345827929
,,2029-11-01,50.5121549837106
,,2029-12-01,50.31784960886734
,,2030-01-01,50.12524378614363
,,2030-02-01,49.93431440342075
,,2030-03-01,49.74503877393118
,,2030-04-01,49.55739462640661
,,2030-05-01,49.37136009550048
,,2030-06-01,49.18691371247627
,,2030-07-01,49.004034396152896
,,2030-08-01,48.82270144409879
,,2030-09-01,48.64289452406688
,,2030-10-01,48.46459366566269
,,2030-11-01,48.28777925223811
,,2030-12-01,48.11243201300378
,,2031-01-01,47.938533015353165
,,2031-02-01,47.766063657391655
,,2031-03-01,47.59500566066434
,,2031-04-01,47.42534106307635
,,2031-05-01,47.25705221199964
,,2031-06-01,47.09012175756061
,,2031-07-01,46.92453264610303
,,2031-08-01,46.76026811382084
,,2031-09-01,46.597311680555784
,,2031-10-01,46.435647143754665
