t,q,t_model,q_model
2019-04-01,160.0,2021-04-01,4675.782780010497
2019-05-01,5866.0,2021-05-01,3927.8850966583313
2019-06-01,3836.0,2021-06-01,3454.874554244937
2019-07-01,2678.0,2021-07-01,3121.1055171290723
2019-08-01,4170.0,2021-08-01,2869.317307339828
2019-09-01,3119.0,2021-09-01,2670.598331371016
2019-10-01,3134.0,2021-10-01,2508.562729432197
2019-11-01,5699.0,2021-11-01,2373.1366778845054
2019-12-01,5638.0,2021-12-01,2257.74003652303
2020-01-01,3124.0,2022-01-01,2157.8679648164507
2020-02-01,2174.0,2022-02-01,2070.318427412568
2020-03-01,2005.0,2022-03-01,1992.744450733007
2020-04-01,1378.0,2022-04-01,1923.381188423707
2020-05-01,1385.0,2022-05-01,1860.8724579834739
2020-06-01,2022.0,2022-06-01,1804.1565543630916
2020-07-01,3383.0,2022-07-01,1752.3887943629534
2020-08-01,4142.0,2022-08-01,1704.8875957724063
2020-09-01,3379.0,2022-09-01,1661.096080147479
2020-10-01,4078.0,2022-10-01,1620.5541787035593
2020-11-01,2533.0,2022-11-01,1582.8780058960815
2020-12-01,2961.0,2022-12-01,1547.7443634568497
2021-01-01,3193.0,2023-01-01,1514.878931609311
2021-02-01,971.0,2023-02-01,1484.0471533268667
2021-03-01,5063.0,2023-03-01,1455.0471145177273
2021-04-01,4839.0,2023-04-01,1427.7039233031164
2021-05-01,3661.0,2023-05-01,1401.8652290205166
2021-06-01,3035.0,2023-06-01,1377.3976174701636
2021-07-01,3515.0,2023-07-01,1354.183686805511
2021-08-01,3049.0,2023-08-01,1332.1196571852724
2021-09-01,2423.0,2023-09-01,1311.1134027099727
2021-10-01,2672.0,2023-10-01,1291.0828201987908
2021-11-01,2366.0,2023-11-01,1271.9544687124278
2021-12-01,2305.0,2023-12-01,1253.6624282561818
2022-01-01,2654.0,2024-01-01,1236.1473371090258
2022-02-01,2025.0,2024-02-01,1219.3555756444866
2022-03-01,1974.0,2024-03-01,1203.2385710009205
2022-04-01,1882.0,2024-04-01,1187.7522020030094
2022-05-01,1815.0,2024-05-01,1172.8562876845267
2022-06-01,2193.0,2024-06-01,1158.5141458742096
2022-07-01,1839.0,2024-07-01,1144.6922107751682
2022-08-01,1049.0,2024-08-01,1131.359700438745
2022-09-01,1710.0,2024-09-01,1118.4883266158436
2022-10-01,1621.0,2024-10-01,1106.0520407461106
2022-11-01,1335.0,2024-11-01,1094.026810882121
2022-12-01,1301.0,2024-12-01,1082.39042519146
2023-01-01,1318.0,2025-01-01,1071.1223183728014
2023-02-01,1356.0,2025-02-01,1060.203417892883
2023-03-01,1806.0,2025-03-01,1049.6160074233308
2023-04-01,1472.0,2025-04-01,1039.3436052483055
2023-05-01,1344.0,2025-05-01,1029.3708557408063
2023-06-01,1532.0,2025-06-01,1019.6834322790321
2023-07-01,1441.0,2025-07-01,1010.2679502040321
,,2025-08-01,1001.1118886135897
,,2025-09-01,992.2035199511715
,,2025-10-01,983.5318464878281
,,2025-11-01,975.086542913309
,,2025-12-01,966.8579043537302
,,2026-01-01,958.8367992196767
,,2026-02-01,951.014626362944
,,2026-03-01,943.3832760841045
,,2026-04-01,935.9350945883224
,,2026-05-01,928.6628515346464
,,2026-06-01,921.5597103654693
,,2026-07-01,914.6192011389118
,,2026-08-01,907.8351956183022
,,2026-09-01,901.2018844003854
,,2026-10-01,894.7137558879032
,,2026-11-01,888.3655769332786
,,2026-12-01,882.1523749986385
,,2027-01-01,876.0694216937314
,,2027-02-01,870.1122175676722
,,2027-03-01,864.2764780431688
,,2027-04-01,858.5581203931412
,,2027-05-01,852.9532516696249
,,2027-06-01,847.4581575037288
,,2027-07-01,842.0692917033036
,,2027-08-01,836.7832665820165
,,2027-09-01,831.596843959808
,,2027-10-01,826.5069267803192
,,2027-11-01,821.5105512959037
,,2027-12-01,816.604879775349
,,2028-01-01,811.7871936934714
,,2028-02-01,807.054887365392
,,2028-03-01,802.405461991574
,,2028-04-01,797.836520082649
,,2028-05-01,793.345760235731
,,2028-06-01,788.9309722363159
,,2028-07-01,784.590032462051
,,2028-08-01,780.3208995666191
,,2028-09-01,776.1216104237841
,,2028-10-01,771.9902763132566
,,2028-11-01,767.9250793315223
,,2028-12-01,763.924269012112
,,2029-01-01,759.9861591410189
,,2029-02-01,756.10912475408
,,2029-03-01,752.2915993041588
,,2029-04-01,748.5320719868924
,,2029-05-01,744.8290852146173
,,2029-06-01,741.1812322288627
,,2029-07-01,737.5871548425198
,,2029-08-01,734.0455413034357
,,2029-09-01,730.5551242717929
,,2029-10-01,727.1146789041755
,,2029-11-01,723.7230210377352
,,2029-12-01,720.3790054683309
,,2030-01-01,717.0815243169488
,,2030-02-01,713.8295054791006
,,2030-03-01,710.621911152261
,,2030-04-01,707.4577364367486
,,2030-05-01,704.336008005754
,,2030-06-01,701.2557828405131
,,2030-07-01,698.2161470268883
,,2030-08-01,695.2162146098619
,,2030-09-01,692.2551265026771
,,2030-10-01,689.3320494475696
,,2030-11-01,686.4461750252331
,,2030-12-01,683.5967187103365
,,2031-01-01,680.7829189705864
,,2031-02-01,678.0040364069781
,,2031-03-01,675.2593529330309
,,2031-04-01,672.5481709909315
,,2031-05-01,669.8698128026426
,,2031-06-01,667.223619654146
,,2031-07-01,664.6089512111017
,,2031-08-01,662.0251848643052
,,2031-09-01,659.4717151034216
,,2031-10-01,656.9479529175652
,,2031-11-01,654.4533252213711
