t,q,t_model,q_model
2019-04-01,160.0,2021-04-01,4650.947967360705
2019-05-01,5866.0,2021-05-01,3938.5072929493317
2019-06-01,3836.0,2021-06-01,3472.9831334866926
2019-07-01,2678.0,2021-07-01,3138.6890631500546
2019-08-01,4170.0,2021-08-01,2883.839268102565
2019-09-01,3119.0,2021-09-01,2681.3456550795413
2019-10-01,3134.0,2021-10-01,2515.4902427742627
2019-11-01,5699.0,2021-11-01,2376.4472848350765
2019-12-01,5638.0,2021-12-01,2257.718988055411
2020-01-01,3124.0,2022-01-01,2154.8147701051635
2020-02-01,2174.0,2022-02-01,2064.519117506306
2020-03-01,2005.0,2022-03-01,1984.4612920637967
2020-04-01,1378.0,2022-04-01,1912.8500844002663
2020-05-01,1385.0,2022-05-01,1848.3036858266819
2020-06-01,2022.0,2022-06-01,1789.7368416157956
2020-07-01,3383.0,2022-07-01,1736.2838121819032
2020-08-01,4142.0,2022-08-01,1687.244449462457
2020-09-01,3379.0,2022-09-01,1642.0456179350701
2020-10-01,4078.0,2022-10-01,1600.213055104333
2020-11-01,2533.0,2022-11-01,1561.3504904277843
2020-12-01,2961.0,2022-12-01,1525.1239097828357
2021-01-01,3193.0,2023-01-01,1491.249531696094
2021-02-01,971.0,2023-02-01,1459.4845034907144
2021-03-01,5063.0,2023-03-01,1429.6196191775778
2021-04-01,4839.0,2023-04-01,1401.4735597987324
2021-05-01,3661.0,2023-05-01,1374.888293965917
2021-06-01,3035.0,2023-06-01,1349.7253722583027
2021-07-01,3515.0,2023-07-01,1325.862917266099
2021-08-01,3049.0,2023-08-01,1303.193160096533
2021-09-01,2423.0,2023-09-01,1281.6204098848752
2021-10-01,2672.0,2023-10-01,1261.0593691848196
2021-11-01,2366.0,2023-11-01,1241.4337277273808
2021-12-01,2305.0,2023-12-01,1222.674981794444
2022-01-01,2654.0,2024-01-01,1204.7214376585414
2022-02-01,2025.0,2024-02-01,1187.517366123228
2022-03-01,1974.0,2024-03-01,1171.01228182613
2022-04-01,1882.0,2024-04-01,1155.1603261240155
2022-05-01,1815.0,2024-05-01,1139.919736421389
2022-06-01,2193.0,2024-06-01,1125.2523879938694
2022-07-01,1839.0,2024-07-01,1111.1233968910028
2022-08-01,1049.0,2024-08-01,1097.5007745275025
2022-09-01,1703.0,2024-09-01,1084.3551261989269
2022-10-01,1621.0,2024-10-01,1071.659387072598
2022-11-01,1335.0,2024-11-01,1059.388590272683
2022-12-01,1301.0,2024-12-01,1047.5196625503327
2023-01-01,1318.0,2025-01-01,1036.0312437450687
2023-02-01,1356.0,2025-02-01,1024.9035268329608
2023-03-01,1806.0,2025-03-01,1014.118115844895
2023-04-01,1472.0,2025-04-01,1003.6578993435127
2023-05-01,1344.0,2025-05-01,993.5069374855354
,,2025-06-01,983.6503609793349
,,2025-07-01,974.0742804855876
,,2025-08-01,964.7657052095705
,,2025-09-01,955.7124696035003
,,2025-10-01,946.9031672415098
,,2025-11-01,938.3270910526529
,,2025-12-01,929.9741792022066
,,2026-01-01,921.8349660013827
,,2026-02-01,913.9005373027221
,,2026-03-01,906.1624899049164
,,2026-04-01,898.6128945481777
,,2026-05-01,891.2442621309666
,,2026-06-01,884.0495128219827
,,2026-07-01,877.0219477788196
,,2026-08-01,870.155223217366
,,2026-09-01,863.44332660458
,,2026-10-01,856.8805547722633
,,2026-11-01,850.4614937713874
,,2026-12-01,844.1810003057902
,,2027-01-01,838.0341846010449
,,2027-02-01,832.0163945792715
,,2027-03-01,826.1232012239005
,,2027-04-01,820.3503850301266
,,2027-05-01,814.693923447176
,,2027-06-01,809.1499792277625
,,2027-07-01,803.7148896083208
,,2027-08-01,798.3851562509346
,,2027-09-01,793.1574358844223
,,2027-10-01,788.0285315878876
,,2027-11-01,782.9953846652835
,,2027-12-01,778.0550670642291
,,2028-01-01,773.2047742965367
,,2028-02-01,768.4418188216962
,,2028-03-01,763.763623857977
,,2028-04-01,759.1677175888801
,,2028-05-01,754.6517277354525
,,2028-06-01,750.2133764674815
,,2028-07-01,745.8504756288598
,,2028-08-01,741.5609222544612
,,2028-09-01,737.3426943577364
,,2028-10-01,733.1938469699289
,,2028-11-01,729.1125084133474
,,2028-12-01,725.0968767925297
,,2029-01-01,721.145216688411
,,2029-02-01,717.2558560417654
,,2029-03-01,713.4271832132528
,,2029-04-01,709.6576442083716
,,2029-05-01,705.9457400565
,,2029-06-01,702.2900243340213
,,2029-07-01,698.6891008222711
,,2029-08-01,695.1416212917188
,,2029-09-01,691.6462834044295
,,2029-10-01,688.2018287274165
,,2029-11-01,684.8070408500275
,,2029-12-01,681.4607435989893
,,2030-01-01,678.1617993451823
,,2030-02-01,674.9091073966308
,,2030-03-01,671.701602472568
,,2030-04-01,668.5382532537898
,,2030-05-01,665.4180610048335
,,2030-06-01,662.3400582638133
,,2030-07-01,659.3033075960255
,,2030-08-01,656.3069004076881
,,2030-09-01,653.3499558164159
,,2030-10-01,650.431619575258
,,2030-11-01,647.551063047318
,,2030-12-01,644.7074822281766
,,2031-01-01,641.9000968135014
,,2031-02-01,639.1281493094024
,,2031-03-01,636.390904183234
,,2031-04-01,633.6876470526905
,,2031-05-01,631.0176839111721
,,2031-06-01,628.3803403875198
,,2031-07-01,625.7749610383339
,,2031-08-01,623.2009086711944
,,2031-09-01,620.6575636972007
