t,q,t_model,q_model
2019-04-01,160.0,2020-01-01,3098.3619271188936
2019-05-01,5866.0,2020-02-01,3074.342812226795
2019-06-01,3836.0,2020-03-01,3049.9180448917245
2019-07-01,2678.0,2020-04-01,3025.0702679395336
2019-08-01,4170.0,2020-05-01,2999.7809084027895
2019-09-01,3119.0,2020-06-01,2974.030057436378
2019-10-01,3134.0,2020-07-01,2947.796334732044
2019-11-01,5699.0,2020-08-01,2921.0567349342723
2019-12-01,5638.0,2020-09-01,2893.7864530727493
2020-01-01,3124.0,2020-10-01,2865.9586854270287
2020-02-01,2174.0,2020-11-01,2837.5444014964746
2020-03-01,2005.0,2020-12-01,2808.5120818235982
2020-04-01,1378.0,2021-01-01,2778.827415258981
2020-05-01,1385.0,2021-02-01,2748.452947791469
2020-06-01,2022.0,2021-03-01,2717.3476732045497
2020-07-01,3383.0,2021-04-01,2685.466553431875
2020-08-01,4142.0,2021-05-01,2652.759953398031
2020-09-01,3379.0,2021-06-01,2619.172971104479
2020-10-01,4078.0,2021-07-01,2584.6446384186834
2020-11-01,2533.0,2021-08-01,2549.1069609701103
2020-12-01,2961.0,2021-09-01,2512.483756065945
2021-01-01,3193.0,2021-10-01,2474.6892346156533
2021-02-01,971.0,2021-11-01,2435.626255224076
2021-03-01,5063.0,2021-12-01,2395.184153662533
2021-04-01,4839.0,2022-01-01,2353.2360154651387
2021-05-01,3661.0,2022-02-01,2309.635208124773
2021-06-01,3035.0,2022-03-01,2264.210913818829
2021-07-01,3515.0,2022-04-01,2216.762289933676
2021-08-01,3049.0,2022-05-01,2167.0507096012425
2021-09-01,2423.0,2022-06-01,2114.789257670385
2021-10-01,2672.0,2022-07-01,2059.6282066639847
2021-11-01,2366.0,2022-08-01,2001.1344374271016
2021-12-01,2305.0,2022-09-01,1938.7614373320387
2022-01-01,2654.0,2022-10-01,1871.8040648548872
2022-02-01,2025.0,2022-11-01,1799.3275333870256
2022-03-01,1974.0,2022-12-01,1720.0502666734567
2022-04-01,1882.0,2023-01-01,1632.1382822940823
2022-05-01,1815.0,2023-02-01,1532.8140194181303
2022-06-01,2193.0,2023-03-01,1417.526294991453
2022-07-01,1839.0,2023-04-01,1277.8870979355945
2022-08-01,1049.0,2023-05-01,1095.044079200732
2022-09-01,1703.0,2023-06-01,803.2720886511449
2022-10-01,1621.0,2023-07-01,
2022-11-01,1335.0,2023-08-01,
2022-12-01,1301.0,2023-09-01,
2023-01-01,1318.0,2023-10-01,
2023-02-01,1356.0,2023-11-01,
2023-03-01,1806.0,2023-12-01,
2023-04-01,1472.0,2024-01-01,
2023-05-01,1344.0,2024-02-01,
,,2024-03-01,
,,2024-04-01,
,,2024-05-01,
,,2024-06-01,
,,2024-07-01,
,,2024-08-01,
,,2024-09-01,
,,2024-10-01,
,,2024-11-01,
,,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
