t,q,t_model,q_model
0.0,3124.0,0.0,3098.3619271188936
1.0,2174.0,1.0,3074.342812226795
2.0,2005.0,2.0,3049.9180448917245
3.0,1378.0,3.0,3025.0702679395336
4.0,1385.0,4.0,2999.7809084027895
5.0,2022.0,5.0,2974.030057436378
6.0,3383.0,6.0,2947.796334732044
7.0,4142.0,7.0,2921.0567349342723
8.0,3379.0,8.0,2893.7864530727493
9.0,4078.0,9.0,2865.9586854270287
10.0,2533.0,10.0,2837.5444014964746
11.0,2961.0,11.0,2808.5120818235982
12.0,3193.0,12.0,2778.827415258981
13.0,971.0,13.0,2748.452947791469
14.0,5063.0,14.0,2717.3476732045497
15.0,4839.0,15.0,2685.466553431875
16.0,3661.0,16.0,2652.759953398031
17.0,3035.0,17.0,2619.172971104479
18.0,3515.0,18.0,2584.6446384186834
19.0,3049.0,19.0,2549.1069609701103
20.0,2423.0,20.0,2512.483756065945
21.0,2672.0,21.0,2474.6892346156533
22.0,2366.0,22.0,2435.626255224076
23.0,2305.0,23.0,2395.184153662533
24.0,2654.0,24.0,2353.2360154651387
25.0,2025.0,25.0,2309.635208124773
26.0,1974.0,26.0,2264.210913818829
27.0,1882.0,27.0,2216.762289933676
28.0,1815.0,28.0,2167.0507096012425
29.0,2193.0,29.0,2114.789257670385
30.0,1839.0,30.0,2059.6282066639847
31.0,1049.0,31.0,2001.1344374271016
32.0,1703.0,32.0,1938.7614373320387
33.0,1621.0,33.0,1871.8040648548872
34.0,1335.0,34.0,1799.3275333870256
35.0,1301.0,35.0,1720.0502666734567
36.0,1318.0,36.0,1632.1382822940823
37.0,1356.0,37.0,1532.8140194181303
38.0,1806.0,38.0,1417.526294991453
39.0,1472.0,39.0,1277.8870979355945
40.0,1344.0,40.0,1095.044079200732
,,41.0,803.2720886511449
,,42.0,
,,43.0,
,,44.0,
,,45.0,
,,46.0,
,,47.0,
,,48.0,
,,49.0,
,,50.0,
,,51.0,
,,52.0,
,,53.0,
,,54.0,
,,55.0,
,,56.0,
,,57.0,
,,58.0,
,,59.0,
,,60.0,
,,61.0,
,,62.0,
,,63.0,
,,64.0,
,,65.0,
,,66.0,
,,67.0,
,,68.0,
,,69.0,
,,70.0,
,,71.0,
,,72.0,
,,73.0,
,,74.0,
,,75.0,
,,76.0,
,,77.0,
,,78.0,
,,79.0,
,,80.0,
