t,q,t_model,q_model
2019-04-01,160.0,2021-04-01,4667.726029911996
2019-05-01,5866.0,2021-05-01,3931.546760495627
2019-06-01,3836.0,2021-06-01,3460.9006302028893
2019-07-01,2678.0,2021-07-01,3126.9027231260598
2019-08-01,4170.0,2021-08-01,2874.0883246520125
2019-09-01,3119.0,2021-09-01,2674.1303011763516
2019-10-01,3134.0,2021-10-01,2510.8522764000486
2019-11-01,5699.0,2021-11-01,2374.2561273718666
2019-12-01,5638.0,2021-12-01,2257.785495885074
2020-01-01,3124.0,2022-01-01,2156.9384048990364
2020-02-01,2174.0,2022-02-01,2068.507395415104
2020-03-01,2005.0,2022-03-01,1990.1371622353736
2020-04-01,1378.0,2022-04-01,1920.0539445714053
2020-05-01,1385.0,2022-05-01,1856.8930432293562
2020-06-01,2022.0,2022-06-01,1799.5850073490585
2020-07-01,3383.0,2022-07-01,1747.2782763442813
2020-08-01,4142.0,2022-08-01,1699.2852348188894
2020-09-01,3379.0,2022-09-01,1655.0437418042698
2020-10-01,4078.0,2022-10-01,1614.0891478793428
2020-11-01,2533.0,2022-11-01,1576.0335803681044
2020-12-01,2961.0,2022-12-01,1540.5503660309882
2021-01-01,3193.0,2023-01-01,1507.362150278062
2021-02-01,971.0,2023-02-01,1476.2317190214405
2021-03-01,5063.0,2023-03-01,1446.9548253946243
2021-04-01,4839.0,2023-04-01,1419.3545235067172
2021-05-01,3661.0,2023-05-01,1393.2766487954314
2021-06-01,3035.0,2023-06-01,1368.5861804859633
2021-07-01,3515.0,2023-07-01,1345.1642896526278
2021-08-01,3049.0,2023-08-01,1322.9059252177633
2021-09-01,2423.0,2023-09-01,1301.7178257444764
2021-10-01,2672.0,2023-10-01,1281.5168710179435
2021-11-01,2366.0,2023-11-01,1262.2287068514158
2021-12-01,2305.0,2023-12-01,1243.7865911593635
2022-01-01,2654.0,2024-01-01,1226.130420417136
2022-02-01,2025.0,2024-02-01,1209.2059041009625
2022-03-01,1974.0,2024-03-01,1192.9638612390788
2022-04-01,1882.0,2024-04-01,1177.3596182863587
2022-05-01,1815.0,2024-05-01,1162.352491513984
2022-06-01,2193.0,2024-06-01,1147.905340243038
2022-07-01,1839.0,2024-07-01,1133.9841797406857
2022-08-01,1049.0,2024-08-01,1120.55784458566
2022-09-01,1710.0,2024-09-01,1107.5976949064673
2022-10-01,1621.0,2024-10-01,1095.077359185262
2022-11-01,1335.0,2024-11-01,1082.9725083672447
2022-12-01,1301.0,2024-12-01,1071.2606568696758
2023-01-01,1318.0,2025-01-01,1059.9209867849327
2023-02-01,1356.0,2025-02-01,1048.9341921488228
2023-03-01,1806.0,2025-03-01,1038.2823406224763
2023-04-01,1472.0,2025-04-01,1027.9487503324256
2023-05-01,1344.0,2025-05-01,1017.9178799439641
2023-06-01,1532.0,2025-06-01,1008.1752303195277
,,2025-07-01,998.7072563462665
,,2025-08-01,989.5012877129552
,,2025-09-01,980.5454575821717
,,2025-10-01,971.8286382443756
,,2025-11-01,963.3403829603127
,,2025-12-01,955.0708733004564
,,2026-01-01,947.0108713778
,,2026-02-01,939.1516764455392
,,2026-03-01,931.4850853959617
,,2026-04-01,924.0033567527813
,,2026-05-01,916.6991777975575
,,2026-06-01,909.5656345128275
,,2026-07-01,902.5961840610939
,,2026-08-01,895.7846295506366
,,2026-09-01,889.1250968669161
,,2026-10-01,882.6120133726711
,,2026-11-01,876.2400883011506
,,2026-12-01,870.0042946856911
,,2027-01-01,863.8998526853545
,,2027-02-01,857.9222141809317
,,2027-03-01,852.0670485284854
,,2027-04-01,846.3302293690168
,,2027-05-01,840.7078224029606
,,2027-06-01,835.1960740471912
,,2027-07-01,829.7914009002287
,,2027-08-01,824.4903799484587
,,2027-09-01,819.2897394525417
,,2027-10-01,814.1863504588796
,,2027-11-01,809.1772188860974
,,2027-12-01,804.2594781410653
,,2028-01-01,799.4303822230877
,,2028-02-01,794.6872992785677
,,2028-03-01,790.0277055717796
,,2028-04-01,785.449179840366
,,2028-05-01,780.9493980068805
,,2028-06-01,776.5261282201345
,,2028-07-01,772.1772262023122
,,2028-08-01,767.9006308798187
,,2028-09-01,763.6943602776355
,,2028-10-01,759.5565076586062
,,2028-11-01,755.4852378905692
,,2028-12-01,751.4787840256129
,,2029-01-01,747.5354440769695
,,2029-02-01,743.6535779801939
,,2029-03-01,739.8316047263003
,,2029-04-01,736.067999655477
,,2029-05-01,732.3612919008538
,,2029-06-01,728.7100619725891
,,2029-07-01,725.1129394732628
,,2029-08-01,721.5686009362246
,,2029-09-01,718.0757677791503
,,2029-10-01,714.6332043656214
,,2029-11-01,711.2397161680527
,,2029-12-01,707.894148025763
,,2030-01-01,704.5953824924214
,,2030-02-01,701.3423382674995
,,2030-03-01,698.1339687067267
,,2030-04-01,694.969260406893
,,2030-05-01,691.8472318606474
,,2030-06-01,688.7669321772421
,,2030-07-01,685.7274398654318
,,2030-08-01,682.7278616749927
,,2030-09-01,679.7673314935518
,,2030-10-01,676.8450092956331
,,2030-11-01,673.960080141026
,,2030-12-01,671.1117532197592
,,2031-01-01,668.2992609411452
,,2031-02-01,665.5218580645052
,,2031-03-01,662.7788208693438
,,2031-04-01,660.0694463628731
,,2031-05-01,657.3930515229158
,,2031-06-01,654.7489725743355
,,2031-07-01,652.1365642972547
,,2031-08-01,649.555199365421
,,2031-09-01,647.0042677131829
,,2031-10-01,644.4831759296238
