t,q,t_model,q_model
2014-04-01,7047.0,2016-05-01,5061.135368068916
2014-05-01,21899.0,2016-06-01,3264.1642457145067
2014-06-01,22611.0,2016-07-01,2605.398509855711
2014-07-01,21194.0,2016-08-01,2236.152762794685
2014-08-01,16371.0,2016-09-01,1991.692715257021
2014-09-01,11162.0,2016-10-01,1814.4111613289929
2014-10-01,10571.0,2016-11-01,1678.1932051464476
2014-11-01,8557.0,2016-12-01,1569.248025461813
2014-12-01,7937.0,2017-01-01,1479.5119723808698
2015-01-01,6586.0,2017-02-01,1403.9118624899966
2015-02-01,5593.0,2017-03-01,1339.0742687563295
2015-03-01,5248.0,2017-04-01,1282.6565540400939
2015-04-01,11147.0,2017-05-01,1232.974026334925
2015-05-01,10396.0,2017-06-01,1188.7797681041102
2015-06-01,10146.0,2017-07-01,1149.1283401605106
2015-07-01,7931.0,2017-08-01,1113.2880269812174
2015-08-01,7130.0,2017-09-01,1080.682425478871
2015-09-01,5981.0,2017-10-01,1050.850440661513
2015-10-01,5449.0,2017-11-01,1023.4182014286237
2015-11-01,5730.0,2017-12-01,998.07891267913
2015-12-01,5088.0,2018-01-01,974.5781215689251
2016-01-01,4223.0,2018-02-01,952.7027578154635
2016-02-01,71.0,2018-03-01,932.2728558832351
2016-03-01,1267.0,2018-04-01,913.1352161473826
2016-04-01,3780.0,2018-05-01,895.1584899568322
2016-05-01,5040.0,2018-06-01,878.2293252505717
2016-06-01,2927.0,2018-07-01,862.2493123572596
2016-07-01,3113.0,2018-08-01,847.1325407046672
2016-08-01,2946.0,2018-09-01,832.8036270270303
2016-09-01,2548.0,2018-10-01,819.1961111345139
2016-10-01,1716.0,2018-11-01,806.2511408869477
2016-11-01,1544.0,2018-12-01,793.9163866828749
2016-12-01,1742.0,2019-01-01,782.1451395568072
2017-01-01,2028.0,2019-02-01,770.8955572597614
2017-02-01,555.0,2019-03-01,760.1300304452975
2017-03-01,570.0,2019-04-01,749.8146469743701
2017-04-01,898.0,2019-05-01,739.9187368708153
2017-05-01,999.0,2019-06-01,730.4144839531751
2017-06-01,860.0,2019-07-01,721.2765928908113
2017-07-01,834.0,2019-08-01,712.4820025685527
2017-08-01,785.0,2019-09-01,704.0096383319717
2017-09-01,576.0,2019-10-01,695.8401970274883
2017-10-01,700.0,2019-11-01,687.9559598251693
2017-11-01,628.0,2019-12-01,680.3406286759559
2017-12-01,703.0,2020-01-01,672.9791829539311
2018-01-01,739.0,2020-02-01,665.8577534025601
2018-02-01,622.0,2020-03-01,658.9635109682971
2018-03-01,739.0,2020-04-01,652.2845684863111
2018-04-01,735.0,2020-05-01,645.8098934976305
2018-05-01,607.0,2020-06-01,639.5292307375464
2018-06-01,560.0,2020-07-01,633.4330330518289
2018-07-01,1074.0,2020-08-01,627.5123996782617
2018-08-01,1120.0,2020-09-01,621.7590209826695
2018-09-01,1026.0,2020-10-01,616.1651288662017
2018-10-01,933.0,2020-11-01,610.7234521683235
2018-11-01,995.0,2020-12-01,605.4271764811866
2018-12-01,1100.0,2021-01-01,600.2699078685378
2019-01-01,1156.0,2021-02-01,595.2456400483793
2019-02-01,809.0,2021-03-01,590.3487246550493
2019-03-01,987.0,2021-04-01,585.5738442447857
2019-04-01,1010.0,2021-05-01,580.915987750443
2019-05-01,884.0,2021-06-01,576.3704281268855
2019-06-01,1000.0,2021-07-01,571.932701959565
2019-07-01,729.0,2021-08-01,567.5985908356316
2019-08-01,924.0,2021-09-01,563.3641043002305
2019-09-01,1096.0,2021-10-01,559.2254642409193
2019-10-01,659.0,2021-11-01,555.1790905608402
2019-11-01,806.0,2021-12-01,551.2215880167391
2019-12-01,971.0,2022-01-01,547.349734111483
2020-01-01,876.0,2022-02-01,543.5604679426118
2020-02-01,781.0,2022-03-01,539.850879918929
2020-03-01,938.0,2022-04-01,536.218202266351
2020-04-01,711.0,2022-05-01,532.6598002523743
2020-05-01,780.0,2022-06-01,529.17316406572
2020-06-01,716.0,2022-07-01,525.7559012940894
2020-07-01,843.0,2022-08-01,522.4057299486321
2020-08-01,746.0,2022-09-01,519.1204719887534
2020-09-01,836.0,2022-10-01,515.898047305373
2020-10-01,620.0,2022-11-01,512.736468124744
2020-11-01,702.0,2022-12-01,509.63383379850785
2020-12-01,639.0,2023-01-01,506.5883259488569
2021-01-01,189.0,2023-02-01,503.59820394053486
2021-02-01,379.0,2023-03-01,500.6618006539735
2021-03-01,639.0,2023-04-01,497.777518536167
2021-04-01,722.0,2023-05-01,494.94382590796044
2021-05-01,1134.0,2023-06-01,492.15925350829633
2021-06-01,1189.0,2023-07-01,489.4223912576469
2021-07-01,869.0,2023-08-01,486.7318852243821
2021-08-01,673.0,2023-09-01,484.08643477919645
2021-09-01,554.0,2023-10-01,481.48478992396434
2021-10-01,629.0,2023-11-01,478.92574878252077
2021-11-01,593.0,2023-12-01,476.40815524188594
2021-12-01,594.0,2024-01-01,473.9308967333855
2022-01-01,548.0,2024-02-01,471.4929021439577
2022-02-01,417.0,2024-03-01,469.09313984871375
2022-03-01,509.0,2024-04-01,466.7306158565134
2022-04-01,564.0,2024-05-01,464.40437206095896
2022-05-01,460.0,2024-06-01,462.1134845897954
2022-06-01,509.0,2024-07-01,459.8570622462352
2022-07-01,518.0,2024-08-01,457.63424503621474
2022-08-01,296.0,2024-09-01,455.44420277603814
2022-09-01,502.0,2024-10-01,453.2861337752684
2022-10-01,465.0,2024-11-01,451.15926359010683
2022-11-01,562.0,2024-12-01,449.06284384284083
2022-12-01,555.0,2025-01-01,446.99615110326175
2023-01-01,397.0,2025-02-01,444.9584858282403
2023-02-01,440.0,2025-03-01,442.94917135591993
2023-03-01,163.0,2025-04-01,440.9675529512305
2023-04-01,62.0,2025-05-01,439.0129968996567
2023-05-01,508.0,2025-06-01,437.0848896464007
2023-06-01,17.0,2025-07-01,435.1826369782761
2023-07-01,804.0,2025-08-01,433.3056632458473
,,2025-09-01,431.4534106234935
,,2025-10-01,429.62533840523014
