t,q,t_model,q_model
2014-04-01,7047.0,2014-09-01,11098.314259338189
2014-05-01,21899.0,2014-10-01,10395.330920177807
2014-06-01,22611.0,2014-11-01,9743.27064501138
2014-07-01,21194.0,2014-12-01,9137.990344844397
2014-08-01,16371.0,2015-01-01,8575.720265714473
2014-09-01,11162.0,2015-02-01,8053.027142398229
2014-10-01,10571.0,2015-03-01,7566.781299036582
2014-11-01,8557.0,2015-04-01,7114.127241261997
2014-12-01,7937.0,2015-05-01,6692.457340655406
2015-01-01,6586.0,2015-06-01,6299.388261209923
2015-02-01,5593.0,2015-07-01,5932.739819963961
2015-03-01,5248.0,2015-08-01,5590.516010966064
2015-04-01,11147.0,2015-09-01,5270.887953998416
2015-05-01,10396.0,2015-10-01,4972.178557657631
2015-06-01,10146.0,2015-11-01,4692.848711020636
2015-07-01,7931.0,2015-12-01,4431.484839681849
2015-08-01,7130.0,2016-01-01,4186.78768084198
2015-09-01,5981.0,2016-02-01,3957.5621487070216
2015-10-01,5449.0,2016-03-01,3742.7081760196897
2015-11-01,5730.0,2016-04-01,3541.2124303541254
2015-12-01,5088.0,2016-05-01,3352.1408150823822
2016-01-01,4223.0,2016-06-01,3174.631674862057
2016-02-01,71.0,2016-07-01,3007.889634266591
2016-03-01,1267.0,2016-08-01,2851.1800059286506
2016-04-01,3780.0,2016-09-01,2703.8237114196454
2016-05-01,5040.0,2016-10-01,2565.1926641543814
2016-06-01,2927.0,2016-11-01,2434.705568985133
2016-07-01,3113.0,2016-12-01,2311.824097917356
2016-08-01,2946.0,2017-01-01,2196.049405612767
2016-09-01,2548.0,2017-02-01,2086.9189521078924
2016-10-01,1716.0,2017-03-01,1984.0036035234464
2016-11-01,1544.0,2017-04-01,1886.9049845202371
2016-12-01,1742.0,2017-05-01,1795.2530589136916
2017-01-01,2028.0,2017-06-01,1708.7039172287336
2017-02-01,555.0,2017-07-01,1626.9377520925802
2017-03-01,570.0,2017-08-01,1549.657004253842
2017-04-01,898.0,2017-09-01,1476.5846637075388
2017-05-01,999.0,2017-10-01,1407.4627119196712
2017-06-01,860.0,2017-11-01,1342.0506925014117
2017-07-01,834.0,2017-12-01,1280.12439889939
2017-08-01,785.0,2018-01-01,1221.4746687601191
2017-09-01,576.0,2018-02-01,1165.9062756070423
2017-10-01,700.0,2018-03-01,1113.2369093499494
2017-11-01,628.0,2018-04-01,1063.2962379393068
2017-12-01,703.0,2018-05-01,1015.9250431917012
2018-01-01,739.0,2018-06-01,970.9744244556535
2018-02-01,622.0,2018-07-01,928.3050643667723
2018-03-01,739.0,2018-08-01,887.7865514643325
2018-04-01,735.0,2018-09-01,849.296754913686
2018-05-01,607.0,2018-10-01,812.7212470056991
2018-06-01,560.0,2018-11-01,777.9527694903297
2018-07-01,1074.0,2018-12-01,744.8907401506506
2018-08-01,1120.0,2019-01-01,713.4407963398131
2018-09-01,1026.0,2019-02-01,683.5143724899579
2018-10-01,933.0,2019-03-01,655.0283088618195
2018-11-01,995.0,2019-04-01,627.9044890394864
2018-12-01,1100.0,2019-05-01,602.0695038887304
2019-01-01,1156.0,2019-06-01,577.4543398917315
2019-02-01,809.0,2019-07-01,553.99408994771
2019-03-01,987.0,2019-08-01,531.6276848897386
2019-04-01,1010.0,2019-09-01,510.2976441142926
2019-05-01,884.0,2019-10-01,489.9498438533419
2019-06-01,1000.0,2019-11-01,470.5333017402037
2019-07-01,729.0,2019-12-01,451.9999764310899
2019-08-01,924.0,2020-01-01,434.30458114528835
2019-09-01,1096.0,2020-02-01,417.40441007912534
2019-10-01,659.0,2020-03-01,401.2591767330838
2019-11-01,806.0,2020-04-01,385.83086326841834
2019-12-01,971.0,2020-05-01,371.0835800800046
2020-01-01,876.0,2020-06-01,356.9834348365473
2020-02-01,781.0,2020-07-01,343.4984102982349
2020-03-01,938.0,2020-08-01,330.5982502759167
2020-04-01,711.0,2020-09-01,318.2543531453688
2020-05-01,780.0,2020-10-01,306.43967237557337
2020-06-01,716.0,2020-11-01,295.1286235715677
2020-07-01,843.0,2020-12-01,284.2969975706139
2020-08-01,746.0,2021-01-01,273.9218791655194
2020-09-01,836.0,2021-02-01,263.98157106117054
2020-10-01,620.0,2021-03-01,254.45552269996486
2020-11-01,702.0,2021-04-01,245.32426361907392
2020-12-01,639.0,2021-05-01,236.5693410275372
2021-01-01,189.0,2021-06-01,228.17326131426364
2021-02-01,379.0,2021-07-01,220.11943521926986
2021-03-01,639.0,2021-08-01,212.39212642007027
2021-04-01,722.0,2021-09-01,204.97640330317932
2021-05-01,1134.0,2021-10-01,197.85809370734194
2021-06-01,1189.0,2021-11-01,191.02374244046257
2021-07-01,869.0,2021-12-01,184.46057138638915
2021-08-01,673.0,2022-01-01,178.15644203079447
2021-09-01,554.0,2022-02-01,172.09982024750278
2021-10-01,629.0,2022-03-01,166.27974319778647
2021-11-01,593.0,2022-04-01,160.68578820549848
2021-12-01,594.0,2022-05-01,155.3080434804714
2022-01-01,548.0,2022-06-01,150.13708057146513
2022-02-01,417.0,2022-07-01,145.16392843814015
2022-03-01,509.0,2022-08-01,140.3800490391256
2022-04-01,564.0,2022-09-01,135.77731434028271
2022-05-01,460.0,2022-10-01,131.3479846537849
2022-06-01,509.0,2022-11-01,127.08468822468292
2022-07-01,518.0,2022-12-01,122.98040198722956
2022-08-01,296.0,2023-01-01,119.02843341844495
2022-09-01,502.0,2023-02-01,115.22240342123948
2022-10-01,465.0,2023-03-01,111.55623017389006
2022-11-01,562.0,2023-04-01,108.02411388685003
2022-12-01,555.0,2023-05-01,104.62052241173411
2023-01-01,397.0,2023-06-01,101.34017765093436
2023-02-01,440.0,2023-07-01,98.17804271967015
2023-03-01,163.0,2023-08-01,95.12930981539576
