t,q,t_model,q_model
0.0,104.0,0.0,110.97099384823618
1.0,30.0,1.0,110.9429131942773
2.0,0.0,2.0,110.9151073425781
3.0,0.0,3.0,110.8875710336002
4.0,0.0,4.0,110.8602991567428
5.0,73.0,5.0,110.83328674478359
6.0,0.0,6.0,110.80652896857613
7.0,105.0,7.0,110.78002113198984
8.0,904.0,8.0,110.75375866707944
9.0,347.0,9.0,110.72773712947145
10.0,178.0,10.0,110.70195219395605
11.0,68.0,11.0,110.67639965027357
12.0,8.0,12.0,110.65107539908541
13.0,47.0,13.0,110.62597544811968
14.0,58.0,14.0,110.60109590848246
15.0,71.0,15.0,110.57643299112677
16.0,0.0,16.0,110.55198300347033
17.0,0.0,17.0,110.52774234615559
,,18.0,110.50370750994422
,,19.0,110.47987507273977
,,20.0,110.45624169673215
,,21.0,110.43280412565794
,,22.0,110.409559182171
,,23.0,110.38650376531808
,,24.0,110.36363484811439
,,25.0,110.34094947521463
,,26.0,110.3184447606746
,,27.0,110.29611788579965
,,28.0,110.27396609707571
,,29.0,110.25198670417925
,,30.0,110.23017707806218
,,31.0,110.20853464910925
,,32.0,110.18705690536356
,,33.0,110.16574139081797
,,34.0,110.14458570376931
,,35.0,110.12358749523246
,,36.0,110.1027444674119
,,37.0,110.08205437222807
,,38.0,110.06151500989655
,,39.0,110.04112422755735
,,40.0,110.02087991795251
,,41.0,110.0007800181499
,,42.0,109.9808225083113
,,43.0,109.96100541050299
,,44.0,109.94132678754681
,,45.0,109.92178474191063
,,46.0,109.90237741463594
,,47.0,109.88310298430171
,,48.0,109.86395966602251
,,49.0,109.84494571047992
,,50.0,109.82605940298579
,,51.0,109.80729906257605
,,52.0,109.78866304113399
,,53.0,109.77014972254173
,,54.0,109.75175752185896
,,55.0,109.73348488452778
,,56.0,109.71533028560275
,,57.0,109.69729222900499
