t,q,t_model,q_model
2017-04-01,17183.0,2018-12-01,3770.8216667947218
2017-05-01,10919.0,2019-01-01,2462.075896337051
2017-06-01,10254.0,2019-02-01,1948.6995109868672
2017-07-01,7358.0,2019-03-01,1657.2409382833182
2017-08-01,402.0,2019-04-01,1463.845582850879
2017-09-01,1434.0,2019-05-01,1323.7558871304018
2017-10-01,1597.0,2019-06-01,1216.3773647072273
2017-11-01,1701.0,2019-07-01,1130.7508398786852
2017-12-01,2908.0,2019-08-01,1060.44233251808
2018-01-01,3257.0,2019-09-01,1001.3956708459165
2018-02-01,2789.0,2019-10-01,950.9114279249613
2018-03-01,3208.0,2019-11-01,907.1148669598177
2018-04-01,2597.0,2019-12-01,868.6583403076083
2018-05-01,2537.0,2020-01-01,834.5451319305461
2018-06-01,2371.0,2020-02-01,804.0202381511816
2018-07-01,2050.0,2020-03-01,776.4999793476325
2018-08-01,2043.0,2020-04-01,751.5251239255757
2018-09-01,2088.0,2020-05-01,728.7287780592776
2018-10-01,2383.0,2020-06-01,707.8138446739366
2018-11-01,2950.0,2020-07-01,688.5368562971547
2018-12-01,3721.0,2020-08-01,670.6961570092643
2019-01-01,2745.0,2020-09-01,654.1231160453107
2019-02-01,1344.0,2020-10-01,638.6754954155914
2019-03-01,2896.0,2020-11-01,624.232374455204
2019-04-01,1343.0,2020-12-01,610.6902173027236
2019-05-01,779.0,2021-01-01,597.9597912869519
2019-06-01,703.0,2021-02-01,585.9637269996829
2019-07-01,665.0,2021-03-01,574.6345680016988
2019-08-01,1567.0,2021-04-01,563.9131982020693
2019-09-01,786.0,2021-05-01,553.7475634732475
2019-10-01,1209.0,2021-06-01,544.0916246249859
2019-11-01,578.0,2021-07-01,534.9044938631519
2019-12-01,546.0,2021-08-01,526.1497179318488
2020-01-01,476.0,2021-09-01,517.7946793951302
2020-02-01,1390.0,2021-10-01,509.81009373416686
2020-03-01,641.0,2021-11-01,502.16958466329373
2020-04-01,1122.0,2021-12-01,494.84932369284496
2020-05-01,307.0,2022-01-01,487.8277227680009
2020-06-01,982.0,2022-02-01,481.0851709944575
2020-07-01,1131.0,2022-03-01,474.60380817289115
2020-08-01,1853.0,2022-04-01,468.36732921547
2020-09-01,23.0,2022-05-01,462.36081459157896
2020-10-01,81.0,2022-06-01,456.5705828085918
2020-11-01,95.0,2022-07-01,450.9840616240364
2020-12-01,80.0,2022-08-01,445.5896752438171
2021-01-01,127.0,2022-09-01,440.37674521494074
2021-02-01,46.0,2022-10-01,435.3354030918346
2021-03-01,852.0,2022-11-01,430.4565132595036
2021-04-01,1368.0,2022-12-01,425.73160454750484
2021-05-01,1347.0,2023-01-01,421.1528094762879
2021-06-01,894.0,2023-02-01,416.7128101499994
2021-07-01,836.0,2023-03-01,412.40478995384933
2021-08-01,1017.0,2023-04-01,408.2223903347675
2021-09-01,672.0,2023-05-01,404.15967204549383
2021-10-01,288.0,2023-06-01,400.2110803178035
2021-11-01,144.0,2023-07-01,396.3714135029924
2021-12-01,78.0,2023-08-01,392.635794779245
2022-01-01,174.0,2023-09-01,388.9996465778928
2022-02-01,209.0,2023-10-01,385.4586674253231
2022-03-01,1101.0,2023-11-01,382.0088109356423
2022-04-01,1424.0,2023-12-01,378.6462667221382
2022-05-01,1157.0,2024-01-01,375.3674430239636
2022-06-01,851.0,2024-02-01,372.1689508689707
2022-07-01,162.0,2024-03-01,369.04758961484265
2022-08-01,72.0,2024-04-01,366.0003337290841
2022-09-01,361.0,2024-05-01,363.02432068444944
2022-10-01,551.0,2024-06-01,360.11683986035297
2022-11-01,287.0,2024-07-01,357.2753223530067
2022-12-01,231.0,2024-08-01,354.4973316077145
2023-01-01,430.0,2024-09-01,351.7805547961252
2023-02-01,206.0,2024-10-01,349.12279486948563
2023-03-01,642.0,2024-11-01,346.5219632261934
2023-04-01,160.0,2024-12-01,343.9760729383529
2023-05-01,106.0,2025-01-01,341.4832324876989
2023-06-01,126.0,2025-02-01,339.0416399662676
2023-07-01,175.0,2025-03-01,336.64957770163977
,,2025-04-01,334.3054072705349
,,2025-05-01,332.00756486805295
,,2025-06-01,329.75455700299216
,,2025-07-01,327.54495649247536
,,2025-08-01,325.3773987316154
,,2025-09-01,323.2505782161952
,,2025-10-01,321.16324529834355
,,2025-11-01,319.114203156995
,,2025-12-01,317.1023049665428
,,2026-01-01,315.12645124855464
,,2026-02-01,313.18558739273715
,,2026-03-01,311.27870133452404
,,2026-04-01,309.40482137773563
,,2026-05-01,307.5630141517297
,,2026-06-01,305.7523826933432
,,2026-07-01,303.97206464472185
,,2026-08-01,302.2212305588606
,,2026-09-01,300.4990823053338
,,2026-10-01,298.8048515692956
,,2026-11-01,297.1377984373744
,,2026-12-01,295.4972100645838
,,2027-01-01,293.88239941682554
,,2027-02-01,292.29270408397457
,,2027-03-01,290.72748515891584
,,2027-04-01,289.1861261782487
,,2027-05-01,287.66803212069266
,,2027-06-01,286.1726284595196
,,2027-07-01,284.69936026560487
,,2027-08-01,283.2476913579348
,,2027-09-01,281.81710349863414
,,2027-10-01,280.4070956297848
,,2027-11-01,279.0171831494972
,,2027-12-01,277.64689722487327
,,2028-01-01,276.2957841396607
,,2028-02-01,274.9634046745496
,,2028-03-01,273.6493335182001
,,2028-04-01,272.3531587072167
,,2028-05-01,271.0744810934064
,,2028-06-01,269.8129138367619
,,2028-07-01,268.5680819227187
,,2028-08-01,267.33962170232394
,,2028-09-01,266.1271804540445
,,2028-10-01,264.9304159660222
,,2028-11-01,263.74899613765865
,,2028-12-01,262.58259859948305
,,2029-01-01,261.4309103503197
,,2029-02-01,260.2936274108339
,,2029-03-01,259.17045449258984
,,2029-04-01,258.0611046818074
,,2029-05-01,256.965299137053
,,2029-06-01,255.88276680014505
,,2029-07-01,254.81324411959793
,,2029-08-01,253.75647478596665
,,2029-09-01,252.71220947849312
,,2029-10-01,251.6802056224873
,,2029-11-01,250.6602271569116
,,2029-12-01,249.65204431166475
,,2030-01-01,248.65543339409123
,,2030-02-01,247.67017658426818
,,2030-03-01,246.69606173864693
,,2030-04-01,245.73288220164977
,,2030-05-01,244.78043662484347
,,2030-06-01,243.83852879333313
,,2030-07-01,242.90696745903804
,,2030-08-01,241.98556618052973
,,2030-09-01,241.07414316912934
,,2030-10-01,240.17252114097784
,,2030-11-01,239.28052717480674
,,2030-12-01,238.39799257515241
,,2031-01-01,237.524752740769
,,2031-02-01,236.66064703800888
,,2031-03-01,235.80551867895014
,,2031-04-01,234.9592146040629
,,2031-05-01,234.12158536921604
,,2031-06-01,233.29248503683556
,,2031-07-01,232.47177107103644
,,2031-08-01,231.6593042365574
,,2031-09-01,230.85494850133685
,,2031-10-01,230.05857094257573
,,2031-11-01,229.27004165614207
