t,q,t_model,q_model
2017-04-01,17183.0,2018-12-01,3772.7287464334795
2017-05-01,10919.0,2019-01-01,2454.1193084666806
2017-06-01,10254.0,2019-02-01,1943.0604030515574
2017-07-01,7358.0,2019-03-01,1653.7800301772093
2017-08-01,402.0,2019-04-01,1462.0232950279676
2017-09-01,1434.0,2019-05-01,1323.1628541693133
2017-10-01,1597.0,2019-06-01,1216.7262106394176
2017-11-01,1701.0,2019-07-01,1131.8378038379567
2017-12-01,2908.0,2019-08-01,1062.1194093589154
2018-01-01,3257.0,2019-09-01,1003.5526442730273
2018-02-01,2789.0,2019-10-01,953.464340913952
2018-03-01,3208.0,2019-11-01,909.9984771443183
2018-04-01,2597.0,2019-12-01,871.8210582386731
2018-05-01,2537.0,2020-01-01,837.9455393656998
2018-06-01,2371.0,2020-02-01,807.6246368165383
2018-07-01,2050.0,2020-03-01,780.2806282815159
2018-08-01,2043.0,2020-04-01,755.458947552587
2018-09-01,2088.0,2020-05-01,732.7964028791154
2018-10-01,2383.0,2020-06-01,711.998869777771
2018-11-01,2950.0,2020-07-01,692.8252931798669
2018-12-01,3721.0,2020-08-01,675.0759939068954
2019-01-01,2745.0,2020-09-01,658.5839751945695
2019-02-01,1344.0,2020-10-01,643.2083605702722
2019-03-01,2896.0,2020-11-01,628.8293721660525
2019-04-01,1343.0,2020-12-01,615.3444397966163
2019-05-01,779.0,2021-01-01,602.6651518627962
2019-06-01,703.0,2021-02-01,590.7148410815902
2019-07-01,665.0,2021-03-01,579.4266546140117
2019-08-01,1567.0,2021-04-01,568.7419978310188
2019-09-01,786.0,2021-05-01,558.6092691766122
2019-10-01,1209.0,2021-06-01,548.9828239276775
2019-11-01,578.0,2021-07-01,539.8221194919876
2019-12-01,546.0,2021-08-01,531.0910058387619
2020-01-01,476.0,2021-09-01,522.7571328248757
2020-02-01,1390.0,2021-10-01,514.7914523321324
2020-03-01,641.0,2021-11-01,507.1677978074295
2020-04-01,1122.0,2021-12-01,499.86252738292757
2020-05-01,307.0,2022-01-01,492.85421952436684
2020-06-01,982.0,2022-02-01,486.12341231370726
2020-07-01,1131.0,2022-03-01,479.65237916499103
2020-08-01,1853.0,2022-04-01,473.4249351090669
2020-09-01,23.0,2022-05-01,467.4262688452081
2020-10-01,81.0,2022-06-01,461.64279660713487
2020-11-01,95.0,2022-07-01,456.0620345740952
2020-12-01,80.0,2022-08-01,450.672487110039
2021-01-01,127.0,2022-09-01,445.46354856289383
2021-02-01,46.0,2022-10-01,440.4254167226769
2021-03-01,852.0,2022-11-01,435.5490163381411
2021-04-01,1368.0,2022-12-01,430.8259313397524
2021-05-01,1347.0,2023-01-01,426.24834462220457
2021-06-01,894.0,2023-02-01,421.808984410432
2021-07-01,836.0,2023-03-01,417.50107637559313
2021-08-01,1017.0,2023-04-01,413.3183007868862
2021-09-01,672.0,2023-05-01,409.25475408543207
2021-10-01,288.0,2023-06-01,405.3049143511485
2021-11-01,144.0,2023-07-01,401.46361020522534
2021-12-01,78.0,2023-08-01,397.72599275168903
2022-01-01,174.0,2023-09-01,394.0875102134017
2022-02-01,209.0,2023-10-01,390.5438849621476
2022-03-01,1101.0,2023-11-01,387.0910926804183
2022-04-01,1424.0,2023-12-01,383.7253434251271
2022-05-01,1157.0,2024-01-01,380.44306439157964
2022-06-01,851.0,2024-02-01,377.2408842002924
2022-07-01,162.0,2024-03-01,374.1156185502667
2022-08-01,72.0,2024-04-01,371.06425710055703
2022-09-01,361.0,2024-05-01,368.08395145784004
2022-10-01,551.0,2024-06-01,365.17200416151854
2022-11-01,287.0,2024-07-01,362.3258585699813
2022-12-01,231.0,2024-08-01,359.543089562224
2023-01-01,430.0,2024-09-01,356.8213949783161
2023-02-01,206.0,2024-10-01,354.15858773036655
2023-03-01,642.0,2024-11-01,351.5525885228271
2023-04-01,160.0,2024-12-01,349.00141912731897
2023-05-01,106.0,2025-01-01,346.50319616277716
2023-06-01,126.0,2025-02-01,344.0561253366748
,,2025-03-01,341.6584961074965
,,2025-04-01,339.3086767325462
,,2025-05-01,337.0051096686607
,,2025-06-01,334.74630729650767
,,2025-07-01,332.53084794191983
,,2025-08-01,330.3573721701988
,,2025-09-01,328.22457933154357
,,2025-10-01,326.1312243377482
,,2025-11-01,324.0761146521052
,,2025-12-01,322.05810747605574
,,2026-01-01,320.0761071175776
,,2026-02-01,318.1290625276079
,,2026-03-01,316.21596499197284
,,2026-04-01,314.3358459673639
,,2026-05-01,312.4877750508626
,,2026-06-01,310.67085807338736
,,2026-07-01,308.88423530823013
,,2026-08-01,307.12707978656425
,,2026-09-01,305.39859571246376
,,2026-10-01,303.6980169705627
,,2026-11-01,302.0246057200287
,,2026-12-01,300.3776510690154
,,2027-01-01,298.7564678242094
,,2027-02-01,297.16039531049915
,,2027-03-01,295.58879625616805
,,2027-04-01,294.04105573935976
,,2027-05-01,292.51658019187624
,,2027-06-01,291.014796456662
,,2027-07-01,289.5351508955885
,,2027-08-01,288.0771085444012
,,2027-09-01,286.64015231191104
,,2027-10-01,285.22378222072126
,,2027-11-01,283.8275146869694
,,2027-12-01,282.4508818367381
,,2028-01-01,281.0934308569503
,,2028-02-01,279.7547233787132
,,2028-03-01,278.4343348912128
,,2028-04-01,277.1318541843866
,,2028-05-01,275.8468828187213
,,2028-06-01,274.5790346206301
,,2028-07-01,273.32793520196367
,,2028-08-01,272.0932215023049
,,2028-09-01,270.8745413527814
,,2028-10-01,269.67155306021203
,,2028-11-01,268.4839250104762
,,2028-12-01,267.31133529006644
,,2029-01-01,266.1534713248476
,,2029-02-01,265.01002953510556
,,2029-03-01,263.8807150060263
,,2029-04-01,262.76524117279587
,,2029-05-01,261.6633295195608
,,2029-06-01,260.57470929153624
,,2029-07-01,259.4991172195859
,,2029-08-01,258.43629725664397
,,2029-09-01,257.3860003253797
,,2029-10-01,256.3479840765444
,,2029-11-01,255.32201265746977
,,2029-12-01,254.3078564902188
,,2030-01-01,253.30529205891622
,,2030-02-01,252.31410170581455
,,2030-03-01,251.3340734356742
,,2030-04-01,250.36500072806095
,,2030-05-01,249.4066823571844
,,2030-06-01,248.4589222189229
,,2030-07-01,247.5215291646986
,,2030-08-01,246.59431684188408
,,2030-09-01,245.67710354044047
,,2030-10-01,244.7697120455004
,,2030-11-01,243.87196949562681
,,2030-12-01,242.98370724649055
,,2031-01-01,242.10476073972382
,,2031-02-01,241.23496937671953
,,2031-03-01,240.3741763971571
,,2031-04-01,239.52222876204755
,,2031-05-01,238.67897704110038
,,2031-06-01,237.84427530422522
,,2031-07-01,237.01798101698952
,,2031-08-01,236.19995493986403
,,2031-09-01,235.390061031094
,,2031-10-01,234.58816635304396
