t,q,t_model,q_model
2017-04-01,17183.0,2019-01-01,2711.262169902492
2017-05-01,10919.0,2019-02-01,1920.8811106368723
2017-06-01,10254.0,2019-03-01,1587.8544567361494
2017-07-01,7358.0,2019-04-01,1391.1637349348641
2017-08-01,402.0,2019-05-01,1256.9884438885033
2017-09-01,1434.0,2019-06-01,1157.6969814296797
2017-10-01,1597.0,2019-07-01,1080.2527256021383
2017-11-01,1701.0,2019-08-01,1017.5811293050996
2017-12-01,2908.0,2019-09-01,965.4612562940792
2018-01-01,3257.0,2019-10-01,921.1952804180183
2018-02-01,2789.0,2019-11-01,882.9661326719901
2018-03-01,3208.0,2019-12-01,849.498393666359
2018-04-01,2597.0,2020-01-01,819.8664406545802
2018-05-01,2537.0,2020-02-01,793.3797266433301
2018-06-01,2371.0,2020-03-01,769.5109989007346
2018-07-01,2050.0,2020-04-01,747.8496512194231
2018-08-01,2043.0,2020-05-01,728.0704197809717
2018-09-01,2088.0,2020-06-01,709.9117875651509
2018-10-01,2383.0,2020-07-01,693.1607244979351
2018-11-01,2950.0,2020-08-01,677.6416751180742
2018-12-01,3721.0,2020-09-01,663.2084620726927
2019-01-01,2745.0,2020-10-01,649.7382337655835
2019-02-01,1344.0,2020-11-01,637.126872210419
2019-03-01,2896.0,2020-12-01,625.2854616948341
2019-04-01,1343.0,2021-01-01,614.137539937892
2019-05-01,779.0,2021-02-01,603.616934488502
2019-06-01,703.0,2021-03-01,593.6660423988958
2019-07-01,665.0,2021-04-01,584.2344495518594
2019-08-01,1567.0,2021-05-01,575.277813026848
2019-09-01,786.0,2021-06-01,566.7569491815327
2019-10-01,1209.0,2021-07-01,558.6370840863112
2019-11-01,578.0,2021-08-01,550.8872331751122
2019-12-01,546.0,2021-09-01,543.4796845498875
2020-01-01,476.0,2021-10-01,536.3895660447713
2020-02-01,1390.0,2021-11-01,529.5944804396541
2020-03-01,641.0,2021-12-01,523.0741964796646
2020-04-01,1122.0,2022-01-01,516.8103858694468
2020-05-01,307.0,2022-02-01,510.78639835882177
2020-06-01,982.0,2022-03-01,504.9870685577193
2020-07-01,1131.0,2022-04-01,499.3985493149329
2020-08-01,1853.0,2022-05-01,494.0081674428606
2020-09-01,23.0,2022-06-01,488.8042983255335
2020-10-01,81.0,2022-07-01,483.7762565526027
2020-11-01,95.0,2022-08-01,478.91420021001187
2020-12-01,80.0,2022-09-01,474.2090468536912
2021-01-01,127.0,2022-10-01,469.6523995149183
2021-02-01,46.0,2022-11-01,465.2364813498773
2021-03-01,852.0,2022-12-01,460.95407776299487
2021-04-01,1368.0,2023-01-01,456.7984850129541
2021-05-01,1347.0,2023-02-01,452.7634644590738
2021-06-01,894.0,2023-03-01,448.8432017296834
2021-07-01,836.0,2023-04-01,445.0322701977807
2021-08-01,1017.0,2023-05-01,441.3255982362718
2021-09-01,672.0,2023-06-01,437.7184397983893
2021-10-01,288.0,2023-07-01,434.20634793084963
2021-11-01,144.0,2023-08-01,430.78515087985414
2021-12-01,78.0,2023-09-01,427.450930494749
2022-01-01,174.0,2023-10-01,424.2000026723106
2022-02-01,209.0,2023-11-01,421.0288996172733
2022-03-01,1101.0,2023-12-01,417.93435372274826
2022-04-01,1424.0,2024-01-01,414.9132828982967
2022-05-01,1157.0,2024-02-01,411.9627771942393
2022-06-01,851.0,2024-03-01,409.08008658878697
2022-07-01,162.0,2024-04-01,406.26260982019375
2022-08-01,72.0,2024-05-01,403.507884159707
2022-09-01,354.0,2024-06-01,400.81357603291605
2022-10-01,551.0,2024-07-01,398.17747240742744
2022-11-01,287.0,2024-08-01,395.5974728738315
2022-12-01,231.0,2024-09-01,393.07158235485133
2023-01-01,430.0,2024-10-01,390.59790438452535
2023-02-01,206.0,2024-11-01,388.17463490540865
2023-03-01,638.0,2024-12-01,385.80005653718115
2023-04-01,160.0,2025-01-01,383.4725332748345
2023-05-01,106.0,2025-02-01,381.1905055788347
,,2025-03-01,378.9524858234118
,,2025-04-01,376.75705407246056
,,2025-05-01,374.60285415549976
,,2025-06-01,372.4885900187803
,,2025-07-01,370.4130223289928
,,2025-08-01,368.3749653091313
,,2025-09-01,366.37328378796013
,,2025-10-01,364.40689044621917
,,2025-11-01,362.4747432442274
,,2025-12-01,360.57584301690537
,,2026-01-01,358.7092312234705
,,2026-02-01,356.8739878401648
,,2026-03-01,355.06922938537684
,,2026-04-01,353.294107067423
,,2026-05-01,351.5478050460687
,,2026-06-01,349.82953879961536
,,2026-07-01,348.138553590046
,,2026-08-01,346.4741230193347
,,2026-09-01,344.8355476705789
,,2026-10-01,343.22215382811646
,,2026-11-01,341.6332922712513
,,2026-12-01,340.068337136626
,,2027-01-01,338.5266848446657
,,2027-02-01,337.00775308586503
,,2027-03-01,335.51097986300834
,,2027-04-01,334.0358225857051
,,2027-05-01,332.58175721389387
,,2027-06-01,331.14827744720765
,,2027-07-01,329.734893957323
,,2027-08-01,328.3411336606206
,,2027-09-01,326.9665390286744
,,2027-10-01,325.6106674342632
,,2027-11-01,324.27309053075726
,,2027-12-01,322.9533936628829
,,2028-01-01,321.6511753070041
,,2028-02-01,320.3660465391865
,,2028-03-01,319.0976305294257
,,2028-04-01,317.84556206053
,,2028-05-01,316.60948707024795
,,2028-06-01,315.3890622153218
,,2028-07-01,314.18395445623594
,,2028-08-01,312.99384066150566
,,2028-09-01,311.8184072304286
,,2028-10-01,310.6573497332869
,,2028-11-01,309.510372568052
,,2028-12-01,308.3771886327054
,,2029-01-01,307.2575190123379
,,2029-02-01,306.151092680249
,,2029-03-01,305.0576462123069
,,2029-04-01,303.97692351388156
,,2029-05-01,302.90867555869806
,,2029-06-01,301.85266013900144
,,2029-07-01,300.80864162645605
,,2029-08-01,299.77639074323787
,,2029-09-01,298.7556843428104
,,2029-10-01,297.74630519990126
,,2029-11-01,296.74804180922735
,,2029-12-01,295.7606881925391
,,2030-01-01,294.78404371358084
,,2030-02-01,293.8179129005855
,,2030-03-01,292.862105275942
,,2030-04-01,291.91643519269667
,,2030-05-01,290.98072167756493
,,2030-06-01,290.0547882801489
,,2030-07-01,289.1384629280733
,,2030-08-01,288.23157778776533
,,2030-09-01,287.3339691306214
,,2030-10-01,286.4454772043148
,,2030-11-01,285.56594610901226
,,2030-12-01,284.69522367827943
,,2031-01-01,283.833161364467
,,2031-02-01,282.9796141283778
,,2031-03-01,282.13444033302846
,,2031-04-01,281.29750164132577
,,2031-05-01,280.468662917489
,,2031-06-01,279.64779213205605
,,2031-07-01,278.8347602703212
,,2031-08-01,278.02944124405764
,,2031-09-01,277.2317118063867
