t,q,t_model,q_model
2017-05-01,566.0,2017-06-01,8122.999672369686
2017-06-01,8133.0,2017-07-01,4729.3921281909625
2017-07-01,4520.0,2017-08-01,3250.6584961722674
2017-08-01,3825.0,2017-09-01,2439.0319919818676
2017-09-01,2498.0,2017-10-01,1932.2627800620928
2017-10-01,1688.0,2017-11-01,1588.516375496138
2017-11-01,1158.0,2017-12-01,1341.459480943945
2017-12-01,1326.0,2018-01-01,1156.1370667909455
2018-01-01,486.0,2018-02-01,1012.4711651477644
2018-02-01,982.0,2018-03-01,898.1499687480041
2018-03-01,1059.0,2018-04-01,805.225831545879
2018-04-01,771.0,2018-05-01,728.3509476348611
2018-05-01,623.0,2018-06-01,663.8015649655438
2018-06-01,659.0,2018-07-01,608.909175702682
2018-07-01,446.0,2018-08-01,561.7140839344314
2018-08-01,1122.0,2018-09-01,520.7464275570068
2018-09-01,1155.0,2018-10-01,484.8832778908909
2018-10-01,1072.0,2018-11-01,453.2527674054048
2018-11-01,800.0,2018-12-01,425.16818784825307
2018-12-01,592.0,2019-01-01,400.08170675509115
2019-01-01,664.0,2019-02-01,377.5512345804823
2019-02-01,448.0,2019-03-01,357.2162958189308
2019-03-01,529.0,2019-04-01,338.78018350431677
2019-04-01,371.0,2019-05-01,321.99657460328694
2019-05-01,193.0,2019-06-01,306.6593622782092
2019-06-01,15.0,2019-07-01,292.5948412031696
2019-07-01,45.0,2019-08-01,279.65563667871527
2019-08-01,66.0,2019-09-01,267.71594163428693
2019-09-01,149.0,2019-10-01,256.66774549095874
2019-10-01,165.0,2019-11-01,246.41782296265694
2019-11-01,186.0,2019-12-01,236.8853106645966
2019-12-01,149.0,2020-01-01,227.99974242726128
2020-01-01,123.0,2020-02-01,219.6994455367017
2020-02-01,455.0,2020-03-01,211.9302231662222
2020-03-01,223.0,2020-04-01,204.64426538789283
2020-04-01,360.0,2020-05-01,197.79924399512453
2020-05-01,421.0,2020-06-01,191.35755608444646
2020-06-01,452.0,2020-07-01,185.2856887571863
2020-07-01,584.0,2020-08-01,179.55368300043372
2020-08-01,415.0,2020-09-01,174.13467921992657
2020-09-01,357.0,2020-10-01,169.00453033899984
2020-10-01,92.0,2020-11-01,164.1414710791083
2020-11-01,44.0,2020-12-01,159.5258341710523
2020-12-01,28.0,2021-01-01,155.13980594121827
2021-01-01,0.0,2021-02-01,150.96721507155476
2021-02-01,0.0,2021-03-01,146.99334941995048
2021-03-01,38.0,2021-04-01,143.20479666605047
2021-04-01,0.0,2021-05-01,139.58930526016303
2021-05-01,13.0,2021-06-01,136.13566273375275
2021-06-01,0.0,2021-07-01,132.83358890555047
2021-07-01,200.0,2021-08-01,129.67364190829747
2021-08-01,44.0,2021-09-01,126.64713528392129
2021-09-01,7.0,2021-10-01,123.74606466245613
2021-10-01,0.0,2021-11-01,120.96304276257091
2021-11-01,0.0,2021-12-01,118.29124163737232
2021-12-01,3.0,2022-01-01,115.7243412448251
2022-01-01,3.0,2022-02-01,113.25648355298652
2022-02-01,0.0,2022-03-01,110.88223150060873
2022-03-01,13.0,2022-04-01,108.59653222701198
2022-04-01,0.0,2022-05-01,106.39468406433815
2022-05-01,144.0,2022-06-01,104.27230685268626
2022-06-01,13.0,2022-07-01,102.2253151961404
2022-07-01,137.0,2022-08-01,100.24989432689793
2022-08-01,5.0,2022-09-01,98.34247828691029
2022-09-01,5.0,2022-10-01,96.4997301727407
2022-10-01,0.0,2022-11-01,94.71852422062773
2022-11-01,0.0,2022-12-01,92.99592953577721
2022-12-01,0.0,2023-01-01,91.32919529331436
2023-01-01,0.0,2023-02-01,89.71573725865018
2023-02-01,0.0,2023-03-01,88.15312549268806
2023-03-01,0.0,2023-04-01,86.63907312270395
2023-04-01,0.0,2023-05-01,85.17142607318702
2023-05-01,0.0,2023-06-01,83.74815366270302
,,2023-07-01,82.3673399831649
,,2023-08-01,81.02717598696363
,,2023-09-01,79.7259522153915
,,2023-10-01,78.46205210882373
,,2023-11-01,77.23394584533526
,,2023-12-01,76.04018465992327
,,2024-01-01,74.87939560137214
,,2024-02-01,73.75027668811579
,,2024-03-01,72.65159242828986
