t,q,t_model,q_model
2017-05-01,566.0,2017-06-01,8123.353961705753
2017-06-01,8133.0,2017-07-01,4728.56334095251
2017-07-01,4520.0,2017-08-01,3250.118006224408
2017-08-01,3825.0,2017-09-01,2438.7991436087727
2017-09-01,2498.0,2017-10-01,1932.2508835513934
2017-10-01,1688.0,2017-11-01,1588.6548506695233
2017-11-01,1158.0,2017-12-01,1341.6997209740648
2017-12-01,1326.0,2018-01-01,1156.4463486063883
2018-01-01,486.0,2018-02-01,1012.827291495331
2018-02-01,982.0,2018-03-01,898.5376576028599
2018-03-01,1059.0,2018-04-01,805.6343973777639
2018-04-01,771.0,2018-05-01,728.772813233259
2018-05-01,623.0,2018-06-01,664.2312932290248
2018-06-01,659.0,2018-07-01,609.342828368222
2018-07-01,446.0,2018-08-01,562.148788910463
2018-08-01,1122.0,2018-09-01,521.1800817609936
2018-09-01,1155.0,2018-10-01,485.3143397454617
2018-10-01,1072.0,2018-11-01,453.6801097258794
2018-11-01,800.0,2018-12-01,425.59099209644734
2018-12-01,592.0,2019-01-01,400.49938607264943
2019-01-01,664.0,2019-02-01,377.9633771344947
2019-02-01,448.0,2019-03-01,357.6226226742059
2019-03-01,529.0,2019-04-01,339.1805170111659
2019-04-01,371.0,2019-05-01,322.3908144821991
2019-05-01,193.0,2019-06-01,307.04746739590706
2019-06-01,15.0,2019-07-01,292.97681559650465
2019-07-01,45.0,2019-08-01,280.0315187761793
2019-08-01,66.0,2019-09-01,268.085795903463
2019-09-01,149.0,2019-10-01,257.0316559396644
2019-10-01,165.0,2019-11-01,246.7758880657964
2019-11-01,186.0,2019-12-01,237.23763939408707
2019-12-01,149.0,2020-01-01,228.34645114002836
2020-01-01,123.0,2020-02-01,220.04065553341195
2020-02-01,455.0,2020-03-01,212.2660587766151
2020-03-01,223.0,2020-04-01,204.97485247115168
2020-04-01,360.0,2020-05-01,198.12470876847004
2020-05-01,421.0,2020-06-01,191.6780242120548
2020-06-01,452.0,2020-07-01,185.601284646075
2020-07-01,584.0,2020-08-01,179.864529261213
2020-08-01,415.0,2020-09-01,174.4408962590576
2020-09-01,357.0,2020-10-01,169.3062360560378
2020-10-01,92.0,2020-11-01,164.4387806477717
2020-11-01,44.0,2020-12-01,159.81885988719267
2020-12-01,28.0,2021-01-01,155.42865712411202
2021-01-01,0.0,2021-02-01,151.25199800760078
2021-02-01,0.0,2021-03-01,147.2741673399813
2021-03-01,38.0,2021-04-01,143.4817497491618
2021-04-01,0.0,2021-05-01,139.86249065833167
2021-05-01,13.0,2021-06-01,136.4051746126093
2021-06-01,0.0,2021-07-01,133.0995184975595
2021-07-01,200.0,2021-08-01,129.93607757531444
2021-08-01,44.0,2021-09-01,126.90616258667595
2021-09-01,7.0,2021-10-01,124.00176643498449
2021-10-01,0.0,2021-11-01,121.21549919000064
2021-11-01,0.0,2021-12-01,118.54053033578042
2021-12-01,3.0,2022-01-01,115.97053734214028
2022-01-01,3.0,2022-02-01,113.49965977011803
2022-02-01,0.0,2022-03-01,111.12245823215223
2022-03-01,13.0,2022-04-01,108.83387762102295
2022-04-01,0.0,2022-05-01,106.629214100776
2022-05-01,144.0,2022-06-01,104.50408542022537
2022-06-01,13.0,2022-07-01,102.45440416711928
2022-07-01,137.0,2022-08-01,100.47635363023984
2022-08-01,5.0,2022-09-01,98.56636597889842
2022-09-01,5.0,2022-10-01,96.72110250557108
2022-10-01,0.0,2022-11-01,94.93743570869678
2022-11-01,0.0,2022-12-01,93.2124330196858
2022-12-01,0.0,2023-01-01,91.54334200159283
2023-01-01,0.0,2023-02-01,89.92757686722408
2023-02-01,0.0,2023-03-01,88.36270618211832
2023-03-01,0.0,2023-04-01,86.84644163324516
2023-04-01,0.0,2023-05-01,85.37662775771523
2023-05-01,0.0,2023-06-01,83.95123253756985
2023-06-01,125.0,2023-07-01,82.56833877703988
,,2023-08-01,81.22613618772843
,,2023-09-01,79.92291411515214
,,2023-10-01,78.65705484710755
,,2023-11-01,77.4270274505396
,,2023-12-01,76.23138208908235
,,2024-01-01,75.06874477830802
,,2024-02-01,73.93781254003787
,,2024-03-01,72.83734892090612
,,2024-04-01,71.76617984378213
,,2024-05-01,70.72318976370008
,,2024-06-01,69.70731810266233
,,2024-07-01,68.71755594010958
,,2024-08-01,67.75294293802509
,,2024-09-01,66.81256448158679
,,2024-10-01,65.89554901802909
,,2024-11-01,65.00106557794597
,,2024-12-01,64.12832146467916
,,2025-01-01,63.276560098707414
,,2025-02-01,62.4450590050997
,,2025-03-01,61.63312793313043
,,2025-04-01,60.84010709809073
,,2025-05-01,60.065365536176266
,,2025-06-01,59.30829956409873
,,2025-07-01,58.5683313357637
,,2025-08-01,57.844907488987964
,,2025-09-01,57.137497875803106
,,2025-10-01,56.44559437041337
,,2025-11-01,55.76870974934989
,,2025-12-01,55.10637663879666
,,2026-01-01,54.458146524456886
,,2026-02-01,53.82358881968909
,,2026-03-01,53.20228998797107
,,2026-04-01,52.59385271604996
,,2026-05-01,51.99789513441297
,,2026-06-01,51.41405008196432
,,2026-07-01,50.841964412025966
,,2026-08-01,50.281298336991114
,,2026-09-01,49.73172480915475
,,2026-10-01,49.192928935423986
,,2026-11-01,48.66460742377585
,,2026-12-01,48.14646805948129
,,2027-01-01,47.63822920925416
,,2027-02-01,47.139619351611984
,,2027-03-01,46.65037663185428
,,2027-04-01,46.1702484401735
,,2027-05-01,45.69899101151482
,,2027-06-01,45.23636904589438
,,2027-07-01,44.782155347972164
,,2027-08-01,44.336130484755465
,,2027-09-01,43.89808246038326
,,2027-10-01,43.46780640701004
,,2027-11-01,43.04510429087182
,,2027-12-01,42.629784632675666
,,2028-01-01,42.221662241508994
,,2028-02-01,41.8205579615162
,,2028-03-01,41.42629843063689
,,2028-04-01,41.0387158507445
,,2028-05-01,40.65764776856495
,,2028-06-01,40.28293686679284
,,2028-07-01,39.91443076485879
,,2028-08-01,39.55198182883401
,,2028-09-01,39.19544698998948
,,2028-10-01,38.84468757155586
,,2028-11-01,38.49956912325713
,,2028-12-01,38.159961263216
,,2029-01-01,37.8257375268527
,,2029-02-01,37.49677522242082
,,2029-03-01,37.172955292844094
,,2029-04-01,36.8541621835376
,,2029-05-01,36.54028371591456
,,2029-06-01,36.23121096629698
,,2029-07-01,35.92683814996396
,,2029-08-01,35.62706251008659
,,2029-09-01,35.331784211311856
,,2029-10-01,35.04090623777145
,,2029-11-01,34.754334295303345
,,2029-12-01,34.47197671768538
,,2030-01-01,34.19374437669133
,,2030-02-01,33.91955059578964
,,2030-03-01,33.64931106731481
,,2030-04-01,33.38294377295028
,,2030-05-01,33.12036890737022
,,2030-06-01,32.86150880489548
,,2030-07-01,32.606287869026524
,,2030-08-01,32.3546325047232
,,2030-09-01,32.10647105330787
,,2030-10-01,31.861733729874764
,,2030-11-01,31.620352563094148
,,2030-12-01,31.38226133730579
,,2031-01-01,31.14739553680117
,,2031-02-01,30.915692292199047
,,2031-03-01,30.68709032882379
,,2031-04-01,30.461529916999957
,,2031-05-01,30.238952824181318
,,2031-06-01,30.019302268836004
,,2031-07-01,29.80252287601364
,,2031-08-01,29.588560634523557
,,2031-09-01,29.3773628556568
,,2031-10-01,29.168878133387583
