t,q,t_model,q_model
2019-09-01,1914.0,2019-10-01,12285.18333253609
2019-10-01,12209.0,2019-11-01,4963.474351515158
2019-11-01,5505.0,2019-12-01,2945.8455854646845
2019-12-01,3401.0,2020-01-01,2039.1249465888636
2020-01-01,815.0,2020-02-01,1534.3742794093541
2020-02-01,921.0,2020-03-01,1216.8149905420873
2020-03-01,1021.0,2020-04-01,1000.460825076544
2020-04-01,1013.0,2020-05-01,844.5502356046496
2020-05-01,824.0,2020-06-01,727.4108338115878
2020-06-01,668.0,2020-07-01,636.5165048268973
2020-07-01,544.0,2020-08-01,564.151721855009
2020-08-01,594.0,2020-09-01,505.3193402462858
2020-09-01,457.0,2020-10-01,456.6484908595107
2020-10-01,459.0,2020-11-01,415.78753366956016
2020-11-01,425.0,2020-12-01,381.0487912924623
2020-12-01,553.0,2021-01-01,351.19148693300343
2021-01-01,395.0,2021-02-01,325.2841870065276
2021-02-01,270.0,2021-03-01,302.6148448782185
2021-03-01,320.0,2021-04-01,282.6303440420636
2021-04-01,361.0,2021-05-01,264.89488068400146
2021-05-01,362.0,2021-06-01,249.06070032643026
2021-06-01,298.0,2021-07-01,234.84712817454243
2021-07-01,343.0,2021-08-01,222.02528529438945
2021-08-01,385.0,2021-09-01,210.4067769553237
2021-09-01,288.0,2021-10-01,199.83520365441726
2021-10-01,252.0,2021-11-01,190.1797092816539
2021-11-01,316.0,2021-12-01,181.3300204197449
2021-12-01,336.0,2022-01-01,173.1925913408181
2022-01-01,357.0,2022-02-01,165.6875787156036
2022-02-01,235.0,2022-03-01,158.74644581852496
2022-03-01,453.0,2022-04-01,152.3100492112602
2022-04-01,347.0,2022-05-01,146.32709873395802
2022-05-01,374.0,2022-06-01,140.75290888790582
2022-06-01,390.0,2022-07-01,135.54837954410164
2022-07-01,353.0,2022-08-01,130.67915852388626
2022-08-01,306.0,2022-09-01,126.11494946003126
2022-09-01,296.0,2022-10-01,121.8289364967357
2022-10-01,337.0,2022-11-01,117.79730355547883
2022-11-01,347.0,2022-12-01,113.99883060075574
2022-12-01,160.0,2023-01-01,110.41455295943928
2023-01-01,366.0,2023-02-01,107.02747255139602
2023-02-01,243.0,2023-03-01,103.82231207592858
2023-03-01,293.0,2023-04-01,100.78530491553326
2023-04-01,319.0,2023-05-01,97.90401487473946
2023-05-01,293.0,2023-06-01,95.1671809495069
,,2023-07-01,92.56458318381573
,,2023-08-01,90.08692636188015
,,2023-09-01,87.72573884298679
,,2023-10-01,85.4732842991517
,,2023-11-01,83.32248448519086
,,2023-12-01,81.26685147323994
,,2024-01-01,79.3004280324265
,,2024-02-01,77.41773503968943
,,2024-03-01,75.61372497788037
,,2024-04-01,73.88374071882137
,,2024-05-01,72.22347890716192
,,2024-06-01,70.62895735987759
,,2024-07-01,69.09648597947003
,,2024-08-01,67.62264074910073
,,2024-09-01,66.20424043725073
,,2024-10-01,64.83832568985777
,,2024-11-01,63.52214023073112
,,2024-12-01,62.25311392760342
,,2025-01-01,61.02884751245391
,,2025-02-01,59.84709877156404
,,2025-03-01,58.705770043833176
,,2025-04-01,57.60289688576458
,,2025-05-01,56.53663777871031
,,2025-06-01,55.505264768839815
,,2025-07-01,54.50715494320646
,,2025-08-01,53.54078265651548
,,2025-09-01,52.60471243298173
,,2025-10-01,51.69759247621268
,,2025-11-01,50.818148727528815
,,2025-12-01,49.96517941968969
,,2026-01-01,49.13755007875133
,,2026-02-01,48.334188931846604
,,2026-03-01,47.554082683145154
,,2026-04-01,46.796272624192234
,,2026-05-01,46.05985104831157
,,2026-06-01,45.34395794184624
,,2026-07-01,44.647777927751
,,2026-08-01,43.97053743948436
,,2026-09-01,43.311502105314425
,,2026-10-01,42.66997432508402
,,2026-11-01,42.04529102320267
,,2026-12-01,41.436821563173154
,,2027-01-01,40.84396581033813
,,2027-02-01,40.26615233076685
,,2027-03-01,39.7028367153096
,,2027-04-01,39.1535000188428
,,2027-05-01,38.61764730562247
,,2027-06-01,38.094806292469876
,,2027-07-01,37.58452608223972
,,2027-08-01,37.0863759806771
,,2027-09-01,36.59994439036229
,,2027-10-01,36.124837775978214
,,2027-11-01,35.66067969562135
,,2027-12-01,35.207109893316535
,,2028-01-01,34.76378344829601
,,2028-02-01,34.3303699769654
,,2028-03-01,33.90655288380958
,,2028-04-01,33.49202865779155
,,2028-05-01,33.08650621107077
,,2028-06-01,32.6897062571173
,,2028-07-01,32.301360725525356
,,2028-08-01,31.92121221103809
,,2028-09-01,31.549013454485465
,,2028-10-01,31.18452685351125
,,2028-11-01,30.8275240011244
,,2028-12-01,30.47778525025623
,,2029-01-01,30.135099302638878
,,2029-02-01,29.79926282044353
,,2029-03-01,29.470080059229936
,,2029-04-01,29.14736252086279
,,2029-05-01,28.830928625146132
,,2029-06-01,28.520603399015105
,,2029-07-01,28.2162181822055
,,2029-08-01,27.917610348396533
,,2029-09-01,27.624623040891294
,,2029-10-01,27.33710492196316
,,2029-11-01,27.054909935055502
,,2029-12-01,26.777897079076457
,,2030-01-01,26.505930194081085
,,2030-02-01,26.23887775767998
,,2030-03-01,25.97661269155655
,,2030-04-01,25.71901217751567
,,2030-05-01,25.465957482523116
,,2030-06-01,25.217333792230487
,,2030-07-01,24.973030052511586
,,2030-08-01,24.732938818566897
,,2030-09-01,24.496956111179955
,,2030-10-01,24.264981279735455
,,2030-11-01,24.036916871633064
,,2030-12-01,23.812668507753074
,,2031-01-01,23.592144763651092
,,2031-02-01,23.375257056178313
,,2031-03-01,23.161919535242127
,,2031-04-01,22.95204898043863
,,2031-05-01,22.745564702304762
,,2031-06-01,22.542388447952035
,,2031-07-01,22.342444310858212
,,2031-08-01,22.14565864460585
,,2031-09-01,21.951959980368766
