t,q,t_model,q_model
2019-09-01,1914.0,2019-12-01,3397.7493699809934
2019-10-01,12209.0,2020-01-01,1135.4410129197634
2019-11-01,5505.0,2020-02-01,883.5744198426108
2019-12-01,3401.0,2020-03-01,761.0571605532975
2020-01-01,815.0,2020-04-01,684.0785366639495
2020-02-01,921.0,2020-05-01,629.578523364702
2020-03-01,1021.0,2020-06-01,588.1939882055
2020-04-01,1013.0,2020-07-01,555.2817257538759
2020-05-01,824.0,2020-08-01,528.2329015999114
2020-06-01,668.0,2020-09-01,505.449765333513
2020-07-01,544.0,2020-10-01,485.8897972685769
2020-08-01,594.0,2020-11-01,468.83885758204883
2020-09-01,457.0,2020-12-01,453.7885132552065
2020-10-01,459.0,2021-01-01,440.36525148677583
2020-11-01,425.0,2021-02-01,428.2874434343072
2020-12-01,553.0,2021-03-01,417.33803004752616
2021-01-01,395.0,2021-04-01,407.34655021370656
2021-02-01,270.0,2021-05-01,398.17694756393075
2021-03-01,320.0,2021-06-01,389.7190763090507
2021-04-01,361.0,2021-07-01,381.88264612787833
2021-05-01,362.0,2021-08-01,374.5928174978044
2021-06-01,298.0,2021-09-01,367.786939620954
2021-07-01,343.0,2021-10-01,361.41209556793825
2021-08-01,385.0,2021-11-01,355.4232281393362
2021-09-01,288.0,2021-12-01,349.7816903735299
2021-10-01,252.0,2022-01-01,344.45411119393964
2021-11-01,316.0,2022-02-01,339.41149808927986
2021-12-01,336.0,2022-03-01,334.6285202783549
2022-01-01,357.0,2022-04-01,330.0829308553448
2022-02-01,235.0,2022-05-01,325.75509706883014
2022-03-01,453.0,2022-06-01,321.6276155419439
2022-04-01,347.0,2022-07-01,317.68499480852785
2022-05-01,374.0,2022-08-01,313.9133916377456
2022-06-01,390.0,2022-09-01,310.3003906684134
2022-07-01,353.0,2022-10-01,306.83481916594053
2022-08-01,306.0,2022-11-01,303.5065904536576
2022-09-01,296.0,2022-12-01,300.30657090152863
2022-10-01,337.0,2023-01-01,297.2264663828606
2022-11-01,347.0,2023-02-01,294.2587249091011
2022-12-01,160.0,2023-03-01,291.3964527793788
2023-01-01,366.0,2023-04-01,288.633342075911
2023-02-01,243.0,2023-05-01,285.9636077291758
2023-03-01,293.0,2023-06-01,283.3819326906866
2023-04-01,319.0,2023-07-01,280.88342000360194
2023-05-01,293.0,2023-08-01,278.463550765457
2023-06-01,274.0,2023-09-01,276.11814714314426
2023-07-01,131.0,2023-10-01,273.8433397357376
,,2023-11-01,271.6355386919366
,,2023-12-01,269.4914080805829
,,2024-01-01,267.4078430886149
,,2024-02-01,265.38194968395527
,,2024-03-01,263.4110264335355
,,2024-04-01,261.4925482108295
,,2024-05-01,259.6241515644274
,,2024-06-01,257.8036215505422
,,2024-07-01,256.02887985890584
,,2024-08-01,254.2979740840842
,,2024-09-01,252.60906801347656
,,2024-10-01,250.9604328197148
,,2024-11-01,249.35043905927864
,,2024-12-01,247.777549391267
,,2025-01-01,246.24031194071907
,,2025-02-01,244.73735423991093
,,2025-03-01,243.26737768888324
,,2025-04-01,241.82915248325222
,,2025-05-01,240.4215129632778
,,2025-06-01,239.04335334332546
,,2025-07-01,237.69362378537653
,,2025-08-01,236.3713267841993
,,2025-09-01,235.07551383526834
,,2025-10-01,233.80528235957902
,,2025-11-01,232.55977286219908
,,2025-12-01,231.33816630378098
,,2026-01-01,230.13968166636565
,,2026-02-01,228.96357369667598
,,2026-03-01,227.80913081175652
,,2026-04-01,226.6756731532911
,,2026-05-01,225.56255077824355
,,2026-06-01,224.46914197463997
,,2026-07-01,223.39485169235687
,,2026-08-01,222.33911007971932
,,2026-09-01,221.30137111755164
,,2026-10-01,220.28111134307818
,,2026-11-01,219.27782865674973
,,2026-12-01,218.29104120568044
,,2027-01-01,217.32028633793055
,,2027-02-01,216.36511962236574
,,2027-03-01,215.42511392927216
,,2027-04-01,214.49985856731166
,,2027-05-01,213.58895847276875
,,2027-06-01,212.69203344737315
,,2027-07-01,211.80871744128476
,,2027-08-01,210.9386578781017
,,2027-09-01,210.08151501900196
,,2027-10-01,209.2369613633559
,,2027-11-01,208.4046810833566
,,2027-12-01,207.58436949039984
,,2028-01-01,206.7757325311234
,,2028-02-01,205.9784863111685
,,2028-03-01,205.19235664487476
,,2028-04-01,204.41707862924923
,,2028-05-01,203.6523962406743
,,2028-06-01,202.89806195292823
,,2028-07-01,202.1538363751961
,,2028-08-01,201.41948790884206
,,2028-09-01,200.69479242180103
,,2028-10-01,199.97953293952682
,,2028-11-01,199.27349935150826
,,2028-12-01,198.5764881324309
,,2029-01-01,197.88830207712678
,,2029-02-01,197.2087500485097
,,2029-03-01,196.53764673774936
,,2029-04-01,195.87481243598504
,,2029-05-01,195.22007281692717
,,2029-06-01,194.57325872973504
,,2029-07-01,193.93420600160084
,,2029-08-01,193.30275524950432
,,2029-09-01,192.67875170063763
,,2029-10-01,192.0620450210309
,,2029-11-01,191.4524891519374
,,2029-12-01,190.8499421535659
,,2030-01-01,190.25426605577178
,,2030-02-01,189.66532671534236
,,2030-03-01,189.0829936795341
,,2030-04-01,188.50714005553925
,,2030-05-01,187.9376423855789
,,2030-06-01,187.37438052733725
,,2030-07-01,186.81723753946815
,,2030-08-01,186.26609957192082
,,2030-09-01,185.72085576084604
,,2030-10-01,185.18139812785756
,,2030-11-01,184.64762148343684
,,2030-12-01,184.11942333427933
,,2031-01-01,183.59670379439473
,,2031-02-01,183.0793654997804
,,2031-03-01,182.56731352650036
,,2031-04-01,182.06045531200854
,,2031-05-01,181.55870057956656
,,2031-06-01,181.0619612656108
,,2031-07-01,180.57015144993525
,,2031-08-01,180.08318728856023
,,2031-09-01,179.60098694916553
,,2031-10-01,179.1234705489734
,,2031-11-01,178.65056009497087
