t,q,t_model,q_model
2019-09-01,1914.0,2019-12-01,3398.107682762389
2019-10-01,12209.0,2020-01-01,1127.8589454580765
2019-11-01,5505.0,2020-02-01,880.7645128198437
2019-12-01,3401.0,2020-03-01,760.3548150584418
2020-01-01,815.0,2020-04-01,684.5859552514155
2020-02-01,921.0,2020-05-01,630.8757613465352
2020-03-01,1021.0,2020-06-01,590.0483251789376
2020-04-01,1013.0,2020-07-01,557.549887964577
2020-05-01,824.0,2020-08-01,530.8200876610581
2020-06-01,668.0,2020-09-01,508.28985470239786
2020-07-01,544.0,2020-10-01,488.9347804207432
2020-08-01,594.0,2020-11-01,472.0527504811249
2020-09-01,457.0,2020-12-01,457.14364244048613
2020-10-01,459.0,2021-01-01,443.83987728035106
2020-11-01,425.0,2021-02-01,431.8641795056939
2020-12-01,553.0,2021-03-01,421.00275807375937
2021-01-01,395.0,2021-04-01,411.08765384603777
2021-02-01,270.0,2021-05-01,401.9847588741218
2021-03-01,320.0,2021-06-01,393.5854674998862
2021-04-01,361.0,2021-07-01,385.80072292348194
2021-05-01,362.0,2021-08-01,378.5566851981073
2021-06-01,298.0,2021-09-01,371.7915220493208
2021-07-01,343.0,2021-10-01,365.45299315879424
2021-08-01,385.0,2021-11-01,359.4966054200695
2021-09-01,288.0,2021-12-01,353.88418581858394
2021-10-01,252.0,2022-01-01,348.5827643145188
2021-11-01,316.0,2022-02-01,343.5636899493522
2021-12-01,336.0,2022-03-01,338.80192457625344
2022-01-01,357.0,2022-04-01,334.2754733977686
2022-02-01,235.0,2022-05-01,329.9649219687202
2022-03-01,453.0,2022-06-01,325.8530568465664
2022-04-01,347.0,2022-07-01,321.9245525455885
2022-05-01,374.0,2022-08-01,318.16571148088553
2022-06-01,390.0,2022-09-01,314.56424658694374
2022-07-01,353.0,2022-10-01,311.10909854997766
2022-08-01,306.0,2022-11-01,307.7902813041992
2022-09-01,296.0,2022-12-01,304.5987507522188
2022-10-01,337.0,2023-01-01,301.5262926812362
2022-11-01,347.0,2023-02-01,298.5654266336955
2022-12-01,160.0,2023-03-01,295.70932310798105
2023-01-01,366.0,2023-04-01,292.951731951644
2023-02-01,243.0,2023-05-01,290.28692019648366
2023-03-01,293.0,2023-06-01,287.7096178940403
2023-04-01,319.0,2023-07-01,285.2149707587047
2023-05-01,293.0,2023-08-01,282.79849862670346
2023-06-01,274.0,2023-09-01,280.4560589026407
,,2023-10-01,278.1838142987884
,,2023-11-01,275.97820428190755
,,2023-12-01,273.8359197327581
,,2024-01-01,271.75388039829863
,,2024-02-01,269.72921477883176
,,2024-03-01,267.7592421443224
,,2024-04-01,265.84145641768794
,,2024-05-01,263.97351169950684
,,2024-06-01,262.15320923953345
,,2024-07-01,260.3784856866164
,,2024-08-01,258.64740247088804
,,2024-09-01,256.9581361910808
,,2024-10-01,255.30896989605512
,,2024-11-01,253.6982851635472
,,2024-12-01,252.12455489111085
,,2025-01-01,250.58633672454673
,,2025-02-01,249.08226705803318
,,2025-03-01,247.6110555479015
,,2025-04-01,246.17148008871254
,,2025-05-01,244.76238220613874
,,2025-06-01,243.38266282625585
,,2025-07-01,242.03127838531128
,,2025-08-01,240.70723724794564
,,2025-09-01,239.40959640527845
,,2025-10-01,238.13745842729088
,,2025-11-01,236.8899686466018
,,2025-12-01,235.6663125530881
,,2026-01-01,234.46571338088103
,,2026-02-01,233.28742987111823
,,2026-03-01,232.13075419546863
,,2026-04-01,230.99501002690678
,,2026-05-01,229.87955074551147
,,2026-06-01,228.7837577682231
,,2026-07-01,227.70703899252996
,,2026-08-01,226.64882734498042
,,2026-09-01,225.60857942625012
,,2026-10-01,224.58577424523762
,,2026-11-01,223.57991203533385
,,2026-12-01,222.5905131466133
,,2027-01-01,221.61711700823886
,,2027-02-01,220.65928115586325
,,2027-03-01,219.71658031925293
,,2027-04-01,218.78860556576154
,,2027-05-01,217.8749634956436
,,2027-06-01,216.9752754855277
,,2027-07-01,216.08917697666806
,,2027-08-01,215.21631680486496
,,2027-09-01,214.3563565691913
,,2027-10-01,213.50897003688792
,,2027-11-01,212.67384258199536
,,2027-12-01,211.8506706554777
,,2028-01-01,211.03916128476345
,,2028-02-01,210.2390316007874
,,2028-03-01,209.4500083907573
,,2028-04-01,208.67182767500432
,,2028-05-01,207.90423430639217
,,2028-06-01,207.14698159087365
,,2028-07-01,206.39983092788253
,,2028-08-01,205.66255146934324
,,2028-09-01,204.93491979616516
,,2028-10-01,204.2167196111691
,,2028-11-01,203.50774144746413
,,2028-12-01,202.8077823913617
,,2029-01-01,202.11664581897574
,,2029-02-01,201.43414114571297
,,2029-03-01,200.76008358791358
,,2029-04-01,200.0942939359476
,,2029-05-01,199.43659833812163
,,2029-06-01,198.78682809478843
,,2029-07-01,198.14481946209443
,,2029-08-01,197.51041346483413
,,2029-09-01,196.88345571791365
,,2029-10-01,196.26379625595914
,,2029-11-01,195.65128937063128
,,2029-12-01,195.04579345523783
,,2030-01-01,194.44717085625697
,,2030-02-01,193.85528773141164
,,2030-03-01,193.270013913954
,,2030-04-01,192.69122278284
,,2030-05-01,192.11879113849432
,,2030-06-01,191.55259908388106
,,2030-07-01,190.99252991061448
,,2030-08-01,190.4384699898583
,,2030-09-01,189.89030866777594
,,2030-10-01,189.3479381653091
,,2030-11-01,188.8112534820733
,,2030-12-01,188.28015230417117
,,2031-01-01,187.75453491573577
,,2031-02-01,187.2343041140263
,,2031-03-01,186.71936512790765
,,2031-04-01,186.20962553955587
,,2031-05-01,185.7049952092384
,,2031-06-01,185.20538620302767
,,2031-07-01,184.71071272331238
,,2031-08-01,184.22089104198
,,2031-09-01,183.73583943614872
,,2031-10-01,183.2554781263348
