t,q,t_model,q_model
2021-09-01,7653.0,2022-01-01,7641.158226678095
2021-10-01,9368.0,2022-02-01,3975.1759622154136
2021-11-01,2776.0,2022-03-01,3428.747018536365
2021-12-01,8437.0,2022-04-01,3140.060961592837
2022-01-01,7663.0,2022-05-01,2948.879848214349
2022-02-01,2399.0,2022-06-01,2808.149440988684
2022-03-01,4001.0,2022-07-01,2697.9203434200426
2022-04-01,4404.0,2022-08-01,2607.9677076533317
2022-05-01,3612.0,2022-09-01,2532.39012609758
2022-06-01,3155.0,2022-10-01,2467.4902376840364
2022-07-01,3790.0,2022-11-01,2410.8074598477488
2022-08-01,1296.0,2022-12-01,2360.626589377338
2022-09-01,3068.0,2023-01-01,2315.707224335843
2022-10-01,2927.0,2023-02-01,2275.125098721217
2022-11-01,2630.0,2023-03-01,2238.174208205009
2022-12-01,2080.0,2023-04-01,2204.303864405141
2023-01-01,2428.0,2023-05-01,2173.07677207346
2023-02-01,2370.0,2023-06-01,2144.1402643550055
2023-03-01,1962.0,2023-07-01,2117.20605343328
2023-04-01,1462.0,2023-08-01,2092.0356535727074
2023-05-01,1609.0,2023-09-01,2068.42967936404
2023-06-01,1380.0,2023-10-01,2046.2198509731363
,,2023-11-01,2025.2629281174104
,,2023-12-01,2005.4360427750162
,,2024-01-01,1986.6330625449389
,,2024-02-01,1968.7617244554892
,,2024-03-01,1951.7413523025818
,,2024-04-01,1935.5010212652223
,,2024-05-01,1919.978069140874
,,2024-06-01,1905.116878920686
,,2024-07-01,1890.8678757631626
,,2024-08-01,1877.1866948430556
,,2024-09-01,1864.0334864842177
,,2024-10-01,1851.3723324156547
,,2024-11-01,1839.1707526048049
,,2024-12-01,1827.3992864044312
,,2025-01-01,1816.0311350441675
,,2025-02-01,1805.0418550532725
,,2025-03-01,1794.409094198568
,,2025-04-01,1784.1123630940576
,,2025-05-01,1774.1328368851325
,,2025-06-01,1764.4531824046217
,,2025-07-01,1755.0574069959712
,,2025-08-01,1745.930725843049
,,2025-09-01,1737.0594451689353
,,2025-10-01,1728.4308590926535
,,2025-11-01,1720.0331582825486
,,2025-12-01,1711.8553488331522
,,2026-01-01,1703.8871800307695
,,2026-02-01,1696.1190798711518
,,2026-03-01,1688.5420973579312
,,2026-04-01,1681.1478507489737
,,2026-05-01,1673.9284810342433
,,2026-06-01,1666.8766100270363
,,2026-07-01,1659.98530253363
,,2026-08-01,1653.2480321370906
,,2026-09-01,1646.6586501912159
,,2026-10-01,1640.2113576720903
,,2026-11-01,1633.9006795788916
,,2026-12-01,1627.7214416135432
,,2027-01-01,1621.668748901554
,,2027-02-01,1615.7379665446688
,,2027-03-01,1609.924701820492
,,2027-04-01,1604.2247878655335
,,2027-05-01,1598.6342686967032
,,2027-06-01,1593.149385442446
,,2027-07-01,1587.766563668903
,,2027-08-01,1582.4824016988855
,,2027-09-01,1577.2936598323627
,,2027-10-01,1572.1972503867723
,,2027-11-01,1567.190228483926
,,2027-12-01,1562.2697835177682
,,2028-01-01,1557.4332312438764
,,2028-02-01,1552.6780064374611
,,2028-03-01,1548.0016560718423
,,2028-04-01,1543.401832974036
,,2028-05-01,1538.876289918208
,,2028-06-01,1534.4228741214592
,,2028-07-01,1530.0395221097135
,,2028-08-01,1525.724254924427
,,2028-09-01,1521.475173643502
,,2028-10-01,1517.2904551921717
,,2028-11-01,1513.1683484217556
,,2028-12-01,1509.10717043613
,,2029-01-01,1505.1053031474862
,,2029-02-01,1501.1611900445282
,,2029-03-01,1497.2733331576767
,,2029-04-01,1493.44029020714
,,2029-05-01,1489.6606719208676
,,2029-06-01,1485.9331395104666
,,2029-07-01,1482.256402294122
,,2029-08-01,1478.6292154564278
,,2029-09-01,1475.0503779358387
,,2029-10-01,1471.5187304311723
,,2029-11-01,1468.0331535192524
,,2029-12-01,1464.5925658763902
,,2030-01-01,1461.195922596948
,,2030-02-01,1457.8422136027386
,,2030-03-01,1454.530462137469
,,2030-04-01,1451.2597233408708
,,2030-05-01,1448.0290828975405
,,2030-06-01,1444.8376557558677
,,2030-07-01,1441.6845849127685
,,2030-08-01,1438.5690402602324
,,2030-09-01,1435.4902174899717
,,2030-10-01,1432.4473370527212
,,2030-11-01,1429.4396431689688
,,2030-12-01,1426.4664028881207
,,2031-01-01,1423.526905193294
,,2031-02-01,1420.6204601491343
,,2031-03-01,1417.7463980902078
,,2031-04-01,1414.9040688476946
,,2031-05-01,1412.0928410122428
,,2031-06-01,1409.3121012309898
,,2031-07-01,1406.56125353688
,,2031-08-01,1403.839718708526
,,2031-09-01,1401.1469336589694
,,2031-10-01,1398.4823508518018
