t,q,t_model,q_model
2021-09-01,7653.0,2022-01-01,7650.658129782757
2021-10-01,9368.0,2022-02-01,3892.2199300821435
2021-11-01,2776.0,2022-03-01,3403.2556663144073
2021-12-01,8437.0,2022-04-01,3143.633732931294
2022-01-01,7663.0,2022-05-01,2970.841163342367
2022-02-01,2399.0,2022-06-01,2843.1021055872534
2022-03-01,4001.0,2022-07-01,2742.681086898516
2022-04-01,4404.0,2022-08-01,2660.470246016371
2022-05-01,3612.0,2022-09-01,2591.202116866587
2022-06-01,3155.0,2022-10-01,2531.5699479781088
2022-07-01,3790.0,2022-11-01,2479.3689407697166
2022-08-01,1296.0,2022-12-01,2433.0594482873967
2022-09-01,3068.0,2023-01-01,2391.526157248009
2022-10-01,2927.0,2023-02-01,2353.936695572291
2022-11-01,2630.0,2023-03-01,2319.6543048631256
2022-12-01,2080.0,2023-04-01,2288.181609818646
2023-01-01,2428.0,2023-05-01,2259.123124088402
2023-02-01,2370.0,2023-06-01,2232.159495229752
2023-03-01,1962.0,2023-07-01,2207.0293544022893
2023-04-01,1462.0,2023-08-01,2183.516236807304
2023-05-01,1609.0,2023-09-01,2161.438969593201
,,2023-10-01,2140.644484173502
,,2023-11-01,2121.0023574699803
,,2023-12-01,2102.400608074188
,,2024-01-01,2084.7424178658293
,,2024-02-01,2067.943546005256
,,2024-03-01,2051.9302677362166
,,2024-04-01,2036.6377157646555
,,2024-05-01,2022.0085338475021
,,2024-06-01,2007.9917749608924
,,2024-07-01,1994.5419928575516
,,2024-08-01,1981.6184878600975
,,2024-09-01,1969.18467665218
,,2024-10-01,1957.207562503322
,,2024-11-01,1945.6572874094168
,,2024-12-01,1934.5067514817183
,,2025-01-01,1923.731287881566
,,2025-02-01,1913.3083838987013
,,2025-03-01,1903.217440570242
,,2025-04-01,1893.4395646545725
,,2025-05-01,1883.9573878983438
,,2025-06-01,1874.7549094318151
,,2025-07-01,1865.8173578481278
,,2025-08-01,1857.1310701038549
,,2025-09-01,1848.6833848505855
,,2025-10-01,1840.4625481929252
,,2025-11-01,1832.4576301845898
,,2025-12-01,1824.6584506349668
,,2026-01-01,1817.0555130143114
,,2026-02-01,1809.6399454251612
,,2026-03-01,1802.4034477573275
,,2026-04-01,1795.3382442693237
,,2026-05-01,1788.4370409446817
,,2026-06-01,1781.692987060727
,,2026-07-01,1775.0996404828923
,,2026-08-01,1768.6509362618094
,,2026-09-01,1762.3411581651465
,,2026-10-01,1756.164912822923
,,2026-11-01,1750.1171062051942
,,2026-12-01,1744.192922185486
,,2027-01-01,1738.3878029731675
,,2027-02-01,1732.6974312236628
,,2027-03-01,1727.117713657746
,,2027-04-01,1721.6447660405565
,,2027-05-01,1716.2748993878652
,,2027-06-01,1711.004607281883
,,2027-07-01,1705.8305541918153
,,2027-08-01,1700.7495647056892
,,2027-09-01,1695.7586135899173
,,2027-10-01,1690.8548166018509
,,2027-11-01,1686.0354219882754
,,2027-12-01,1681.2978026096512
,,2028-01-01,1676.6394486359495
,,2028-02-01,1672.0579607653008
,,2028-03-01,1667.5510439214333
,,2028-04-01,1663.1165013901455
,,2028-05-01,1658.7522293588179
,,2028-06-01,1654.4562118263702
,,2028-07-01,1650.2265158540772
,,2028-08-01,1646.0612871303765
,,2028-09-01,1641.9587458252256
,,2028-10-01,1637.9171827117461
,,2028-11-01,1633.9349555348595
,,2028-12-01,1630.0104856083874
,,2029-01-01,1626.14225462368
,,2029-02-01,1622.3288016542815
,,2029-03-01,1618.5687203424388
,,2029-04-01,1614.8606562544483
,,2029-05-01,1611.2033043928893
,,2029-06-01,1607.595406854778
,,2029-07-01,1604.0357506255496
,,2029-08-01,1600.5231654995735
,,2029-09-01,1597.0565221186523
,,2029-10-01,1593.6347301205967
,,2029-11-01,1590.2567363905996
,,2029-12-01,1586.9215234086685
,,2030-01-01,1583.6281076868947
,,2030-02-01,1580.3755382907943
,,2030-03-01,1577.1628954393818
,,2030-04-01,1573.989289179032
,,2030-05-01,1570.8538581265357
,,2030-06-01,1567.7557682770903
,,2030-07-01,1564.6942118732613
,,2030-08-01,1561.6684063312348
,,2030-09-01,1558.6775932209353
,,2030-10-01,1555.7210372968118
,,2030-11-01,1552.7980255763275
,,2030-12-01,1549.9078664633732
,,2031-01-01,1547.0498889140179
,,2031-02-01,1544.2234416421873
,,2031-03-01,1541.4278923630013
,,2031-04-01,1538.662627071674
,,2031-05-01,1535.9270493559877
,,2031-06-01,1533.2205797405054
,,2031-07-01,1530.5426550607815
,,2031-08-01,1527.8927278659537
,,2031-09-01,1525.2702658481924
