t,q,t_model,q_model
0.0,647.0,0.0,647.0
1.0,392.0,1.0,363.9905810444477
2.0,331.0,2.0,298.55788694870563
3.0,226.0,3.0,264.0494852941237
4.0,254.0,4.0,241.50540285170047
5.0,86.0,5.0,225.14722602597104
6.0,232.0,6.0,212.50559686315972
7.0,7.0,7.0,202.3153629620203
8.0,347.0,8.0,193.84892867075496
9.0,299.0,9.0,186.65267679911614
10.0,253.0,10.0,180.42637645006988
11.0,180.0,11.0,174.9619277909753
12.0,253.0,12.0,170.1096873731229
13.0,56.0,13.0,165.7587699674095
14.0,167.0,14.0,161.8249334828474
15.0,71.0,15.0,158.24281274317642
16.0,210.0,16.0,154.96076473574905
17.0,144.0,17.0,151.93734412909816
18.0,190.0,18.0,149.1388309162095
19.0,122.0,19.0,146.53745689935604
,,20.0,144.11010819893173
,,21.0,141.83735930059902
,,22.0,139.7027426209122
,,23.0,137.6921883687273
,,24.0,135.79358952093307
,,25.0,133.99646005489024
,,26.0,132.29166361092433
,,27.0,130.6711959879125
,,28.0,129.12800924179163
,,29.0,127.65586826307006
,,30.0,126.24923294907568
,,31.0,124.90316072175719
,,32.0,123.6132253494336
,,33.0,122.3754489323481
,,34.0,121.18624459158235
,,35.0,120.04236791817651
,,36.0,118.94087563643652
,,37.0,117.87909024280515
,,38.0,116.85456962144212
,,39.0,115.8650808260353
,,40.0,114.90857736638037
,,41.0,113.98317945690647
,,42.0,113.08715677935797
,,43.0,112.21891338841087
,,44.0,111.376974451028
,,45.0,110.55997456086924
,,46.0,109.7666474104099
,,47.0,108.99581663741286
,,48.0,108.2463876904733
,,49.0,107.51734058164746
,,50.0,106.80772341357454
,,51.0,106.11664658472493
,,52.0,105.44327759002555
,,53.0,104.78683634558442
,,54.0,104.14659097593564
,,55.0,103.5218540104514
,,56.0,102.9119789425671
,,57.0,102.31635711143977
,,58.0,101.73441487077487
,,59.0,101.16561101394639
