t,q,t_model,q_model
0.0,58.0,0.0,109.960409043904
1.0,16.0,1.0,106.70445696774343
2.0,0.0,2.0,103.4429041682575
3.0,0.0,3.0,100.17555376333753
4.0,430.0,4.0,96.90219491037739
5.0,42.0,5.0,93.62260128128013
6.0,97.0,6.0,90.33652930806397
7.0,83.0,7.0,87.0437161543768
8.0,105.0,8.0,83.7438773573782
9.0,187.0,9.0,80.43670407039862
10.0,22.0,10.0,77.12185981841374
11.0,158.0,11.0,73.79897665408922
12.0,6.0,12.0,70.46765056968069
13.0,0.0,13.0,67.12743597610557
14.0,231.0,14.0,63.77783900013808
15.0,0.0,15.0,60.418309266544604
16.0,0.0,16.0,57.048229712746334
17.0,0.0,17.0,53.666903811492595
18.0,0.0,18.0,50.27353932346588
19.0,400.0,19.0,46.86722731948636
20.0,74.0,20.0,43.446914620609235
21.0,22.0,21.0,40.01136686213936
22.0,0.0,22.0,36.55911783451716
23.0,0.0,23.0,33.08839809151624
24.0,1.0,24.0,29.59703103531989
25.0,0.0,25.0,26.082275614176098
26.0,0.0,26.0,22.54057634090228
27.0,0.0,27.0,18.967140606627336
28.0,0.0,28.0,15.355162755136552
29.0,0.0,29.0,11.694226273200984
30.0,0.0,30.0,7.96638518207507
31.0,0.0,31.0,4.133037825850381
32.0,0.0,32.0,8.848804579958783e-05
,,33.0,
,,34.0,
,,35.0,
,,36.0,
,,37.0,
,,38.0,
,,39.0,
,,40.0,
,,41.0,
,,42.0,
,,43.0,
,,44.0,
,,45.0,
,,46.0,
,,47.0,
,,48.0,
,,49.0,
,,50.0,
,,51.0,
,,52.0,
,,53.0,
,,54.0,
,,55.0,
,,56.0,
,,57.0,
,,58.0,
,,59.0,
,,60.0,
,,61.0,
,,62.0,
,,63.0,
,,64.0,
,,65.0,
,,66.0,
,,67.0,
,,68.0,
,,69.0,
,,70.0,
,,71.0,
,,72.0,
