t,q,t_model,q_model
2010-09-01,1570.0,2021-01-01,1782.4683359406115
2010-10-01,5378.0,2021-02-01,1376.7378690881092
2010-11-01,6107.0,2021-03-01,1127.5233740828849
2010-12-01,1360.0,2021-04-01,958.0955711716132
2011-01-01,1347.0,2021-05-01,835.0294131699012
2011-02-01,1151.0,2021-06-01,741.3676156107236
2011-03-01,987.0,2021-07-01,667.5661198173423
2011-04-01,741.0,2021-08-01,607.8308995493743
2011-05-01,539.0,2021-09-01,558.4352828729404
2011-06-01,497.0,2021-10-01,516.870401120457
2011-07-01,599.0,2021-11-01,481.38360122665233
2011-08-01,482.0,2021-12-01,450.7124625216441
2011-09-01,459.0,2022-01-01,423.9239530565853
2011-10-01,25.0,2022-02-01,400.31316192195993
2011-11-01,952.0,2022-03-01,379.33731904619844
2011-12-01,568.0,2022-04-01,360.57152068290264
2012-01-01,556.0,2022-05-01,343.67824872902133
2012-02-01,402.0,2022-06-01,328.3859088115656
2012-03-01,549.0,2022-07-01,314.47341457795
2012-04-01,402.0,2022-08-01,301.7589164358762
2012-05-01,446.0,2022-09-01,290.09142812256204
2012-06-01,109.0,2022-10-01,279.3445159499185
2012-07-01,186.0,2022-11-01,269.4114801505835
2012-08-01,958.0,2022-12-01,260.20163152593653
2012-09-01,338.0,2023-01-01,251.63738295259867
2012-10-01,184.0,2023-02-01,243.65195459079774
2012-11-01,628.0,2023-03-01,236.18754654012776
2012-12-01,556.0,2023-04-01,229.19387127016816
2013-01-01,238.0,2023-05-01,222.6269656378406
2013-02-01,557.0,2023-06-01,216.44822213023068
2013-03-01,426.0,2023-07-01,210.62359344237203
2013-04-01,352.0,2023-08-01,205.1229351764496
2013-05-01,310.0,2023-09-01,199.91945940688382
2013-06-01,507.0,2023-10-01,194.9892778436807
2013-07-01,263.0,2023-11-01,190.31101787217293
2013-08-01,380.0,2023-12-01,185.86549822707505
2013-09-01,173.0,2024-01-01,181.63545374357645
2013-10-01,434.0,2024-02-01,177.6053007149948
2013-11-01,365.0,2024-03-01,173.7609360198816
2013-12-01,909.0,2024-04-01,170.08956446839957
2014-01-01,458.0,2024-05-01,166.57954983812903
2014-02-01,300.0,2024-06-01,163.22028588324682
2014-03-01,2.0,2024-07-01,160.00208425373737
2014-04-01,23.0,2024-08-01,156.9160767876397
2014-05-01,837.0,2024-09-01,153.95413006594512
2014-06-01,4.0,2024-10-01,151.10877046722356
2014-07-01,0.0,2024-11-01,148.37311824337493
2014-08-01,481.0,2024-12-01,145.74082937158738
2014-09-01,1100.0,2025-01-01,143.20604413046902
2014-10-01,619.0,2025-02-01,140.76334150818047
2014-11-01,500.0,2025-03-01,138.40769868339956
2014-12-01,514.0,2025-04-01,136.13445493102628
2015-01-01,451.0,2025-05-01,133.93927939763316
2015-02-01,75.0,2025-06-01,131.81814226996397
2015-03-01,821.0,2025-07-01,129.7672889258521
2015-04-01,647.0,2025-08-01,127.78321671285995
2015-05-01,520.0,2025-09-01,125.86265404743096
2015-06-01,460.0,2025-10-01,124.00254156779205
2015-07-01,593.0,2025-11-01,122.20001510838787
2015-08-01,391.0,2025-12-01,120.45239029321301
2015-09-01,826.0,2026-01-01,118.75714857081388
2015-10-01,541.0,2026-02-01,117.111924535604
2015-11-01,547.0,2026-03-01,115.51449439901411
2015-12-01,428.0,2026-04-01,113.96276549033027
2016-01-01,0.0,2026-05-01,112.45476668123582
2016-02-01,968.0,2026-06-01,110.98863964038257
