t,q,t_model,q_model
2010-09-01,1570.0,2010-12-01,1375.7439807792975
2010-10-01,5378.0,2011-01-01,845.1392544186698
2010-11-01,6107.0,2011-02-01,762.2984792584001
2010-12-01,1360.0,2011-03-01,717.0820968293143
2011-01-01,1347.0,2011-04-01,686.4808380448094
2011-02-01,1151.0,2011-05-01,663.5832137708984
2011-03-01,987.0,2011-06-01,645.4106485335984
2011-04-01,741.0,2011-07-01,630.416567072281
2011-05-01,539.0,2011-08-01,617.6986453205134
2011-06-01,497.0,2011-09-01,606.6862875078408
2011-07-01,599.0,2011-10-01,596.9966600932177
2011-08-01,482.0,2011-11-01,588.3609570926756
2011-09-01,459.0,2011-12-01,580.5835060867764
2011-10-01,25.0,2012-01-01,573.5176321266532
2011-11-01,952.0,2012-02-01,567.050680956335
2011-12-01,568.0,2012-03-01,561.0943346503473
2012-01-01,556.0,2012-04-01,555.5781292612331
2012-02-01,402.0,2012-05-01,550.4449862539832
2012-03-01,549.0,2012-06-01,545.6480530485982
2012-04-01,402.0,2012-07-01,541.1484192812146
2012-05-01,446.0,2012-08-01,536.9134337005993
2012-06-01,109.0,2012-09-01,532.9154422060205
2012-07-01,186.0,2012-10-01,529.1308270103511
2012-08-01,958.0,2012-11-01,525.539264917732
2012-09-01,338.0,2012-12-01,522.1231475728607
2012-10-01,184.0,2013-01-01,518.8671231606193
2012-11-01,628.0,2013-02-01,515.7577303603978
2012-12-01,556.0,2013-03-01,512.7831032124423
2013-01-01,238.0,2013-04-01,509.9327310859953
2013-02-01,557.0,2013-05-01,507.1972618938786
2013-03-01,426.0,2013-06-01,504.56833956345616
2013-04-01,352.0,2013-07-01,502.038468875635
2013-05-01,310.0,2013-08-01,499.6009023429357
2013-06-01,507.0,2013-09-01,497.2495449669959
2013-07-01,263.0,2013-10-01,494.97887360143534
2013-08-01,380.0,2013-11-01,492.7838683228869
2013-09-01,173.0,2013-12-01,490.6599537348481
2013-10-01,434.0,2014-01-01,488.60294853460124
2013-11-01,365.0,2014-02-01,486.6090219910985
2013-12-01,909.0,2014-03-01,484.67465623226127
2014-01-01,458.0,2014-04-01,482.79661343910624
2014-02-01,300.0,2014-05-01,480.97190720312585
2014-03-01,2.0,2014-06-01,479.1977774311995
2014-04-01,23.0,2014-07-01,477.47166828568885
2014-05-01,837.0,2014-08-01,475.79120873142455
2014-06-01,4.0,2014-09-01,474.15419532997373
2014-07-01,0.0,2014-10-01,472.5585769779851
2014-08-01,481.0,2014-11-01,471.0024413329454
2014-09-01,1100.0,2014-12-01,469.4840027082474
2014-10-01,619.0,2015-01-01,468.00159125156796
2014-11-01,500.0,2015-02-01,466.5536432473756
2014-12-01,514.0,2015-03-01,465.138692406887
2015-01-01,451.0,2015-04-01,463.75536202773907
2015-02-01,75.0,2015-05-01,462.40235792164964
2015-03-01,821.0,2015-06-01,461.0784620219163
2015-04-01,647.0,2015-07-01,459.78252659414926
2015-05-01,520.0,2015-08-01,458.51346898348805
2015-06-01,460.0,2015-09-01,457.2702668399875
2015-07-01,593.0,2015-10-01,456.0519537710992
2015-08-01,391.0,2015-11-01,454.857615376408
2015-09-01,826.0,2015-12-01,453.68638562516514
2015-10-01,541.0,2016-01-01,452.53744354181543
2015-11-01,547.0,2016-02-01,451.4100101687575
2015-12-01,428.0,2016-03-01,450.30334577909093
2016-01-01,0.0,2016-04-01,449.2167473151674
2016-02-01,968.0,2016-05-01,448.14954603144133
2016-03-01,670.0,2016-06-01,447.1011053224584
2016-04-01,539.0,2016-07-01,446.0708187188812
2016-05-01,557.0,2016-08-01,445.0581080362568
2016-06-01,527.0,2016-09-01,444.062421662829
2016-07-01,549.0,2016-10-01,443.08323297410385
2016-08-01,360.0,2016-11-01,442.1200388631214
2016-09-01,330.0,2016-12-01,441.1723583764941
2016-10-01,70.0,2017-01-01,440.23973144724573
2016-11-01,254.0,2017-02-01,439.321717716361
2016-12-01,398.0,2017-03-01,438.41789543572924
2017-01-01,607.0,2017-04-01,437.52786044585787
2017-02-01,463.0,2017-05-01,436.65122522235083
2017-03-01,246.0,2017-06-01,435.7876179856988
2017-04-01,540.0,2017-07-01,434.93668186942745
2017-05-01,588.0,2017-08-01,434.09807414209126
2017-06-01,338.0,2017-09-01,433.2714654790035
2017-07-01,17.0,2017-10-01,432.4565392799523
2017-08-01,916.0,2017-11-01,431.6529910294781
2017-09-01,433.0,2017-12-01,430.86052769657834
2017-10-01,602.0,2018-01-01,430.0788671709748
2017-11-01,454.0,2018-02-01,429.30773773331316
2017-12-01,458.0,2018-03-01,428.54687755688605
2018-01-01,440.0,2018-04-01,427.7960342386634
2018-02-01,354.0,2018-05-01,427.0549643575978
2018-03-01,383.0,2018-06-01,426.3234330583285
2018-04-01,357.0,2018-07-01,425.6012136585632
2018-05-01,375.0,2018-08-01,424.8880872785435
2018-06-01,274.0,2018-09-01,424.1838424911292
2018-07-01,292.0,2018-10-01,423.48827499114543
2018-08-01,317.0,2018-11-01,422.80118728273965
2018-09-01,408.0,2018-12-01,422.12238838358905
2018-10-01,319.0,2019-01-01,421.4516935448865
2018-11-01,387.0,2019-02-01,420.78892398610856
2018-12-01,350.0,2019-03-01,420.13390664364516
2019-01-01,368.0,2019-04-01,419.48647393243243
2019-02-01,313.0,2019-05-01,418.8464635197957
