t,q,t_model,q_model
0.0,1360.0,0.0,1375.7439807792975
1.0,1347.0,1.0,845.1392544186698
2.0,1151.0,2.0,762.2984792584001
3.0,987.0,3.0,717.0820968293143
4.0,741.0,4.0,686.4808380448094
5.0,539.0,5.0,663.5832137708984
6.0,497.0,6.0,645.4106485335984
7.0,599.0,7.0,630.416567072281
8.0,482.0,8.0,617.6986453205134
9.0,459.0,9.0,606.6862875078408
10.0,25.0,10.0,596.9966600932177
11.0,952.0,11.0,588.3609570926756
12.0,568.0,12.0,580.5835060867764
13.0,556.0,13.0,573.5176321266532
14.0,402.0,14.0,567.050680956335
15.0,549.0,15.0,561.0943346503473
16.0,402.0,16.0,555.5781292612331
17.0,446.0,17.0,550.4449862539832
18.0,109.0,18.0,545.6480530485982
19.0,186.0,19.0,541.1484192812146
20.0,958.0,20.0,536.9134337005993
21.0,338.0,21.0,532.9154422060205
22.0,184.0,22.0,529.1308270103511
23.0,628.0,23.0,525.539264917732
24.0,556.0,24.0,522.1231475728607
25.0,238.0,25.0,518.8671231606193
26.0,557.0,26.0,515.7577303603978
27.0,426.0,27.0,512.7831032124423
28.0,352.0,28.0,509.9327310859953
29.0,310.0,29.0,507.1972618938786
30.0,507.0,30.0,504.56833956345616
31.0,263.0,31.0,502.038468875635
32.0,380.0,32.0,499.6009023429357
33.0,173.0,33.0,497.2495449669959
34.0,434.0,34.0,494.97887360143534
35.0,365.0,35.0,492.7838683228869
36.0,909.0,36.0,490.6599537348481
37.0,458.0,37.0,488.60294853460124
38.0,300.0,38.0,486.6090219910985
39.0,2.0,39.0,484.67465623226127
40.0,23.0,40.0,482.79661343910624
41.0,837.0,41.0,480.97190720312585
42.0,4.0,42.0,479.1977774311995
43.0,0.0,43.0,477.47166828568885
44.0,481.0,44.0,475.79120873142455
45.0,1100.0,45.0,474.15419532997373
46.0,619.0,46.0,472.5585769779851
47.0,500.0,47.0,471.0024413329454
48.0,514.0,48.0,469.4840027082474
49.0,451.0,49.0,468.00159125156796
50.0,75.0,50.0,466.5536432473756
51.0,821.0,51.0,465.138692406887
52.0,647.0,52.0,463.75536202773907
53.0,520.0,53.0,462.40235792164964
54.0,460.0,54.0,461.0784620219163
55.0,593.0,55.0,459.78252659414926
56.0,391.0,56.0,458.51346898348805
57.0,826.0,57.0,457.2702668399875
58.0,541.0,58.0,456.0519537710992
59.0,547.0,59.0,454.857615376408
60.0,428.0,60.0,453.68638562516514
61.0,0.0,61.0,452.53744354181543
62.0,968.0,62.0,451.4100101687575
63.0,670.0,63.0,450.30334577909093
64.0,539.0,64.0,449.2167473151674
65.0,557.0,65.0,448.14954603144133
66.0,527.0,66.0,447.1011053224584
67.0,549.0,67.0,446.0708187188812
68.0,360.0,68.0,445.0581080362568
69.0,330.0,69.0,444.062421662829
70.0,70.0,70.0,443.08323297410385
71.0,254.0,71.0,442.1200388631214
72.0,398.0,72.0,441.1723583764941
73.0,607.0,73.0,440.23973144724573
74.0,463.0,74.0,439.321717716361
75.0,246.0,75.0,438.41789543572924
76.0,540.0,76.0,437.52786044585787
77.0,588.0,77.0,436.65122522235083
78.0,338.0,78.0,435.7876179856988
79.0,17.0,79.0,434.93668186942745
80.0,916.0,80.0,434.09807414209126
81.0,433.0,81.0,433.2714654790035
82.0,602.0,82.0,432.4565392799523
83.0,454.0,83.0,431.6529910294781
84.0,458.0,84.0,430.86052769657834
85.0,440.0,85.0,430.0788671709748
86.0,354.0,86.0,429.30773773331316
87.0,383.0,87.0,428.54687755688605
88.0,357.0,88.0,427.7960342386634
89.0,375.0,89.0,427.0549643575978
90.0,274.0,90.0,426.3234330583285
91.0,292.0,91.0,425.6012136585632
92.0,317.0,92.0,424.8880872785435
93.0,408.0,93.0,424.1838424911292
94.0,319.0,94.0,423.48827499114543
95.0,387.0,95.0,422.80118728273965
96.0,350.0,96.0,422.12238838358905
97.0,368.0,97.0,421.4516935448865
98.0,313.0,98.0,420.78892398610856
99.0,351.0,99.0,420.13390664364516
100.0,363.0,100.0,419.48647393243243
101.0,326.0,101.0,418.8464635197957
102.0,276.0,102.0,418.2137181107614
