t,q,t_model,q_model
2010-09-01,1570.0,2021-01-01,1770.9338144436406
2010-10-01,5378.0,2021-02-01,1387.1056172033027
2010-11-01,6107.0,2021-03-01,1140.7397972137794
2010-12-01,1360.0,2021-04-01,969.1127728927862
2011-01-01,1347.0,2021-05-01,842.6454309172917
2011-02-01,1151.0,2021-06-01,745.5581967489987
2011-03-01,987.0,2021-07-01,668.6613473039357
2011-04-01,741.0,2021-08-01,606.2388016198644
2011-05-01,539.0,2021-09-01,554.547865549987
2011-06-01,497.0,2021-10-01,511.03490563481535
2011-07-01,599.0,2021-11-01,473.8976611452851
2011-08-01,482.0,2021-12-01,441.8276900938131
2011-09-01,459.0,2022-01-01,413.85199214260746
2011-10-01,25.0,2022-02-01,389.23193070122926
2011-11-01,952.0,2022-03-01,367.3966389743339
2011-12-01,568.0,2022-04-01,347.8979198728235
2012-01-01,556.0,2022-05-01,330.3789574465516
2012-02-01,402.0,2022-06-01,314.5521436671214
2012-03-01,549.0,2022-07-01,300.1830650684233
2012-04-01,402.0,2022-08-01,287.07874062953323
2012-05-01,446.0,2022-09-01,275.07884962254633
2012-06-01,109.0,2022-10-01,264.0490984981439
2012-07-01,186.0,2022-11-01,253.87614188664
2012-08-01,958.0,2022-12-01,244.46364875271564
2012-09-01,338.0,2023-01-01,235.72922330155362
2012-10-01,184.0,2023-02-01,227.6019714728751
2012-11-01,628.0,2023-03-01,220.02056039114652
2012-12-01,556.0,2023-04-01,212.93165804205535
2013-01-01,238.0,2023-05-01,206.28866898143644
2013-02-01,557.0,2023-06-01,200.05070254040714
2013-03-01,426.0,2023-07-01,194.1817251147691
2013-04-01,352.0,2023-08-01,188.6498593171629
2013-05-01,310.0,2023-09-01,183.4268011321365
2013-06-01,507.0,2023-10-01,178.487332520113
2013-07-01,263.0,2023-11-01,173.80891171298254
2013-08-01,380.0,2023-12-01,169.37132712263002
2013-09-01,173.0,2024-01-01,165.1564036264842
2013-10-01,434.0,2024-02-01,161.14775220696643
2013-11-01,365.0,2024-03-01,157.3305556559493
2013-12-01,909.0,2024-04-01,153.69138442331644
2014-01-01,458.0,2024-05-01,150.2180377744324
2014-02-01,300.0,2024-06-01,146.8994062880521
2014-03-01,2.0,2024-07-01,143.72535242194067
2014-04-01,23.0,2024-08-01,140.6866064349089
2014-05-01,837.0,2024-09-01,137.7746754093089
2014-06-01,4.0,2024-10-01,134.98176348909644
2014-07-01,0.0,2024-11-01,132.30070175233888
2014-08-01,481.0,2024-12-01,129.7248863868207
2014-09-01,1100.0,2025-01-01,127.24822404363476
2014-10-01,619.0,2025-02-01,124.86508341461771
2014-11-01,500.0,2025-03-01,122.57025222177144
2014-12-01,514.0,2025-04-01,120.35889892565638
2015-01-01,451.0,2025-05-01,118.22653855936512
2015-02-01,75.0,2025-06-01,116.16900217847586
2015-03-01,821.0,2025-07-01,114.18240948809532
2015-04-01,647.0,2025-08-01,112.26314426795764
2015-05-01,520.0,2025-09-01,110.40783226737283
2015-06-01,460.0,2025-10-01,108.61332128510027
2015-07-01,593.0,2025-11-01,106.87666318618952
2015-08-01,391.0,2025-12-01,105.19509763948324
2015-09-01,826.0,2026-01-01,103.56603738665807
2015-10-01,541.0,2026-02-01,101.98705487707367
2015-11-01,547.0,2026-03-01,100.45587012288958
2015-12-01,428.0,2026-04-01,98.9703396463725
2016-01-01,0.0,2026-05-01,97.52844640645621
2016-02-01,968.0,2026-06-01,96.12829060477269
2016-03-01,670.0,2026-07-01,94.76808128282848
2016-04-01,539.0,2026-08-01,93.44612863199734
2016-05-01,557.0,2026-09-01,92.1608369467423
2016-06-01,527.0,2026-10-01,90.91069815913845
2016-07-01,549.0,2026-11-01,89.69428589949194
2016-08-01,360.0,2026-12-01,88.51025003376272
2016-09-01,330.0,2027-01-01,87.35731163370902
2016-10-01,70.0,2027-02-01,86.23425834026969
2016-11-01,254.0,2027-03-01,85.13994008476561
2016-12-01,398.0,2027-04-01,84.07326513610224
2017-01-01,607.0,2027-05-01,83.03319644534903
2017-02-01,463.0,2027-06-01,82.01874826190912
2017-03-01,246.0,2027-07-01,81.028982998017
2017-04-01,540.0,2027-08-01,80.06300832055291
2017-05-01,588.0,2027-09-01,79.11997445116991
2017-06-01,338.0,2027-10-01,78.19907165752485
2017-07-01,17.0,2027-11-01,77.29952792001049
2017-08-01,916.0,2027-12-01,76.42060675982518
2017-09-01,433.0,2028-01-01,75.56160521550913
2017-10-01,602.0,2028-02-01,74.7218519562358
2017-11-01,454.0,2028-03-01,73.90070552119208
2017-12-01,458.0,2028-04-01,73.09755267532114
2018-01-01,440.0,2028-05-01,72.31180687255006
2018-02-01,354.0,2028-06-01,71.54290681839076
2018-03-01,383.0,2028-07-01,70.7903151244941
2018-04-01,357.0,2028-08-01,70.05351704836504
2018-05-01,375.0,2028-09-01,69.33201931201306
2018-06-01,274.0,2028-10-01,68.62534899382774
2018-07-01,292.0,2028-11-01,67.93305248843633
2018-08-01,317.0,2028-12-01,67.2546945297253
2018-09-01,408.0,2029-01-01,66.58985727259403
2018-10-01,319.0,2029-02-01,65.93813942936086
2018-11-01,387.0,2029-03-01,65.29915545706253
2018-12-01,350.0,2029-04-01,64.6725347921807
2019-01-01,368.0,2029-05-01,64.05792112959637
2019-02-01,313.0,2029-06-01,63.45497174281763
2019-03-01,351.0,2029-07-01,62.86335684274956
2019-04-01,363.0,2029-08-01,62.28275897247959
2019-05-01,326.0,2029-09-01,61.712872435739506
2019-06-01,276.0,2029-10-01,61.15340275687711
2019-07-01,319.0,2029-11-01,60.60406617032866
2019-08-01,285.0,2029-12-01,60.06458913772817
2019-09-01,298.0,2030-01-01,59.534707890923045
2019-10-01,280.0,2030-02-01,59.0141679992885
2019-11-01,279.0,2030-03-01,58.50272395984603
2019-12-01,300.0,2030-04-01,58.00013880879553
2020-01-01,323.0,2030-05-01,57.5061837531666
2020-02-01,288.0,2030-06-01,57.020637821383524
2020-03-01,277.0,2030-07-01,56.54328753161984
2020-04-01,159.0,2030-08-01,56.07392657689469
2020-05-01,312.0,2030-09-01,55.612355525932664
2020-06-01,250.0,2030-10-01,55.15838153887376
2020-07-01,173.0,2030-11-01,54.71181809698041
