t,q,t_model,q_model
0.0,423.0,0.0,448.6074653118582
1.0,421.0,1.0,339.75289305216035
2.0,398.0,2.0,307.87843645865183
3.0,397.0,3.0,289.56352989433617
4.0,317.0,4.0,276.9198490957662
5.0,324.0,5.0,267.3617895134963
6.0,318.0,6.0,259.73009094378057
7.0,301.0,7.0,253.40882396087287
8.0,254.0,8.0,248.03318352479647
9.0,166.0,9.0,243.3700250161146
10.0,338.0,10.0,239.26169554599747
11.0,384.0,11.0,235.59683559616084
12.0,349.0,12.0,232.2940014480328
13.0,372.0,13.0,229.29191291027766
14.0,360.0,14.0,226.54335859238387
15.0,375.0,15.0,224.01123177197113
16.0,362.0,16.0,221.66586397452997
17.0,242.0,17.0,219.48317930317214
18.0,324.0,18.0,217.44338487181616
19.0,304.0,19.0,215.53002133698652
20.0,40.0,20.0,213.72926129454203
21.0,45.0,21.0,212.02938201157903
22.0,0.0,22.0,210.4203631541823
23.0,7.0,23.0,208.89357569006006
24.0,54.0,24.0,207.44153833464253
25.0,32.0,25.0,206.057724741221
26.0,68.0,26.0,204.73640930394566
27.0,90.0,27.0,203.47254268753684
28.0,79.0,28.0,202.26165048894438
29.0,98.0,29.0,201.0997500775864
30.0,141.0,30.0,199.98328185224437
31.0,77.0,31.0,198.90905202814207
32.0,164.0,32.0,197.8741847183148
33.0,132.0,33.0,196.87608156193988
34.0,82.0,34.0,195.91238752280458
35.0,2.0,35.0,194.98096176463386
36.0,94.0,36.0,194.07985272885725
37.0,192.0,37.0,193.20727671068164
38.0,61.0,38.0,192.36159936283144
39.0,71.0,39.0,191.54131966171155
40.0,43.0,40.0,190.7450559545198
41.0,136.0,41.0,189.97153377283584
42.0,185.0,42.0,189.2195751521262
43.0,65.0,43.0,188.48808924022927
44.0,240.0,44.0,187.7760640133769
45.0,112.0,45.0,187.08255894732957
46.0,143.0,46.0,186.4066985150521
47.0,32.0,47.0,185.74766640204
48.0,0.0,48.0,185.10470034673298
49.0,0.0,49.0,184.47708752704216
50.0,0.0,50.0,183.86416042538062
51.0,0.0,51.0,183.26529311412472
52.0,41.0,52.0,182.67989791146582
53.0,412.0,53.0,182.107422364403
54.0,108.0,54.0,181.54734652138814
55.0,0.0,55.0,180.99918046203615
56.0,0.0,56.0,180.462462055498
57.0,0.0,57.0,179.93675492267624
58.0,0.0,58.0,179.42164658054142
59.0,0.0,59.0,178.9167467494552
60.0,0.0,60.0,178.42168580669525
61.0,0.0,61.0,177.93611337135684
62.0,274.0,62.0,177.4596970075248
63.0,173.0,63.0,176.99212103410602
64.0,178.0,64.0,176.53308543101392
65.0,167.0,65.0,176.08230483254027
66.0,255.0,66.0,175.63950759974276
67.0,141.0,67.0,175.20443496455806
68.0,284.0,68.0,174.776840239117
69.0,328.0,69.0,174.35648808441925
70.0,282.0,70.0,173.9431538331253
71.0,205.0,71.0,173.53662286175253
72.0,82.0,72.0,173.1366900080337
73.0,340.0,73.0,172.74315902961328
74.0,213.0,74.0,172.35584210062834
75.0,277.0,75.0,171.97455934305114
76.0,272.0,76.0,171.59913838996678
77.0,256.0,77.0,171.22941397822186
78.0,257.0,78.0,170.8652275681168
79.0,206.0,79.0,170.5064269880263
80.0,230.0,80.0,170.1528661020215
81.0,220.0,81.0,169.8044044987395
82.0,283.0,82.0,169.46090719989823
83.0,217.0,83.0,169.1222443869945
84.0,238.0,84.0,168.78829114484694
85.0,175.0,85.0,168.4589272207598
86.0,277.0,86.0,168.13403679818444
87.0,276.0,87.0,167.81350828384998
88.0,227.0,88.0,167.49723410741558
89.0,207.0,89.0,167.18511053277695
90.0,248.0,90.0,166.87703748022545
91.0,220.0,91.0,166.572918358724
92.0,244.0,92.0,166.27265990761947
93.0,21.0,93.0,165.97617204716548
94.0,62.0,94.0,165.68336773727592
95.0,361.0,95.0,165.39416284397421
96.0,284.0,96.0,165.10847601304323
97.0,263.0,97.0,164.82622855041654
98.0,264.0,98.0,164.54734430888726
99.0,233.0,99.0,164.2717495807388
100.0,279.0,100.0,163.99937299593327
101.0,218.0,101.0,163.73014542551593
102.0,291.0,102.0,163.46399988992158
103.0,250.0,103.0,163.20087147188735
104.0,257.0,104.0,162.9406972336993
105.0,244.0,105.0,162.68341613851752
106.0,255.0,106.0,162.42896897554195
107.0,106.0,107.0,162.1772982887976
108.0,237.0,108.0,161.92834830933177
109.0,248.0,109.0,161.68206489063013
110.0,221.0,110.0,161.43839544707103
111.0,270.0,111.0,161.1972888952487
112.0,207.0,112.0,160.95869559800735
113.0,254.0,113.0,160.72256731103806
114.0,239.0,114.0,160.48885713189935
115.0,243.0,115.0,160.25751945133152
116.0,238.0,116.0,160.02850990674258
,,117.0,159.80178533775114
,,118.0,159.57730374367844
,,119.0,159.35502424288885
,,120.0,159.13490703388283
,,121.0,158.9169133580542
,,122.0,158.70100546402614
,,123.0,158.4871465734876
,,124.0,158.2753008484549
,,125.0,158.06543335988832
,,126.0,157.85751005759744
,,127.0,157.65149774137214
,,128.0,157.44736403328028
,,129.0,157.2450773510767
,,130.0,157.04460688267002
,,131.0,156.84592256159777
,,132.0,156.6489950434628
,,133.0,156.45379568328593
,,134.0,156.260296513733
,,135.0,156.06847022417648
,,136.0,155.87829014055274
,,137.0,155.68973020598068
,,138.0,155.50276496210623
,,139.0,155.31736953114145
,,140.0,155.13351959856698
,,141.0,154.95119139646914
,,142.0,154.7703616874841
,,143.0,154.59100774932259
,,144.0,154.41310735985056
,,145.0,154.23663878270213
,,146.0,154.06158075340204
,,147.0,153.88791246597654
,,148.0,153.71561356003207
,,149.0,153.54466410828257
,,150.0,153.37504460450677
,,151.0,153.2067359519181
,,152.0,153.03971945192995
,,153.0,152.8739767933015
,,154.0,152.709490041647
,,155.0,152.54624162929593
,,156.0,152.3842143454892
