t,q,t_model,q_model
2008-04-01,9740.0,2021-03-01,272.27511024690733
2008-05-01,8076.0,2021-04-01,272.3041705342898
2008-06-01,4270.0,2021-05-01,272.33334921596423
2008-07-01,7732.0,2021-06-01,272.3626472477355
2008-08-01,6300.0,2021-07-01,272.3920655969775
2008-09-01,5146.0,2021-08-01,272.42160524282036
2008-10-01,5144.0,2021-09-01,272.45126717634116
2008-11-01,3148.0,2021-10-01,272.48105240075853
2008-12-01,5023.0,2021-11-01,272.51096193163164
2009-01-01,3335.0,2021-12-01,272.54099679706263
2009-02-01,2770.0,2022-01-01,272.5711580379039
2009-03-01,2771.0,2022-02-01,272.60144670796905
2009-04-01,2067.0,2022-03-01,272.63186387424855
2009-05-01,3154.0,2022-04-01,272.6624106171301
2009-06-01,2617.0,2022-05-01,272.6930880306228
2009-07-01,2261.0,2022-06-01,272.7238972225872
2009-08-01,2393.0,2022-07-01,272.7548393149693
2009-09-01,2210.0,2022-08-01,272.78591544403963
2009-10-01,2096.0,2022-09-01,272.81712676063785
2009-11-01,2073.0,2022-10-01,272.84847443042236
2009-12-01,1742.0,2022-11-01,272.879959634125
2010-01-01,1790.0,2022-12-01,272.9115835678116
2010-02-01,1585.0,2023-01-01,272.943347443148
2010-03-01,1262.0,2023-02-01,272.9752524876722
2010-04-01,977.0,2023-03-01,273.0072999450715
2010-05-01,1041.0,2023-04-01,273.0394910754672
2010-06-01,886.0,2023-05-01,273.0718271557041
2010-07-01,950.0,2023-06-01,273.10430947964744
2010-08-01,962.0,2023-07-01,273.1369393584859
2010-09-01,876.0,2023-08-01,273.1697181210417
2010-10-01,1067.0,2023-09-01,273.2026471140872
2010-11-01,804.0,2023-10-01,273.23572770266935
2010-12-01,865.0,2023-11-01,273.2689612704406
2011-01-01,904.0,2023-12-01,273.30234921999823
2011-02-01,625.0,2024-01-01,273.3358929732307
2011-03-01,521.0,2024-02-01,273.3695939716724
2011-04-01,417.0,2024-03-01,273.4034536768662
2011-05-01,740.0,2024-04-01,273.43747357073505
2011-06-01,840.0,2024-05-01,273.4716551559613
2011-07-01,254.0,2024-06-01,273.5059999563758
2011-08-01,774.0,2024-07-01,273.5405095173553
2011-09-01,784.0,2024-08-01,273.57518540623016
2011-10-01,375.0,2024-09-01,273.6100292127006
