t,q,t_model,q_model
2015-02-01,11743.0,2015-03-01,5772.472933717083
2015-03-01,5770.0,2015-04-01,3078.6579715061707
2015-04-01,3260.0,2015-05-01,2581.261174718999
2015-05-01,2338.0,2015-06-01,2320.4540390804336
2015-06-01,2560.0,2015-07-01,2149.3943197959943
2015-07-01,2048.0,2015-08-01,2024.5733491571818
2015-08-01,1813.0,2015-09-01,1927.5569129816813
2015-09-01,1693.0,2015-10-01,1848.924688332194
2015-10-01,1802.0,2015-11-01,1783.2593741601304
2015-11-01,298.0,2015-12-01,1727.1797616934614
2015-12-01,2608.0,2016-01-01,1678.4440753841948
2016-01-01,2748.0,2016-02-01,1635.4952765761018
2016-02-01,1324.0,2016-03-01,1597.2112334419307
2016-03-01,1664.0,2016-04-01,1562.758558735462
2016-04-01,1390.0,2016-05-01,1531.5026600112265
2016-05-01,1443.0,2016-06-01,1502.9500262191136
2016-06-01,1298.0,2016-07-01,1476.709878792228
2016-07-01,1167.0,2016-08-01,1452.4679188274672
2016-08-01,1196.0,2016-09-01,1429.9678869488866
2016-09-01,1668.0,2016-10-01,1408.998317335382
2016-10-01,1588.0,2016-11-01,1389.382833443124
2016-11-01,1504.0,2016-12-01,1370.972913120124
2016-12-01,1274.0,2017-01-01,1353.6424099255507
2017-01-01,1320.0,2017-02-01,1337.28334578705
2017-02-01,1217.0,2017-03-01,1321.8026388036808
2017-03-01,1240.0,2017-04-01,1307.1195289144034
2017-04-01,1303.0,2017-05-01,1293.163531246594
2017-05-01,945.0,2017-06-01,1279.872793279388
2017-06-01,740.0,2017-07-01,1267.1927644528237
2017-07-01,1359.0,2017-08-01,1255.0751099894894
2017-08-01,1418.0,2017-09-01,1243.4768173912869
2017-09-01,1280.0,2017-10-01,1232.3594562739017
2017-10-01,1261.0,2017-11-01,1221.688561219905
2017-11-01,1423.0,2017-12-01,1211.4331140697716
2017-12-01,1631.0,2018-01-01,1201.565107155408
2018-01-01,1290.0,2018-02-01,1192.059172854539
2018-02-01,1355.0,2018-03-01,1182.892267820969
2018-03-01,1402.0,2018-04-01,1174.0434025518578
2018-04-01,1241.0,2018-05-01,1165.4934087535335
2018-05-01,1558.0,2018-06-01,1157.2247383831498
2018-06-01,1188.0,2018-07-01,1149.2212893644128
2018-07-01,1145.0,2018-08-01,1141.4682538688373
2018-08-01,1252.0,2018-09-01,1133.9519857701164
2018-09-01,1224.0,2018-10-01,1126.6598844566493
2018-10-01,1299.0,2018-11-01,1119.58029265549
2018-11-01,1200.0,2018-12-01,1112.7024063025674
2018-12-01,1322.0,2019-01-01,1106.01619480661
2019-01-01,1086.0,2019-02-01,1099.5123303114108
2019-02-01,842.0,2019-03-01,1093.182124773725
2019-03-01,943.0,2019-04-01,1087.0174738506096
2019-04-01,977.0,2019-05-01,1081.0108067371837
2019-05-01,1129.0,2019-06-01,1075.1550412189606
2019-06-01,1093.0,2019-07-01,1069.4435433063513
2019-07-01,1138.0,2019-08-01,1063.8700909061827
2019-08-01,1223.0,2019-09-01,1058.4288410588665
2019-09-01,1172.0,2019-10-01,1053.1143003325028
2019-10-01,1349.0,2019-11-01,1047.9212980185366
2019-11-01,1304.0,2019-12-01,1042.8449618191605
2019-12-01,1202.0,2020-01-01,1037.8806957556792
2020-01-01,1650.0,2020-02-01,1033.024160060597
2020-02-01,1211.0,2020-03-01,1028.2712528450697
2020-03-01,1312.0,2020-04-01,1023.6180933583244
2020-04-01,955.0,2020-05-01,1019.0610066772525
2020-05-01,878.0,2020-06-01,1014.5965096831509
2020-06-01,1205.0,2020-07-01,1010.2212981988979
2020-07-01,1089.0,2020-08-01,1005.9322351741006
2020-08-01,1890.0,2020-09-01,1001.7263398181855
2020-09-01,1259.0,2020-10-01,997.6007775923144
2020-10-01,1888.0,2020-11-01,993.5528509805742
2020-11-01,1906.0,2020-12-01,989.5799909693073
2020-12-01,94.0,2021-01-01,985.6797491708736
2021-01-01,0.0,2021-02-01,981.8497905346824
2021-02-01,798.0,2021-03-01,978.0878865941286
2021-03-01,1694.0,2021-04-01,974.391909203211
2021-04-01,1604.0,2021-05-01,970.7598247211583
2021-05-01,1593.0,2021-06-01,967.1896886074603
2021-06-01,1590.0,2021-07-01,963.6796403932983
2021-07-01,1589.0,2021-08-01,960.2278989986024
2021-08-01,1535.0,2021-09-01,956.8327583668386
2021-09-01,1341.0,2021-10-01,953.4925833922074
2021-10-01,1049.0,2021-11-01,950.2058061162437
2021-11-01,878.0,2021-12-01,946.9709221728837
2021-12-01,1032.0,2022-01-01,943.7864874629244
2022-01-01,778.0,2022-02-01,940.6511150404814
2022-02-01,749.0,2022-03-01,937.5634721955587
2022-03-01,831.0,2022-04-01,934.5222777182106
2022-04-01,783.0,2022-05-01,931.5262993310065
2022-05-01,809.0,2022-06-01,928.5743512776235
2022-06-01,763.0,2022-07-01,925.6652920564028
2022-07-01,754.0,2022-08-01,922.7980222886181
2022-08-01,852.0,2022-09-01,919.9714827120393
2022-09-01,456.0,2022-10-01,917.1846522911261
2022-10-01,335.0,2022-11-01,914.4365464358744
2022-11-01,240.0,2022-12-01,911.7262153219665
2022-12-01,207.0,2023-01-01,909.0527423054407
2023-01-01,249.0,2023-02-01,906.4152424256242
2023-02-01,229.0,2023-03-01,903.8128609905423
2023-03-01,303.0,2023-04-01,901.2447722394548
2023-04-01,219.0,2023-05-01,898.7101780775705
2023-05-01,139.0,2023-06-01,896.2083068783485
2023-06-01,162.0,2023-07-01,893.7384123491408
,,2023-08-01,891.299772456225
,,2023-09-01,888.8916884055687
,,2023-10-01,886.5134836759192
,,2023-11-01,884.1645031010557
,,2023-12-01,881.8441119982579
,,2024-01-01,879.5516953402476
,,2024-02-01,877.2866569680502
,,2024-03-01,875.0484188423909
,,2024-04-01,872.8364203314032
,,2024-05-01,870.6501175325727
,,2024-06-01,868.4889826269774
,,2024-07-01,866.35250326401
,,2024-08-01,864.2401819748865
,,2024-09-01,862.1515356133517
,,2024-10-01,860.0860948220975
,,2024-11-01,858.0434035234954
,,2024-12-01,856.0230184333406
,,2025-01-01,854.0245085963788
,,2025-02-01,852.0474549424663
,,2025-03-01,850.0914498622801
,,2025-04-01,848.1560968015648
,,2025-05-01,846.241009872958
,,2025-06-01,844.3458134844979
,,2025-07-01,842.4701419839664
,,2025-08-01,840.6136393182703
,,2025-09-01,838.775958707111
,,2025-10-01,836.9567623302362
,,2025-11-01,835.1557210276043
,,2025-12-01,833.3725140118336
,,2026-01-01,831.6068285923428
,,2026-02-01,829.8583599106199
,,2026-03-01,828.1268106860905
,,2026-04-01,826.4118909720845
,,2026-05-01,824.7133179214273
,,2026-06-01,823.030815561208
,,2026-07-01,821.3641145762978
,,2026-08-01,819.7129521012207
,,2026-09-01,818.0770715199942
,,2026-10-01,816.4562222735784
,,2026-11-01,814.8501596745945
,,2026-12-01,813.2586447289858
,,2027-01-01,811.6814439643172
,,2027-02-01,810.1183292644175
,,2027-03-01,808.5690777100908
,,2027-04-01,807.0334714256322
,,2027-05-01,805.5112974308989
,,2027-06-01,804.0023474986976
,,2027-07-01,802.5064180172651
,,2027-08-01,801.0233098576239
,,2027-09-01,799.5528282456114
,,2027-10-01,798.0947826383867
,,2027-11-01,796.6489866052298
,,2027-12-01,795.2152577124573
,,2028-01-01,793.7934174122873
,,2028-02-01,792.3832909354913
,,2028-03-01,790.9847071876827
,,2028-04-01,789.5974986490951
,,2028-05-01,788.2215012777116
,,2028-06-01,786.8565544156139
,,2028-07-01,785.5025006984222
,,2028-08-01,784.1591859677089
,,2028-09-01,782.8264591862662
,,2028-10-01,781.5041723561221
,,2028-11-01,780.1921804391962
,,2028-12-01,778.8903412804967
,,2029-01-01,777.5985155337604
,,2029-02-01,776.3165665894468
,,2029-03-01,775.0443605049946
,,2029-04-01,773.7817659372604
,,2029-05-01,772.5286540770542
,,2029-06-01,771.2848985856996
