t,q,t_model,q_model
2015-02-01,11743.0,2015-03-01,5773.718110091245
2015-03-01,5770.0,2015-04-01,3056.3784661894806
2015-04-01,3260.0,2015-05-01,2567.7175040601096
2015-05-01,2338.0,2015-06-01,2311.6049862652926
2015-06-01,2560.0,2015-07-01,2143.561095896962
2015-07-01,2048.0,2015-08-01,2020.879113132628
2015-08-01,1813.0,2015-09-01,1925.4771219152037
2015-09-01,1693.0,2015-10-01,1848.1165878556242
2015-10-01,1802.0,2015-11-01,1783.4846687031236
2015-11-01,298.0,2015-12-01,1728.2649830501964
2015-12-01,2608.0,2016-01-01,1680.2583850824592
2016-01-01,2748.0,2016-02-01,1637.9371639518358
2016-02-01,1324.0,2016-03-01,1600.2001089936718
2016-03-01,1664.0,2016-04-01,1566.2292077537509
2016-04-01,1390.0,2016-05-01,1535.4014509945785
2016-05-01,1443.0,2016-06-01,1507.2322403643338
2016-06-01,1298.0,2016-07-01,1481.3377806204387
2016-07-01,1167.0,2016-08-01,1457.4093313253163
2016-08-01,1196.0,2016-09-01,1435.1951189665992
2016-09-01,1668.0,2016-10-01,1414.4873424471818
2016-10-01,1588.0,2016-11-01,1395.11265186234
2016-11-01,1504.0,2016-12-01,1376.925049207989
2016-12-01,1274.0,2017-01-01,1359.8005117129958
2017-01-01,1320.0,2017-02-01,1343.6328623279094
2017-02-01,1217.0,2017-03-01,1328.3305576674804
2017-03-01,1240.0,2017-04-01,1313.8141606873523
2017-04-01,1303.0,2017-05-01,1300.0143311656777
2017-05-01,945.0,2017-06-01,1286.8702124836698
2017-06-01,740.0,2017-07-01,1274.3281250682776
2017-07-01,1359.0,2017-08-01,1262.340499551285
2017-08-01,1418.0,2017-09-01,1250.864999075414
2017-09-01,1280.0,2017-10-01,1239.8637921454058
2017-10-01,1261.0,2017-11-01,1229.302946269128
2017-11-01,1423.0,2017-12-01,1219.1519192446965
2017-12-01,1631.0,2018-01-01,1209.3831299391345
2018-01-01,1290.0,2018-02-01,1199.971594205188
2018-02-01,1355.0,2018-03-01,1190.894614503987
2018-03-01,1402.0,2018-04-01,1182.131514064466
2018-04-01,1241.0,2018-05-01,1173.663408177489
2018-05-01,1558.0,2018-06-01,1165.4730066122806
2018-06-01,1188.0,2018-07-01,1157.544442243098
2018-07-01,1145.0,2018-08-01,1149.8631218509495
2018-08-01,1252.0,2018-09-01,1142.4155957682556
2018-09-01,1224.0,2018-10-01,1135.1894436013138
2018-10-01,1299.0,2018-11-01,1128.1731737251775
2018-11-01,1200.0,2018-12-01,1121.356134620288
2018-12-01,1322.0,2019-01-01,1114.728436427158
2019-01-01,1086.0,2019-02-01,1108.280881348025
2019-02-01,842.0,2019-03-01,1102.0049017332537
2019-03-01,943.0,2019-04-01,1095.8925048636527
2019-04-01,977.0,2019-05-01,1089.9362235844576
2019-05-01,1129.0,2019-06-01,1084.1290720677096
2019-06-01,1093.0,2019-07-01,1078.4645060814153
2019-07-01,1138.0,2019-08-01,1072.9363872295894
2019-08-01,1223.0,2019-09-01,1067.5389506997767
2019-09-01,1172.0,2019-10-01,1062.26677611623
2019-10-01,1349.0,2019-11-01,1057.114761149321
2019-11-01,1304.0,2019-12-01,1052.0780975765574
2019-12-01,1202.0,2020-01-01,1047.152249528927
2020-01-01,1650.0,2020-02-01,1042.3329336892698
2020-02-01,1211.0,2020-03-01,1037.6161012377563
2020-03-01,1312.0,2020-04-01,1032.997921364104
2020-04-01,955.0,2020-05-01,1028.4747661873812
2020-05-01,878.0,2020-06-01,1024.0431969427175
2020-06-01,1205.0,2020-07-01,1019.6999513102701
2020-07-01,1089.0,2020-08-01,1015.4419317758037
2020-08-01,1890.0,2020-09-01,1011.2661949244779
2020-09-01,1259.0,2020-10-01,1007.1699415801575
2020-10-01,1888.0,2020-11-01,1003.1505077119702
2020-11-01,1906.0,2020-12-01,999.2053560381214
2020-12-01,94.0,2021-01-01,995.3320682642664
2021-01-01,0.0,2021-02-01,991.5283379001914
2021-02-01,798.0,2021-03-01,987.7919636042514
2021-03-01,1694.0,2021-04-01,984.1208430100659
2021-04-01,1604.0,2021-05-01,980.5129669944648
2021-05-01,1593.0,2021-06-01,976.9664143496594
2021-06-01,1590.0,2021-07-01,973.4793468261726
2021-07-01,1589.0,2021-08-01,970.0500045162314
2021-08-01,1535.0,2021-09-01,966.6767015501597
2021-09-01,1341.0,2021-10-01,963.3578220808424
2021-10-01,1049.0,2021-11-01,960.0918165336085
2021-11-01,878.0,2021-12-01,956.8771981009186
2021-12-01,1032.0,2022-01-01,953.7125394630759
2022-01-01,778.0,2022-02-01,950.5964697178329
2022-02-01,749.0,2022-03-01,947.5276715032463
2022-03-01,831.0,2022-04-01,944.5048782994863
2022-04-01,783.0,2022-05-01,941.5268718965061
2022-05-01,809.0,2022-06-01,938.5924800155859
2022-06-01,763.0,2022-07-01,935.7005740737502
2022-07-01,754.0,2022-08-01,932.8500670809655
2022-08-01,852.0,2022-09-01,930.0399116608385
2022-09-01,456.0,2022-10-01,927.2690981862809
2022-10-01,335.0,2022-11-01,924.5366530222825
2022-11-01,240.0,2022-12-01,921.8416368685492
2022-12-01,207.0,2023-01-01,919.1831431953292
2023-01-01,249.0,2023-02-01,916.5602967662533
2023-02-01,229.0,2023-03-01,913.9722522424968
2023-03-01,303.0,2023-04-01,911.4181928629873
2023-04-01,219.0,2023-05-01,908.8973291957819
2023-05-01,139.0,2023-06-01,906.4088979560918
,,2023-07-01,903.9521608867673
,,2023-08-01,901.5264036973531
,,2023-09-01,899.1309350581037
,,2023-10-01,896.7650856456071
