t,q,t_model,q_model
2015-02-01,11743.0,2015-03-01,5771.247748404524
2015-03-01,5770.0,2015-04-01,3097.495031095439
2015-04-01,3260.0,2015-05-01,2592.753395831857
2015-05-01,2338.0,2015-06-01,2327.9703861451044
2015-06-01,2560.0,2015-07-01,2154.3516228946464
2015-07-01,2048.0,2015-08-01,2027.7146404724965
2015-08-01,1813.0,2015-09-01,1929.3275045327823
2015-09-01,1693.0,2015-10-01,1849.6158280822292
2015-10-01,1802.0,2015-11-01,1783.073639932227
2015-11-01,298.0,2015-12-01,1726.2646492185017
2015-12-01,2608.0,2016-01-01,1676.9108374389234
2016-01-01,2748.0,2016-02-01,1633.4302229153425
2016-02-01,1324.0,2016-03-01,1594.6828767890797
2016-03-01,1664.0,2016-04-01,1559.8223315089854
2016-04-01,1390.0,2016-05-01,1528.2041397299722
2016-05-01,1443.0,2016-06-01,1499.3272076995845
2016-06-01,1298.0,2016-07-01,1472.7948159639775
2016-07-01,1167.0,2016-08-01,1448.2879373159296
2016-08-01,1196.0,2016-09-01,1425.546496907955
2016-09-01,1668.0,2016-10-01,1404.3559122715797
2016-10-01,1588.0,2016-11-01,1384.537233236198
2016-11-01,1504.0,2016-12-01,1365.939791629302
2016-12-01,1274.0,2017-01-01,1348.4356357623333
2017-01-01,1320.0,2017-02-01,1331.9152568376903
2017-02-01,1217.0,2017-03-01,1316.2842655614788
2017-03-01,1240.0,2017-04-01,1301.460777800362
2017-04-01,1303.0,2017-05-01,1287.3733363251574
2017-05-01,945.0,2017-06-01,1273.9592427676184
2017-06-01,740.0,2017-07-01,1261.1632069466805
2017-07-01,1359.0,2017-08-01,1248.936244234667
2017-08-01,1418.0,2017-09-01,1237.234768601954
2017-09-01,1280.0,2017-10-01,1226.0198413765975
2017-10-01,1261.0,2017-11-01,1215.2565449195515
2017-11-01,1423.0,2017-12-01,1204.9134572629737
2017-12-01,1631.0,2018-01-01,1194.9622089259499
2018-01-01,1290.0,2018-02-01,1185.3771070576101
2018-02-01,1355.0,2018-03-01,1176.1348150815927
2018-03-01,1402.0,2018-04-01,1167.2140783584775
2018-04-01,1241.0,2018-05-01,1158.5954882115882
2018-05-01,1558.0,2018-06-01,1150.2612780995792
2018-06-01,1188.0,2018-07-01,1142.1951468576867
2018-07-01,1145.0,2018-08-01,1134.3821048366724
2018-08-01,1252.0,2018-09-01,1126.8083394957189
2018-09-01,1224.0,2018-10-01,1119.4610975919322
2018-10-01,1299.0,2018-11-01,1112.3285815845163
