t,q,t_model,q_model
2017-08-01,1618.0,2018-04-01,6570.260673592587
2017-09-01,3363.0,2018-05-01,2370.5116971530397
2017-10-01,5003.0,2018-06-01,1921.1557892546607
2017-11-01,920.0,2018-07-01,1696.3836472541852
2017-12-01,1556.0,2018-08-01,1552.3914901384373
2018-01-01,2476.0,2018-09-01,1448.9179508361765
2018-02-01,0.0,2018-10-01,1369.3899147434713
2018-03-01,0.0,2018-11-01,1305.4957388924108
2018-04-01,6568.0,2018-12-01,1252.5206323927205
2018-05-01,2830.0,2019-01-01,1207.553006047478
2018-06-01,604.0,2019-02-01,1168.6790624790865
2018-07-01,2244.0,2019-03-01,1134.5791558902831
2018-08-01,1809.0,2019-04-01,1104.3081291011854
2018-09-01,2021.0,2019-05-01,1077.1678278523323
2018-10-01,2676.0,2019-06-01,1052.6291824495286
2018-11-01,1593.0,2019-07-01,1030.282512794074
2018-12-01,97.0,2019-08-01,1009.8046820905848
2019-01-01,317.0,2019-09-01,990.9367173750196
2019-02-01,1966.0,2019-10-01,973.4681572151416
2019-03-01,1737.0,2019-11-01,957.225852060465
2019-04-01,853.0,2019-12-01,942.0657884254094
2019-05-01,522.0,2020-01-01,927.8670135950092
2019-06-01,331.0,2020-02-01,914.5270491038915
2019-07-01,68.0,2020-03-01,901.9583785486334
2019-08-01,1270.0,2020-04-01,890.0857233099399
2019-09-01,629.0,2020-05-01,878.84390464438
2019-10-01,507.0,2020-06-01,868.1761480041579
2019-11-01,67.0,2020-07-01,858.0327249545019
2019-12-01,1006.0,2020-08-01,848.369855701606
2020-01-01,973.0,2020-09-01,839.14881487417
2020-02-01,665.0,2020-10-01,830.3351973332504
2020-03-01,764.0,2020-11-01,821.8983110876421
2020-04-01,669.0,2020-12-01,813.8106719910926
2020-05-01,762.0,2021-01-01,806.0475805637942
2020-06-01,635.0,2021-02-01,798.5867655482707
2020-07-01,910.0,2021-03-01,791.4080820545438
2020-08-01,1446.0,2021-04-01,784.4932546383185
2020-09-01,1703.0,2021-05-01,777.8256575807654
2020-10-01,1722.0,2021-06-01,771.390126138722
2020-11-01,1330.0,2021-07-01,765.1727937119856
2020-12-01,1438.0,2021-08-01,759.1609508054996
2021-01-01,835.0,2021-09-01,753.3429224051198
