t,q,t_model,q_model
2017-08-01,1618.0,2018-04-01,6570.238329247259
2017-09-01,3363.0,2018-05-01,2376.463373128063
2017-10-01,5003.0,2018-06-01,1924.0151353099482
2017-11-01,920.0,2018-07-01,1697.8137795012578
2017-12-01,1556.0,2018-08-01,1552.9685890658204
2018-01-01,2476.0,2018-09-01,1448.9186866965465
2018-02-01,0.0,2018-10-01,1368.971250055709
2018-03-01,0.0,2018-11-01,1304.7563829445878
2018-04-01,6568.0,2018-12-01,1251.5271878261703
2018-05-01,2830.0,2019-01-01,1206.3527786623388
2018-06-01,604.0,2019-02-01,1167.3069936352622
2018-07-01,2244.0,2019-03-01,1133.0618637077023
2018-08-01,1809.0,2019-04-01,1102.6664044890877
2018-09-01,2021.0,2019-05-01,1075.4182493033977
2018-10-01,2676.0,2019-06-01,1050.7852012113153
2018-11-01,1593.0,2019-07-01,1028.3552056759647
2018-12-01,97.0,2019-08-01,1007.80328798466
2019-01-01,317.0,2019-09-01,988.8690286059315
2019-02-01,1966.0,2019-10-01,971.3408108147656
2019-03-01,1737.0,2019-11-01,955.0445504294553
2019-04-01,853.0,2019-12-01,939.8354691386799
2019-05-01,522.0,2020-01-01,925.5919819084766
2019-06-01,331.0,2020-02-01,912.2110826579108
2019-07-01,68.0,2020-03-01,899.604811041566
2019-08-01,1270.0,2020-04-01,887.6975120539731
2019-09-01,629.0,2020-05-01,876.4236856194726
2019-10-01,507.0,2020-06-01,865.7262811082204
2019-11-01,67.0,2020-07-01,855.5553314882469
2019-12-01,1006.0,2020-08-01,845.8668496457626
2020-01-01,973.0,2020-09-01,836.6219291619362
2020-02-01,665.0,2020-10-01,827.7860060559132
2020-03-01,764.0,2020-11-01,819.3282483712902
2020-04-01,669.0,2020-12-01,811.2210481298711
2020-05-01,762.0,2021-01-01,803.4395958777932
2020-06-01,635.0,2021-02-01,795.9615223430412
2020-07-01,910.0,2021-03-01,788.7665949879413
2020-08-01,1446.0,2021-04-01,781.8364597441371
2020-09-01,1703.0,2021-05-01,775.1544201539723
2020-10-01,1722.0,2021-06-01,768.7052476513855
2020-11-01,1330.0,2021-07-01,762.4750179002498
2020-12-01,1438.0,2021-08-01,756.4509690446938
2021-01-01,835.0,2021-09-01,750.6213784711448
2021-02-01,644.0,2021-10-01,744.9754552784103
2021-03-01,813.0,2021-11-01,739.5032461324919
2021-04-01,575.0,2021-12-01,734.1955525717844
2021-05-01,1021.0,2022-01-01,729.0438581448993
2021-06-01,695.0,2022-02-01,724.0402640223326
2021-07-01,511.0,2022-03-01,719.177431936056
2021-08-01,377.0,2022-04-01,714.4485334768534
2021-09-01,361.0,2022-05-01,709.8472049249698
2021-10-01,232.0,2022-06-01,705.3675069109836
2021-11-01,577.0,2022-07-01,701.0038883052679
