t,q,t_model,q_model
2017-08-01,1618.0,2019-04-01,784.6295678772199
2017-09-01,3363.0,2019-05-01,784.6960691061138
2017-10-01,5003.0,2019-06-01,784.7629235743209
2017-11-01,920.0,2019-07-01,784.8301350239655
2017-12-01,1556.0,2019-08-01,784.8977072567898
2018-01-01,2476.0,2019-09-01,784.9656441354252
2018-02-01,0.0,2019-10-01,785.0339495846976
2018-03-01,0.0,2019-11-01,785.1026275929681
2018-04-01,6568.0,2019-12-01,785.1716822135099
2018-05-01,2830.0,2020-01-01,785.2411175659229
2018-06-01,604.0,2020-02-01,785.310937837586
2018-07-01,2244.0,2020-03-01,785.3811472851511
2018-08-01,1809.0,2020-04-01,785.4517502360769
2018-09-01,2021.0,2020-05-01,785.5227510902057
2018-10-01,2676.0,2020-06-01,785.5941543213852
2018-11-01,1593.0,2020-07-01,785.6659644791348
2018-12-01,97.0,2020-08-01,785.7381861903596
2019-01-01,317.0,2020-09-01,785.8108241611126
2019-02-01,1966.0,2020-10-01,785.8838831784086
2019-03-01,1737.0,2020-11-01,785.957368112089
2019-04-01,853.0,2020-12-01,786.0312839167409
2019-05-01,522.0,2021-01-01,786.1056356336724
2019-06-01,331.0,2021-02-01,786.1804283929453
2019-07-01,68.0,2021-03-01,786.2556674154682
2019-08-01,1270.0,2021-04-01,786.3313580151514
2019-09-01,629.0,2021-05-01,786.4075056011251
2019-10-01,507.0,2021-06-01,786.4841156800259
2019-11-01,67.0,2021-07-01,786.5611938583506
2019-12-01,1006.0,2021-08-01,786.6387458448828
2020-01-01,973.0,2021-09-01,786.7167774531916
2020-02-01,665.0,2021-10-01,786.7952946042097
2020-03-01,764.0,2021-11-01,786.8743033288893
2020-04-01,669.0,2021-12-01,786.9538097709402
2020-05-01,762.0,2022-01-01,787.0338201896559
2020-06-01,635.0,2022-02-01,787.1143409628264
2020-07-01,910.0,2022-03-01,787.1953785897437
2020-08-01,1446.0,2022-04-01,787.2769396943044
2020-09-01,1703.0,2022-05-01,787.3590310282103
2020-10-01,1722.0,2022-06-01,787.4416594742737
2020-11-01,1330.0,2022-07-01,787.5248320498285
2020-12-01,1438.0,2022-08-01,787.6085559102552
2021-01-01,835.0,2022-09-01,787.6928383526189
2021-02-01,644.0,2022-10-01,787.7776868194318
2021-03-01,813.0,2022-11-01,787.8631089025372
2021-04-01,575.0,2022-12-01,787.9491123471267
2021-05-01,1021.0,2023-01-01,788.0357050558928
2021-06-01,695.0,2023-02-01,788.1228950933217
2021-07-01,511.0,2023-03-01,788.2106906901347
2021-08-01,377.0,2023-04-01,788.2991002478819
2021-09-01,361.0,2023-05-01,788.3881323436964
2021-10-01,232.0,2023-06-01,788.4777957352139
2021-11-01,577.0,2023-07-01,788.5680993656669
2021-12-01,259.0,2023-08-01,788.659052369158
2022-01-01,638.0,2023-09-01,788.750664076124
2022-02-01,437.0,2023-10-01,788.8429440189949
2022-03-01,688.0,2023-11-01,788.9359019380584
2022-04-01,1917.0,2023-12-01,789.0295477875393
2022-05-01,1017.0,2024-01-01,789.1238917419023
2022-06-01,1601.0,2024-02-01,789.218944202388
2022-07-01,926.0,2024-03-01,789.3147158037938
2022-08-01,704.0,2024-04-01,789.4112174215087
2022-09-01,1013.0,2024-05-01,789.5084601788164
2022-10-01,565.0,2024-06-01,789.6064554544761
2022-11-01,581.0,2024-07-01,789.7052148905951
2022-12-01,713.0,2024-08-01,789.8047504008077
2023-01-01,758.0,2024-09-01,789.9050741787735
2023-02-01,643.0,2024-10-01,790.0061987070087
2023-03-01,689.0,2024-11-01,790.1081367660719
2023-04-01,671.0,2024-12-01,790.2109014441133
2023-05-01,591.0,2025-01-01,790.3145061468125
,,2025-02-01,790.4189646077186
,,2025-03-01,790.5242908990149
,,2025-04-01,790.6304994427289
,,2025-05-01,790.7376050224098
,,2025-06-01,790.8456227952953
,,2025-07-01,790.9545683049971
,,2025-08-01,791.0644574947257
,,2025-09-01,791.1753067210878
,,2025-10-01,791.2871327684824
,,2025-11-01,791.3999528641291
,,2025-12-01,791.5137846937619
,,2026-01-01,791.6286464180233
,,2026-02-01,791.7445566895977
,,2026-03-01,791.861534671123
,,2026-04-01,791.9796000539247
,,2026-05-01,792.0987730776175
,,2026-06-01,792.219074550623
,,2026-07-01,792.3405258716547
,,2026-08-01,792.4631490522277
,,2026-09-01,792.5869667402492
