t,q,t_model,q_model
0.0,853.0,0.0,784.6295678772199
1.0,522.0,1.0,784.6960691061138
2.0,331.0,2.0,784.7629235743209
3.0,68.0,3.0,784.8301350239655
4.0,1270.0,4.0,784.8977072567898
5.0,629.0,5.0,784.9656441354252
6.0,507.0,6.0,785.0339495846976
7.0,67.0,7.0,785.1026275929681
8.0,1006.0,8.0,785.1716822135099
9.0,973.0,9.0,785.2411175659229
10.0,665.0,10.0,785.310937837586
11.0,764.0,11.0,785.3811472851511
12.0,669.0,12.0,785.4517502360769
13.0,762.0,13.0,785.5227510902057
14.0,635.0,14.0,785.5941543213852
15.0,910.0,15.0,785.6659644791348
16.0,1446.0,16.0,785.7381861903596
17.0,1703.0,17.0,785.8108241611126
18.0,1722.0,18.0,785.8838831784086
19.0,1330.0,19.0,785.957368112089
20.0,1438.0,20.0,786.0312839167409
21.0,835.0,21.0,786.1056356336724
22.0,644.0,22.0,786.1804283929453
23.0,813.0,23.0,786.2556674154682
24.0,575.0,24.0,786.3313580151514
25.0,1021.0,25.0,786.4075056011251
26.0,695.0,26.0,786.4841156800259
27.0,511.0,27.0,786.5611938583506
28.0,377.0,28.0,786.6387458448828
29.0,361.0,29.0,786.7167774531916
30.0,232.0,30.0,786.7952946042097
31.0,577.0,31.0,786.8743033288893
32.0,259.0,32.0,786.9538097709402
33.0,638.0,33.0,787.0338201896559
34.0,437.0,34.0,787.1143409628264
35.0,688.0,35.0,787.1953785897437
36.0,1917.0,36.0,787.2769396943044
37.0,1017.0,37.0,787.3590310282103
38.0,1601.0,38.0,787.4416594742737
39.0,926.0,39.0,787.5248320498285
40.0,704.0,40.0,787.6085559102552
41.0,1013.0,41.0,787.6928383526189
42.0,565.0,42.0,787.7776868194318
43.0,581.0,43.0,787.8631089025372
44.0,713.0,44.0,787.9491123471267
45.0,758.0,45.0,788.0357050558928
46.0,643.0,46.0,788.1228950933217
47.0,689.0,47.0,788.2106906901347
48.0,671.0,48.0,788.2991002478819
49.0,591.0,49.0,788.3881323436964
,,50.0,788.4777957352139
,,51.0,788.5680993656669
,,52.0,788.659052369158
,,53.0,788.750664076124
,,54.0,788.8429440189949
,,55.0,788.9359019380584
,,56.0,789.0295477875393
,,57.0,789.1238917419023
,,58.0,789.218944202388
,,59.0,789.3147158037938
,,60.0,789.4112174215087
,,61.0,789.5084601788164
,,62.0,789.6064554544761
,,63.0,789.7052148905951
,,64.0,789.8047504008077
,,65.0,789.9050741787735
,,66.0,790.0061987070087
,,67.0,790.1081367660719
,,68.0,790.2109014441133
,,69.0,790.3145061468125
,,70.0,790.4189646077186
,,71.0,790.5242908990149
,,72.0,790.6304994427289
,,73.0,790.7376050224098
,,74.0,790.8456227952953
,,75.0,790.9545683049971
,,76.0,791.0644574947257
,,77.0,791.1753067210878
,,78.0,791.2871327684824
,,79.0,791.3999528641291
,,80.0,791.5137846937619
,,81.0,791.6286464180233
,,82.0,791.7445566895977
,,83.0,791.861534671123
,,84.0,791.9796000539247
,,85.0,792.0987730776175
,,86.0,792.219074550623
,,87.0,792.3405258716547
,,88.0,792.4631490522277
,,89.0,792.5869667402492
