t,q,t_model,q_model
0.0,710.0,0.0,671.0341098418321
1.0,421.0,1.0,476.2346385010109
2.0,312.0,2.0,387.76475452020424
3.0,289.0,3.0,334.6775811207944
4.0,180.0,4.0,298.37834118323724
5.0,204.0,5.0,271.5772155282106
6.0,157.0,6.0,250.75833502834388
7.0,97.0,7.0,233.99150922780993
8.0,700.0,8.0,220.11790434721047
9.0,324.0,9.0,208.39447796977544
10.0,294.0,10.0,198.32009820719904
11.0,229.0,11.0,189.5429613178333
12.0,278.0,12.0,181.80790885621607
13.0,191.0,13.0,174.9248022152368
14.0,215.0,14.0,168.74868332376084
15.0,183.0,15.0,163.16686099067115
16.0,173.0,16.0,158.0902369205722
17.0,237.0,17.0,153.4473195298326
18.0,169.0,18.0,149.17999406698812
19.0,164.0,19.0,145.24047110284928
20.0,229.0,20.0,141.5890442704234
21.0,162.0,21.0,138.19241538449114
22.0,228.0,22.0,135.02242479592536
23.0,56.0,23.0,132.05507603690415
24.0,176.0,24.0,129.26977743409464
25.0,103.0,25.0,126.64874589126899
26.0,194.0,26.0,124.17653341039573
27.0,60.0,27.0,121.83964758059341
28.0,129.0,28.0,119.6262447726553
29.0,96.0,29.0,117.52588013960737
30.0,104.0,30.0,115.52930240379638
31.0,76.0,31.0,113.62828425199048
32.0,7.0,32.0,111.81548126334634
33.0,193.0,33.0,110.0843138685132
34.0,88.0,34.0,108.42886802651724
35.0,0.0,35.0,106.84381121174329
36.0,191.0,36.0,105.32432099941104
37.0,46.0,37.0,103.8660240771897
38.0,120.0,38.0,102.46494393147823
39.0,65.0,39.0,101.11745578769454
40.0,0.0,40.0,99.82024764567785
41.0,106.0,41.0,98.57028645973264
42.0,56.0,42.0,97.36478867979088
43.0,53.0,43.0,96.20119450465367
44.0,64.0,44.0,95.0771453071896
45.0,47.0,45.0,93.99046378002677
46.0,63.0,46.0,92.93913642280184
47.0,53.0,47.0,91.92129805162938
48.0,55.0,48.0,90.93521806065334
49.0,64.0,49.0,89.97928820632639
50.0,130.0,50.0,89.05201171900669
51.0,3.0,51.0,88.15199357482565
52.0,62.0,52.0,87.27793178456712
53.0,65.0,53.0,86.42860957631929
54.0,69.0,54.0,85.60288836556991
55.0,58.0,55.0,84.79970142074276
56.0,56.0,56.0,84.01804814435214
57.0,64.0,57.0,83.25698890033625
58.0,55.0,58.0,82.51564032701016
,,59.0,81.79317108269287
,,60.0,81.08879797761206
,,61.0,80.40178245133406
,,62.0,79.73142735984686
,,63.0,79.07707404065162
,,64.0,78.43809962788986
,,65.0,77.81391459273097
,,66.0,77.20396048703287
,,67.0,76.60770787072768
,,68.0,76.0246544055205
,,69.0,75.45432309936571
,,70.0,74.89626068783481
,,71.0,74.35003613994421
,,72.0,73.81523927729594
,,73.0,73.29147949651939
,,74.0,72.77838458600934
,,75.0,72.2755996288487
,,76.0,71.78278598459836
,,77.0,71.29962034334442
,,78.0,70.82579384602327
,,79.0,70.36101126560906
,,80.0,69.90499024425164
,,81.0,69.45746058190488
,,82.0,69.01816357239048
,,83.0,68.58685138320588
,,84.0,68.16328647571268
,,85.0,67.74724106263655
,,86.0,67.33849660007554
,,87.0,66.93684331145391
,,88.0,66.54207974107551
,,89.0,66.1540123351273
,,90.0,65.77245504816167
,,91.0,65.39722897324758
,,92.0,65.02816199412727
,,93.0,64.66508845784884
,,94.0,64.30784886646606
,,95.0,63.956289586507424
,,96.0,63.61026257501767
,,97.0,63.269625121066326
,,98.0,62.934239601702714
