t,q,t_model,q_model
0.0,9178.0,0.0,8548.187111886273
1.0,7506.0,1.0,7263.832518247331
2.0,5664.0,2.0,6317.193910873718
3.0,4709.0,3.0,5590.322244010255
4.0,3408.0,4.0,5014.508936641916
5.0,4298.0,5.0,4547.007628283435
6.0,3598.0,6.0,4159.82433408339
7.0,4222.0,7.0,3833.8557303466687
8.0,4468.0,8.0,3555.617455074877
9.0,5118.0,9.0,3315.318587324551
10.0,4064.0,10.0,3105.677418264325
11.0,1584.0,11.0,2921.165564439815
12.0,4773.0,12.0,2757.509901236727
13.0,3457.0,13.0,2611.3552151877884
14.0,2509.0,14.0,2480.030142386116
15.0,2360.0,15.0,2361.381280796441
16.0,1869.0,16.0,2253.6533766476628
17.0,2293.0,17.0,2155.4013117939908
18.0,1991.0,18.0,2065.4244590500543
19.0,1496.0,19.0,1982.717040951006
20.0,1907.0,20.0,1906.4301166410785
21.0,1792.0,21.0,1835.842137574922
22.0,1511.0,22.0,1770.3358994701407
23.0,1843.0,23.0,1709.3803256098383
24.0,1652.0,24.0,1652.515939475914
25.0,1499.0,25.0,1599.3431831957623
26.0,1327.0,26.0,1549.512951773794
27.0,1485.0,27.0,1502.7188676350263
28.0,1389.0,28.0,1458.6909331712286
29.0,1366.0,29.0,1417.1902827137692
30.0,1148.0,30.0,1378.00481792773
31.0,1322.0,31.0,1340.9455578106326
32.0,1126.0,32.0,1305.8435703766245
33.0,2350.0,33.0,1272.547380637765
34.0,1511.0,34.0,1240.9207707704948
35.0,1186.0,35.0,1210.8409049175355
36.0,1141.0,36.0,1182.1967240562349
37.0,1048.0,37.0,1154.8875666041797
38.0,948.0,38.0,1128.8219785601646
39.0,1006.0,39.0,1103.9166834668167
40.0,1012.0,40.0,1080.0956876896098
41.0,1115.0,41.0,1057.2895007101633
42.0,968.0,42.0,1035.4344535407242
43.0,895.0,43.0,1014.4721011448463
44.0,866.0,44.0,994.3486970237082
45.0,777.0,45.0,975.0147299976618
46.0,1247.0,46.0,956.4245147568549
47.0,933.0,47.0,938.5358290349682
48.0,674.0,48.0,921.3095913255572
49.0,814.0,49.0,904.7095739504351
50.0,654.0,50.0,888.7021470355647
51.0,1516.0,51.0,873.2560495774233
52.0,817.0,52.0,858.3421843123507
53.0,592.0,53.0,843.9334335496744
54.0,518.0,54.0,830.0044935100665
55.0,473.0,55.0,816.5317250347566
56.0,588.0,56.0,803.4930188080878
57.0,488.0,57.0,790.8676734729979
58.0,441.0,58.0,778.6362852225733
59.0,525.0,59.0,766.7806476260812
60.0,741.0,60.0,755.2836605990924
61.0,582.0,61.0,744.1292475581313
62.0,366.0,62.0,733.302279913693
63.0,999.0,63.0,722.7885081540205
64.0,689.0,64.0,712.574498857852
65.0,650.0,65.0,702.6475770492417
66.0,681.0,66.0,692.9957733730428
67.0,745.0,67.0,683.6077756270198
68.0,524.0,68.0,674.4728842369307
69.0,650.0,69.0,665.5809713052121
70.0,704.0,70.0,656.922442902941
71.0,661.0,71.0,648.4882043091915
72.0,587.0,72.0,640.2696279323678
73.0,612.0,73.0,632.2585236750729
74.0,601.0,74.0,624.4471115279983
75.0,788.0,75.0,616.8279961995854
76.0,598.0,76.0,609.3941436071256
77.0,749.0,77.0,602.1388590718269
78.0,611.0,78.0,595.0557670754226
79.0,704.0,79.0,588.1387924493451
80.0,133.0,80.0,581.3821428795246
81.0,434.0,81.0,574.7802926206579
82.0,731.0,82.0,568.3279673234764
83.0,654.0,83.0,562.020129887235
84.0,484.0,84.0,555.851967257472
85.0,499.0,85.0,549.8188780961402
86.0,840.0,86.0,543.9164612575627
87.0,534.0,87.0,538.140505009412
88.0,484.0,88.0,532.4869769430952
89.0,516.0,89.0,526.9520145226272
,,90.0,521.5319162253284
,,91.0,516.2231332315388
,,92.0,511.022261624047
,,93.0,505.9260350611151
,,94.0,500.93131788987654
,,95.0,496.0350986695243
,,96.0,491.23448407610493
,,97.0,486.5266931629379
,,98.0,481.9090519526724
,,99.0,477.37898833883344
,,100.0,472.9340272763784
,,101.0,468.5717862423248
,,102.0,464.28997094891184
,,103.0,460.0863712930492
,,104.0,455.9588575269926
,,105.0,451.90537663626975
,,106.0,447.92394891188405
,,107.0,444.01266470473985
,,108.0,440.1696813510847
,,109.0,436.3932202585422
,,110.0,432.6815641430293
,,111.0,429.0330544075192
,,112.0,425.44608865422225
,,113.0,421.91911832232574
,,114.0,418.4506464439588
,,115.0,415.0392255115339
,,116.0,411.68345545006565
,,117.0,408.38198168848567
,,118.0,405.13349332435706
,,119.0,401.9367213767535
,,120.0,398.79043712239775
,,121.0,395.69345051046525
,,122.0,392.6446086517471
,,123.0,389.6427943781312
,,124.0,386.68692486861386
,,125.0,383.77595033827976
,,126.0,380.9088527869105
,,127.0,378.0846448040785
,,128.0,375.30236842777447
,,129.0,372.5610940537874
