t,q,t_model,q_model
2015-09-01,6437.0,2015-11-01,13083.38973331207
2015-10-01,13584.0,2015-12-01,9480.73617657106
2015-11-01,13403.0,2016-01-01,7535.6607646876955
2015-12-01,9178.0,2016-02-01,6303.344428210097
2016-01-01,7506.0,2016-03-01,5446.332845946722
2016-02-01,5664.0,2016-04-01,4812.638734175593
2016-03-01,4709.0,2016-05-01,4323.244084592833
2016-04-01,3408.0,2016-06-01,3932.81196471368
2016-05-01,4298.0,2016-07-01,3613.381929131579
2016-06-01,3598.0,2016-08-01,3346.728935332863
2016-07-01,4222.0,2016-09-01,3120.4415038520365
2016-08-01,4468.0,2016-10-01,2925.761003303733
2016-09-01,5118.0,2016-11-01,2756.321506254185
2016-10-01,4064.0,2016-12-01,2607.379665061954
2016-11-01,1584.0,2017-01-01,2475.325251479015
2016-12-01,4773.0,2017-02-01,2357.359535761292
2017-01-01,3457.0,2017-03-01,2251.2777998277675
2017-02-01,2509.0,2017-04-01,2155.3185477517895
2017-03-01,2360.0,2017-05-01,2068.05663892165
2017-04-01,1869.0,2017-06-01,1988.3260625886924
2017-05-01,2293.0,2017-07-01,1915.1631555412227
2017-06-01,1991.0,2017-08-01,1847.7641957052049
2017-07-01,1496.0,2017-09-01,1785.453283416495
2017-08-01,1907.0,2017-10-01,1727.6577020868942
2017-09-01,1792.0,2017-11-01,1673.8887953108608
2017-10-01,1511.0,2017-12-01,1623.7269663904274
2017-11-01,1843.0,2018-01-01,1576.8097958253074
2017-12-01,1652.0,2018-02-01,1532.8225433142113
2018-01-01,1499.0,2018-03-01,1491.4904920863137
2018-02-01,1327.0,2018-04-01,1452.5727302028242
2018-03-01,1485.0,2018-05-01,1415.8570625589518
2018-04-01,1389.0,2018-06-01,1381.155819910951
2018-05-01,1366.0,2018-07-01,1348.3023850081713
2018-06-01,1148.0,2018-08-01,1317.148296114504
2018-07-01,1322.0,2018-09-01,1287.560818555283
2018-08-01,1126.0,2018-10-01,1259.420898040524
2018-09-01,2350.0,2018-11-01,1232.621427264218
2018-10-01,1511.0,2018-12-01,1207.0657710136966
2018-11-01,1186.0,2019-01-01,1182.6665057287153
2018-12-01,1141.0,2019-02-01,1159.3443378523943
2019-01-01,1048.0,2019-03-01,1137.027171954103
2019-02-01,948.0,2019-04-01,1115.6493048807988
2019-03-01,1006.0,2019-05-01,1095.1507264121367
2019-04-01,1012.0,2019-06-01,1075.476510286667
