t,q,t_model,q_model
2015-09-01,6437.0,2015-12-01,8548.187111886273
2015-10-01,13584.0,2016-01-01,7263.832518247331
2015-11-01,13403.0,2016-02-01,6317.193910873718
2015-12-01,9178.0,2016-03-01,5590.322244010255
2016-01-01,7506.0,2016-04-01,5014.508936641916
2016-02-01,5664.0,2016-05-01,4547.007628283435
2016-03-01,4709.0,2016-06-01,4159.82433408339
2016-04-01,3408.0,2016-07-01,3833.8557303466687
2016-05-01,4298.0,2016-08-01,3555.617455074877
2016-06-01,3598.0,2016-09-01,3315.318587324551
2016-07-01,4222.0,2016-10-01,3105.677418264325
2016-08-01,4468.0,2016-11-01,2921.165564439815
2016-09-01,5118.0,2016-12-01,2757.509901236727
2016-10-01,4064.0,2017-01-01,2611.3552151877884
2016-11-01,1584.0,2017-02-01,2480.030142386116
2016-12-01,4773.0,2017-03-01,2361.381280796441
2017-01-01,3457.0,2017-04-01,2253.6533766476628
2017-02-01,2509.0,2017-05-01,2155.4013117939908
2017-03-01,2360.0,2017-06-01,2065.4244590500543
2017-04-01,1869.0,2017-07-01,1982.717040951006
2017-05-01,2293.0,2017-08-01,1906.4301166410785
2017-06-01,1991.0,2017-09-01,1835.842137574922
2017-07-01,1496.0,2017-10-01,1770.3358994701407
2017-08-01,1907.0,2017-11-01,1709.3803256098383
2017-09-01,1792.0,2017-12-01,1652.515939475914
2017-10-01,1511.0,2018-01-01,1599.3431831957623
2017-11-01,1843.0,2018-02-01,1549.512951773794
2017-12-01,1652.0,2018-03-01,1502.7188676350263
2018-01-01,1499.0,2018-04-01,1458.6909331712286
2018-02-01,1327.0,2018-05-01,1417.1902827137692
2018-03-01,1485.0,2018-06-01,1378.00481792773
2018-04-01,1389.0,2018-07-01,1340.9455578106326
2018-05-01,1366.0,2018-08-01,1305.8435703766245
2018-06-01,1148.0,2018-09-01,1272.547380637765
2018-07-01,1322.0,2018-10-01,1240.9207707704948
2018-08-01,1126.0,2018-11-01,1210.8409049175355
2018-09-01,2350.0,2018-12-01,1182.1967240562349
2018-10-01,1511.0,2019-01-01,1154.8875666041797
2018-11-01,1186.0,2019-02-01,1128.8219785601646
2018-12-01,1141.0,2019-03-01,1103.9166834668167
2019-01-01,1048.0,2019-04-01,1080.0956876896098
2019-02-01,948.0,2019-05-01,1057.2895007101633
2019-03-01,1006.0,2019-06-01,1035.4344535407242
2019-04-01,1012.0,2019-07-01,1014.4721011448463
2019-05-01,1115.0,2019-08-01,994.3486970237082
2019-06-01,968.0,2019-09-01,975.0147299976618
2019-07-01,895.0,2019-10-01,956.4245147568549
2019-08-01,866.0,2019-11-01,938.5358290349682
2019-09-01,777.0,2019-12-01,921.3095913255572
2019-10-01,1247.0,2020-01-01,904.7095739504351
2019-11-01,933.0,2020-02-01,888.7021470355647
2019-12-01,674.0,2020-03-01,873.2560495774233
2020-01-01,814.0,2020-04-01,858.3421843123507
2020-02-01,654.0,2020-05-01,843.9334335496744
2020-03-01,1516.0,2020-06-01,830.0044935100665
2020-04-01,817.0,2020-07-01,816.5317250347566
2020-05-01,592.0,2020-08-01,803.4930188080878
2020-06-01,518.0,2020-09-01,790.8676734729979
2020-07-01,473.0,2020-10-01,778.6362852225733
2020-08-01,588.0,2020-11-01,766.7806476260812
2020-09-01,488.0,2020-12-01,755.2836605990924
2020-10-01,441.0,2021-01-01,744.1292475581313
2020-11-01,525.0,2021-02-01,733.302279913693
2020-12-01,741.0,2021-03-01,722.7885081540205
2021-01-01,582.0,2021-04-01,712.574498857852
2021-02-01,366.0,2021-05-01,702.6475770492417
2021-03-01,999.0,2021-06-01,692.9957733730428
2021-04-01,689.0,2021-07-01,683.6077756270198
2021-05-01,650.0,2021-08-01,674.4728842369307
2021-06-01,681.0,2021-09-01,665.5809713052121
2021-07-01,745.0,2021-10-01,656.922442902941
2021-08-01,524.0,2021-11-01,648.4882043091915
2021-09-01,650.0,2021-12-01,640.2696279323678
2021-10-01,704.0,2022-01-01,632.2585236750729
2021-11-01,661.0,2022-02-01,624.4471115279983
2021-12-01,587.0,2022-03-01,616.8279961995854
2022-01-01,612.0,2022-04-01,609.3941436071256
2022-02-01,601.0,2022-05-01,602.1388590718269
2022-03-01,788.0,2022-06-01,595.0557670754226
2022-04-01,598.0,2022-07-01,588.1387924493451
2022-05-01,749.0,2022-08-01,581.3821428795246
2022-06-01,611.0,2022-09-01,574.7802926206579
2022-07-01,704.0,2022-10-01,568.3279673234764
2022-08-01,133.0,2022-11-01,562.020129887235
2022-09-01,434.0,2022-12-01,555.851967257472
2022-10-01,731.0,2023-01-01,549.8188780961402
2022-11-01,654.0,2023-02-01,543.9164612575627
2022-12-01,484.0,2023-03-01,538.140505009412
2023-01-01,499.0,2023-04-01,532.4869769430952
2023-02-01,840.0,2023-05-01,526.9520145226272
2023-03-01,534.0,2023-06-01,521.5319162253284
2023-04-01,484.0,2023-07-01,516.2231332315388
2023-05-01,516.0,2023-08-01,511.022261624047
,,2023-09-01,505.9260350611151
,,2023-10-01,500.93131788987654
,,2023-11-01,496.0350986695243
,,2023-12-01,491.23448407610493
,,2024-01-01,486.5266931629379
,,2024-02-01,481.9090519526724
,,2024-03-01,477.37898833883344
,,2024-04-01,472.9340272763784
,,2024-05-01,468.5717862423248
,,2024-06-01,464.28997094891184
,,2024-07-01,460.0863712930492
,,2024-08-01,455.9588575269926
,,2024-09-01,451.90537663626975
,,2024-10-01,447.92394891188405
,,2024-11-01,444.01266470473985
,,2024-12-01,440.1696813510847
,,2025-01-01,436.3932202585422
,,2025-02-01,432.6815641430293
,,2025-03-01,429.0330544075192
,,2025-04-01,425.44608865422225
,,2025-05-01,421.91911832232574
,,2025-06-01,418.4506464439588
,,2025-07-01,415.0392255115339
,,2025-08-01,411.68345545006565
,,2025-09-01,408.38198168848567
,,2025-10-01,405.13349332435706
,,2025-11-01,401.9367213767535
,,2025-12-01,398.79043712239775
,,2026-01-01,395.69345051046525
,,2026-02-01,392.6446086517471
,,2026-03-01,389.6427943781312
,,2026-04-01,386.68692486861386
,,2026-05-01,383.77595033827976
,,2026-06-01,380.9088527869105
,,2026-07-01,378.0846448040785
,,2026-08-01,375.30236842777447
,,2026-09-01,372.5610940537874
,,2026-10-01,369.859919393225
,,2026-11-01,367.19796847571206
,,2026-12-01,364.5743906959458
,,2027-01-01,361.98835990142607
,,2027-02-01,359.43907351929766
,,2027-03-01,356.9257517203625
,,2027-04-01,354.447636618427
,,2027-05-01,352.00399150325563
,,2027-06-01,349.5941001054931
,,2027-07-01,347.21726589201364
,,2027-08-01,344.87281139023463
,,2027-09-01,342.5600775400175
,,2027-10-01,340.2784230718478
,,2027-11-01,338.02722391005966
,,2027-12-01,335.80587259993695
,,2028-01-01,333.6137777575806
,,2028-02-01,331.4503635414961
,,2028-03-01,329.31506914490444
,,2028-04-01,327.2073483078358
,,2028-05-01,325.1266688481113
,,2028-06-01,323.0725122103648
,,2028-07-01,321.04437303230037
,,2028-08-01,319.0417587274218
,,2028-09-01,317.0641890835074
,,2028-10-01,315.1111958761426
,,2028-11-01,313.18232249665425
,,2028-12-01,311.27712359382457
,,2029-01-01,309.3951647287926
,,2029-02-01,307.5360220425803
,,2029-03-01,305.699281935707
,,2029-04-01,303.88454075938347
,,2029-05-01,302.0914045177987
,,2029-06-01,300.31948858103766
,,2029-07-01,298.5684174081901
,,2029-08-01,296.8378242802301
,,2029-09-01,295.1273510422659
,,2029-10-01,293.4366478547797
,,2029-11-01,291.76537295349294
,,2029-12-01,290.1131924175096
,,2030-01-01,288.47977994540724
,,2030-02-01,286.8648166389593
,,2030-03-01,285.2679907941863
,,2030-04-01,283.6889976994483
,,2030-05-01,282.12753944030334
,,2030-06-01,280.5833247108679
,,2030-07-01,279.0560686314291
,,2030-08-01,277.5454925720669
,,2030-09-01,276.05132398205734
,,2030-10-01,274.57329622483655
,,2030-11-01,273.1111484183148
,,2030-12-01,271.6646252803405
,,2031-01-01,270.2334769791191
,,2031-02-01,268.81745898840467
,,2031-03-01,267.41633194728655
,,2031-04-01,266.0298615244012
,,2031-05-01,264.6578182864077
,,2031-06-01,263.2999775705719
,,2031-07-01,261.9561193613089
,,2031-08-01,260.62602817054255
,,2031-09-01,259.3094929217438
