t,q,t_model,q_model
2015-09-01,6437.0,2015-11-01,13094.25897816926
2015-10-01,13584.0,2015-12-01,9473.059454425404
2015-11-01,13403.0,2016-01-01,7526.225808593268
2015-12-01,9178.0,2016-02-01,6295.213237994768
2016-01-01,7506.0,2016-03-01,5439.99687175843
2016-02-01,5664.0,2016-04-01,4807.998278001442
2016-03-01,4709.0,2016-05-01,4320.073913710934
2016-04-01,3408.0,2016-06-01,3930.8843128877133
2016-05-01,4298.0,2016-07-01,3612.4974536570803
2016-06-01,3598.0,2016-08-01,3346.7209586034605
2016-07-01,4222.0,2016-09-01,3121.172721473359
2016-08-01,4468.0,2016-10-01,2927.1186227266885
2016-09-01,5118.0,2016-11-01,2758.2126402868953
2016-10-01,4064.0,2016-12-01,2609.72744782657
2016-11-01,1584.0,2017-01-01,2478.0657031831574
2016-12-01,4773.0,2017-02-01,2360.4390743895124
2017-01-01,3457.0,2017-03-01,2254.6512763113437
2017-02-01,2509.0,2017-04-01,2158.94769341784
2017-03-01,2360.0,2017-05-01,2071.9088342191326
2017-04-01,1869.0,2017-06-01,1992.3733555370525
2017-05-01,2293.0,2017-07-01,1919.3814746071546
2017-06-01,1991.0,2017-08-01,1852.1327146548128
2017-07-01,1496.0,2017-09-01,1789.9539055755588
2017-08-01,1907.0,2017-10-01,1732.274638966557
2017-09-01,1792.0,2017-11-01,1678.6082202623863
2017-10-01,1511.0,2017-12-01,1628.5367282819786
2017-11-01,1843.0,2018-01-01,1581.6991810276331
2017-12-01,1652.0,2018-02-01,1537.7820767990097
2018-01-01,1499.0,2018-03-01,1496.5117703739236
2018-02-01,1327.0,2018-04-01,1457.648280388467
2018-03-01,1485.0,2018-05-01,1420.9802228059527
2018-04-01,1389.0,2018-06-01,1386.3206377048414
2018-05-01,1366.0,2018-07-01,1353.5035301769583
2018-06-01,1148.0,2018-08-01,1322.3809861824463
2018-07-01,1322.0,2018-09-01,1292.8207544440345
2018-08-01,1126.0,2018-10-01,1264.70420848816
2018-09-01,2350.0,2018-11-01,1237.9246206190085
2018-10-01,1511.0,2018-12-01,1212.385693290548
2018-11-01,1186.0,2019-01-01,1188.000304003552
2018-12-01,1141.0,2019-02-01,1164.689428222362
2019-01-01,1048.0,2019-03-01,1142.381211416356
2019-02-01,948.0,2019-04-01,1121.0101665852526
2019-03-01,1006.0,2019-05-01,1100.5164778282583
2019-04-01,1012.0,2019-06-01,1080.8453938945295
2019-05-01,1115.0,2019-07-01,1061.9466983823033
2019-06-01,968.0,2019-08-01,1043.7742454716906
2019-07-01,895.0,2019-09-01,1026.28555188628
2019-08-01,866.0,2019-10-01,1009.4414372631129
2019-09-01,777.0,2019-11-01,993.2057063331629
2019-10-01,1247.0,2019-12-01,977.5448673256586
2019-11-01,933.0,2020-01-01,962.4278818493106
2019-12-01,674.0,2020-02-01,947.8259422035278
2020-01-01,814.0,2020-03-01,933.7122726584273
2020-02-01,654.0,2020-04-01,920.0619517342639
2020-03-01,1516.0,2020-05-01,906.8517529253007
2020-04-01,817.0,2020-06-01,894.0600016634352
2020-05-01,592.0,2020-07-01,881.666446613941
2020-06-01,518.0,2020-08-01,869.6521436483562
2020-07-01,473.0,2020-09-01,857.9993510550786
2020-08-01,588.0,2020-10-01,846.6914347326289
2020-09-01,488.0,2020-11-01,835.7127822687054
2020-10-01,441.0,2020-12-01,825.0487249442049
2020-11-01,525.0,2021-01-01,814.6854668186816
2020-12-01,741.0,2021-02-01,804.6100201551135
2021-01-01,582.0,2021-03-01,794.8101465297026
2021-02-01,366.0,2021-04-01,785.2743030487296
2021-03-01,999.0,2021-05-01,775.9915931608897
2021-04-01,689.0,2021-06-01,766.9517216114608
2021-05-01,650.0,2021-07-01,758.1449531352904
2021-06-01,681.0,2021-08-01,749.5620745299256
2021-07-01,745.0,2021-09-01,741.1943597891332
2021-08-01,524.0,2021-10-01,733.0335380112753
2021-09-01,650.0,2021-11-01,725.071763827146
2021-10-01,704.0,2021-12-01,717.3015901184807
2021-11-01,661.0,2022-01-01,709.7159428218608
2021-12-01,587.0,2022-02-01,702.3080976335677
2022-01-01,612.0,2022-03-01,695.0716584494056
2022-02-01,601.0,2022-04-01,688.000537389932
2022-03-01,788.0,2022-05-01,681.0889362761288
2022-04-01,598.0,2022-06-01,674.3313294335725
2022-05-01,749.0,2022-07-01,667.7224477147695
2022-06-01,611.0,2022-08-01,661.2572636397114
2022-07-01,704.0,2022-09-01,654.9309775639948
2022-08-01,133.0,2022-10-01,648.7390047921847
2022-09-01,434.0,2022-11-01,642.6769635615724
2022-10-01,731.0,2022-12-01,636.7406638282031
2022-11-01,654.0,2023-01-01,630.9260967930917
2022-12-01,484.0,2023-02-01,625.229425111995
2023-01-01,499.0,2023-03-01,619.6469737370229
2023-02-01,840.0,2023-04-01,614.1752213428085
2023-03-01,534.0,2023-05-01,608.8107922939735
2023-04-01,484.0,2023-06-01,603.5504491142567
2023-05-01,516.0,2023-07-01,598.3910854209659
2023-06-01,1024.0,2023-08-01,593.3297192914011
2023-07-01,661.0,2023-09-01,588.3634870306145
,,2023-10-01,583.4896373123291
,,2023-11-01,578.705525667097
,,2023-12-01,574.0086092938095
,,2024-01-01,569.3964421725469
,,2024-02-01,564.8666704584531
,,2024-03-01,560.4170281378747
,,2024-04-01,556.0453329294315
,,2024-05-01,551.7494824139803
,,2024-06-01,547.5274503786322
,,2024-07-01,543.3772833610745
,,2024-08-01,539.2970973814516
,,2024-09-01,535.2850748499814
,,2024-10-01,531.3394616393301
,,2024-11-01,527.4585643115506
,,2024-12-01,523.6407474900994
,,2025-01-01,519.8844313681199
,,2025-02-01,516.1880893447758
,,2025-03-01,512.5502457819927
,,2025-04-01,508.9694738744762
,,2025-05-01,505.44439362636115
,,2025-06-01,501.97366992828563
,,2025-07-01,498.55601072909633
,,2025-08-01,495.19016529677293
,,2025-09-01,491.8749225635077
,,2025-10-01,488.60910955020785
,,2025-11-01,485.3915898659874
,,2025-12-01,482.22126227849844
,,2026-01-01,479.0970593512136
,,2026-02-01,476.01794614401206
,,2026-03-01,472.9829189736502
,,2026-04-01,469.9910042309068
,,2026-05-01,467.0412572513876
,,2026-06-01,464.13276123715957
,,2026-07-01,461.26462622655083
,,2026-08-01,458.43598810961566
,,2026-09-01,455.64600768690804
,,2026-10-01,452.89386976934776
,,2026-11-01,450.17878231709153
,,2026-12-01,447.4999756154422
,,2027-01-01,444.8567014859424
,,2027-02-01,442.24823253090443
,,2027-03-01,439.67386140972656
,,2027-04-01,437.1329001454401
,,2027-05-01,434.6246794600168
,,2027-06-01,432.1485481370474
,,2027-07-01,429.70387241048115
,,2027-08-01,427.2900353781837
,,2027-09-01,424.9064364391418
,,2027-10-01,422.55249075320387
,,2027-11-01,420.2276287223056
,,2027-12-01,417.9312954921871
,,2028-01-01,415.6629504736567
,,2028-02-01,413.42206688251156
,,2028-03-01,411.2081312972654
,,2028-04-01,409.0206432338836
,,2028-05-01,406.8591147367606
,,2028-06-01,404.7230699852208
,,2028-07-01,402.6120449148542
,,2028-08-01,400.52558685303615
,,2028-09-01,398.46325416801227
,,2028-10-01,396.4246159309611
,,2028-11-01,394.40925159047396
,,2028-12-01,392.4167506589217
,,2029-01-01,390.4467124102027
,,2029-02-01,388.4987455883897
,,2029-03-01,386.57246812681933
,,2029-04-01,384.6675068771861
,,2029-05-01,382.7834973482285
,,2029-06-01,380.92008345360847
,,2029-07-01,379.07691726860946
,,2029-08-01,377.2536587952928
,,2029-09-01,375.44997573576995
,,2029-10-01,373.6655432732636
,,2029-11-01,371.9000438606453
,,2029-12-01,370.15316701615416
,,2030-01-01,368.4246091260085
,,2030-02-01,366.714073253644
,,2030-03-01,365.0212689553154
,,2030-04-01,363.3459121018159
,,2030-05-01,361.6877247060778
,,2030-06-01,360.0464347564274
,,2030-07-01,358.42177605527894
,,2030-08-01,356.81348806305954
,,2030-09-01,355.2213157471688
,,2030-10-01,353.6450094357826
,,2030-11-01,352.0843246763207
,,2030-12-01,350.53902209840373
,,2031-01-01,349.0088672811345
,,2031-02-01,347.49363062454466
,,2031-03-01,345.99308722505293
,,2031-04-01,344.5070167547901
,,2031-05-01,343.0352033446507
,,2031-06-01,341.577435470937
,,2031-07-01,340.13350584546595
,,2031-08-01,338.7032113090169
,,2031-09-01,337.2863527280012
,,2031-10-01,335.88273489423915
,,2031-11-01,334.49216642773695
