t,q,t_model,q_model
2006-03-01,18880.0,2007-10-01,16473.65874654213
2006-04-01,25745.0,2007-11-01,10126.083923876133
2006-05-01,26026.0,2007-12-01,7777.43405325066
2006-06-01,24927.0,2008-01-01,6482.685590704222
2006-07-01,25162.0,2008-02-01,5640.3970313703885
2006-08-01,25178.0,2008-03-01,5039.308214756745
2006-09-01,24497.0,2008-04-01,4584.064043755809
2006-10-01,25194.0,2008-05-01,4224.6574563862005
2006-11-01,23967.0,2008-06-01,3932.073467837264
2006-12-01,24435.0,2008-07-01,3688.199661050926
2007-01-01,17858.0,2008-08-01,3481.083892481485
2007-02-01,22059.0,2008-09-01,3302.4870721674497
2007-03-01,17249.0,2008-10-01,3146.5257462483705
2007-04-01,19302.0,2008-11-01,3008.874501492702
2007-05-01,17925.0,2008-12-01,2886.274686820732
2007-06-01,17969.0,2009-01-01,2776.2196719821904
2007-07-01,17916.0,2009-02-01,2676.746371095384
2007-08-01,17220.0,2009-03-01,2586.293142652582
2007-09-01,16684.0,2009-04-01,2503.6004938988376
2007-10-01,16267.0,2009-05-01,2427.6401661929012
2007-11-01,11573.0,2009-06-01,2357.5635034199686
2007-12-01,6971.0,2009-07-01,2292.6632087987086
2008-01-01,6263.0,2009-08-01,2232.3445788236095
2008-02-01,4703.0,2009-09-01,2176.103563241189
2008-03-01,4488.0,2009-10-01,2123.5098193219774
2008-04-01,4599.0,2009-11-01,2074.193472663623
2008-05-01,4155.0,2009-12-01,2027.8346647889248
2008-06-01,3909.0,2010-01-01,1984.15522111463
2008-07-01,3665.0,2010-02-01,1942.911949985359
2008-08-01,3902.0,2010-03-01,1903.891209112586
2008-09-01,3590.0,2010-04-01,1866.9044660850138
2008-10-01,3658.0,2010-05-01,1831.7846453565976
2008-11-01,3533.0,2010-06-01,1798.3831025139623
2008-12-01,1788.0,2010-07-01,1766.5671026324108
2009-01-01,4395.0,2010-08-01,1736.2177065869193
2009-02-01,3145.0,2010-09-01,1707.2279897052854
2009-03-01,1204.0,2010-10-01,1679.5015328495697
2009-04-01,2063.0,2010-11-01,1652.9511381203622
2009-05-01,2591.0,2010-12-01,1627.4977307892107
2009-06-01,2381.0,2011-01-01,1603.0694164317663
2009-07-01,2119.0,2011-02-01,1579.60066804104
2009-08-01,2492.0,2011-03-01,1557.0316225066763
2009-09-01,2401.0,2011-04-01,1535.307469522861
2009-10-01,2441.0,2011-05-01,1514.3779189390764
2009-11-01,1954.0,2011-06-01,1494.196734950458
2009-12-01,1835.0,2011-07-01,1474.721327457808
2010-01-01,2110.0,2011-08-01,1455.9123925039053
2010-02-01,1605.0,2011-09-01,1437.733594984541
2010-03-01,1825.0,2011-10-01,1420.151287895973
2010-04-01,1928.0,2011-11-01,1403.1342632594426
2010-05-01,1996.0,2011-12-01,1386.6535305929997
2010-06-01,1245.0,2012-01-01,1370.6821194089096
2010-07-01,1503.0,2012-02-01,1355.1949027235676
2010-08-01,1775.0,2012-03-01,1340.1684389939132
2010-09-01,1687.0,2012-04-01,1325.5808302541325
2010-10-01,1195.0,2012-05-01,1311.4115945306366
2010-11-01,2643.0,2012-06-01,1297.6415508712628
2010-12-01,1362.0,2012-07-01,1284.2527155441103
2011-01-01,1751.0,2012-08-01,1271.2282081487137
2011-02-01,1649.0,2012-09-01,1258.552166542492
2011-03-01,950.0,2012-10-01,1246.2096696229455
2011-04-01,1985.0,2012-11-01,1234.1866671244045
2011-05-01,803.0,2012-12-01,1222.469915690207
2011-06-01,1286.0,2013-01-01,1211.0469205694662
2011-07-01,1261.0,2013-02-01,1199.9058823641258
2011-08-01,2656.0,2013-03-01,1189.035648318496
2011-09-01,760.0,2013-04-01,1178.4256677013932
2011-10-01,1427.0,2013-05-01,1168.0659508815525
2011-11-01,681.0,2013-06-01,1157.9470317412013
2011-12-01,1889.0,2013-07-01,1148.0599331114445
2012-01-01,1891.0,2013-08-01,1138.3961349471442
2012-02-01,1637.0,2013-09-01,1128.947544988931
2012-03-01,1361.0,2013-10-01,1119.706471686386
2012-04-01,1666.0,2013-11-01,1110.6655991797584
2012-05-01,2094.0,2013-12-01,1101.817964158211
2012-06-01,1148.0,2014-01-01,1093.1569344308766
2012-07-01,1625.0,2014-02-01,1084.6761890632424
2012-08-01,1296.0,2014-03-01,1076.3696999458166
2012-09-01,2245.0,2014-04-01,1068.231714674887
2012-10-01,1877.0,2014-05-01,1060.256740636654
2012-11-01,811.0,2014-06-01,1052.4395301962643
2012-12-01,1336.0,2014-07-01,1044.7750669024338
2013-01-01,707.0,2014-08-01,1037.258552626572
2013-02-01,1390.0,2014-09-01,1029.885395562677
2013-03-01,1152.0,2014-10-01,1022.651199020895
2013-04-01,1228.0,2014-11-01,1015.551750953592
2013-05-01,569.0,2014-12-01,1008.5830141581517
2013-06-01,879.0,2015-01-01,1001.741117105545
2013-07-01,1180.0,2015-02-01,995.022345348089
2013-08-01,1131.0,2015-03-01,988.4231334637648
2013-09-01,1142.0,2015-04-01,981.9400574980288
2013-10-01,1055.0,2015-05-01,975.5698278673011
2013-11-01,1199.0,2015-06-01,969.3092826912466
2013-12-01,1466.0,2015-07-01,963.1553815236343
2014-01-01,470.0,2015-08-01,957.1051994539882
2014-02-01,850.0,2015-09-01,951.1559215544462
2014-03-01,821.0,2015-10-01,945.3048376482626
2014-04-01,933.0,2015-11-01,939.5493373782147
2014-05-01,910.0,2015-12-01,933.8869055548554
2014-06-01,1143.0,2016-01-01,928.3151177660816
2014-07-01,1243.0,2016-02-01,922.8316362308842
2014-08-01,674.0,2016-03-01,917.4342058814318
2014-09-01,396.0,2016-04-01,912.1206506588088
2014-10-01,778.0,2016-05-01,906.888870008805
2014-11-01,876.0,2016-06-01,901.7368355651492
2014-12-01,943.0,2016-07-01,896.6625880084721
2015-01-01,957.0,2016-08-01,891.6642340901302
2015-02-01,839.0,2016-09-01,886.7399438107894
2015-03-01,1006.0,2016-10-01,881.8879477443622
2015-04-01,1049.0,2016-11-01,877.1065344985567
2015-05-01,1143.0,2016-12-01,872.3940483038921
2015-06-01,1103.0,2017-01-01,867.7488867235858
2015-07-01,1140.0,2017-02-01,863.1694984772321
2015-08-01,1129.0,2017-03-01,858.6543813716715
2015-09-01,1066.0,2017-04-01,854.2020803328747
2015-10-01,1288.0,2017-05-01,849.8111855330836
2015-11-01,1376.0,2017-06-01,845.4803306078194
2015-12-01,1058.0,2017-07-01,841.2081909577181
2016-01-01,429.0,2017-08-01,836.9934821304763
2016-02-01,588.0,2017-09-01,832.83495827849
2016-03-01,1274.0,2017-10-01,828.7314106880475
2016-04-01,1471.0,2017-11-01,824.6816663761942
2016-05-01,515.0,2017-12-01,820.6845867516313
2016-06-01,584.0,2018-01-01,816.7390663362291
2016-07-01,831.0,2018-02-01,812.8440315439487
2016-08-01,780.0,2018-03-01,808.9984395141564
2016-09-01,772.0,2018-04-01,805.2012769964982
2016-10-01,185.0,2018-05-01,801.4515592846683
2016-11-01,514.0,2018-06-01,797.7483291965658
2016-12-01,1182.0,2018-07-01,794.0906560984781
2017-01-01,1146.0,2018-08-01,790.4776349710668
2017-02-01,1009.0,2018-09-01,786.9083855150637
2017-03-01,1213.0,2018-10-01,783.3820512946995
2017-04-01,405.0,2018-11-01,779.8977989170033
2017-05-01,2.0,2018-12-01,776.4548172452168
2017-06-01,595.0,2019-01-01,773.0523166446617
2017-07-01,995.0,2019-02-01,769.6895282594944
2017-08-01,1021.0,2019-03-01,766.3657033188695
2017-09-01,1157.0,2019-04-01,763.0801124711082
2017-10-01,1198.0,2019-05-01,759.8320451445549
2017-11-01,1189.0,2019-06-01,756.620808933863
2017-12-01,1177.0,2019-07-01,753.4457290105333
2018-01-01,1117.0,2019-08-01,750.3061475565759
2018-02-01,1004.0,2019-09-01,747.2014232202387
2018-03-01,922.0,2019-10-01,744.1309305927945
2018-04-01,976.0,2019-11-01,741.0940597054329
2018-05-01,950.0,2019-12-01,738.0902155453522
2018-06-01,918.0,2020-01-01,735.1188175901933
2018-07-01,979.0,2020-02-01,732.1792993600036
2018-08-01,929.0,2020-03-01,729.271107985955
2018-09-01,975.0,2020-04-01,726.3937037950841
2018-10-01,1051.0,2020-05-01,723.546559910359
2018-11-01,1076.0,2020-06-01,720.7291618654059
2018-12-01,1023.0,2020-07-01,717.9410072332721
2019-01-01,1044.0,2020-08-01,715.1816052686211
2019-02-01,1000.0,2020-09-01,712.4504765627935
2019-03-01,1030.0,2020-10-01,709.7471527111919
2019-04-01,1005.0,2020-11-01,707.0711759924727
2019-05-01,911.0,2020-12-01,704.4220990590554
2019-06-01,930.0,2021-01-01,701.7994846384792
2019-07-01,981.0,2021-02-01,699.2029052451655
2019-08-01,959.0,2021-03-01,696.6319429021586
2019-09-01,969.0,2021-04-01,694.0861888724392
2019-10-01,842.0,2021-05-01,691.5652433994281
2019-11-01,891.0,2021-06-01,689.06871545631
2019-12-01,826.0,2021-07-01,686.5962225038247
2020-01-01,860.0,2021-08-01,684.1473902561931
2020-02-01,941.0,2021-09-01,681.7218524548578
2020-03-01,465.0,2021-10-01,679.3192506497294
2020-04-01,339.0,2021-11-01,676.9392339876505
2020-05-01,497.0,2021-12-01,674.5814590077972
2020-06-01,1107.0,2022-01-01,672.2455894437496
2020-07-01,590.0,2022-02-01,669.9312960319791
2020-08-01,300.0,2022-03-01,667.6382563265071
2020-09-01,685.0,2022-04-01,665.3661545195035
2020-10-01,770.0,2022-05-01,663.1146812675992
2020-11-01,800.0,2022-06-01,660.8835335237027
2020-12-01,166.0,2022-07-01,658.6724143741139
2021-01-01,0.0,2022-08-01,656.4810328807406
2021-02-01,0.0,2022-09-01,654.3091039282292
2021-03-01,1687.0,2022-10-01,652.1563480758326
2021-04-01,2135.0,2022-11-01,650.02249141384
2021-05-01,868.0,2022-12-01,647.9072654244065
2021-06-01,513.0,2023-01-01,645.8104068466236
2021-07-01,521.0,2023-02-01,643.7316575456778
2021-08-01,347.0,2023-03-01,641.6707643859545
2021-09-01,351.0,2023-04-01,639.6274791079463
2021-10-01,734.0,2023-05-01,637.6015582088314
2021-11-01,546.0,2023-06-01,635.5927628265947
2021-12-01,743.0,2023-07-01,633.600858627569
2022-01-01,993.0,2023-08-01,631.6256156972763
2022-02-01,618.0,2023-09-01,629.666808434457
2022-03-01,408.0,2023-10-01,627.7242154481768
2022-04-01,533.0,2023-11-01,625.7976194579072
2022-05-01,519.0,2023-12-01,623.8868071964791
2022-06-01,466.0,2024-01-01,621.9915693158114
2022-07-01,491.0,2024-02-01,620.1117002953226
2022-08-01,837.0,2024-03-01,618.2469983529355
2022-09-01,372.0,2024-04-01,616.3972653585888
2022-10-01,269.0,2024-05-01,614.5623067501734
2022-11-01,305.0,2024-06-01,612.741931451812
2022-12-01,372.0,2024-07-01,610.935951794408
2023-01-01,470.0,2024-08-01,609.1441834383871
2023-02-01,275.0,2024-09-01,607.3664452985628
2023-03-01,252.0,2024-10-01,605.6025594710554
2023-04-01,337.0,2024-11-01,603.8523511622004
2023-05-01,409.0,2024-12-01,602.1156486193821
,,2025-01-01,600.3922830637299
,,2025-02-01,598.6820886246215
,,2025-03-01,596.9849022759324
,,2025-04-01,595.300563773981
,,2025-05-01,593.628915597112
,,2025-06-01,591.969802886872
,,2025-07-01,590.3230733907243
,,2025-08-01,588.6885774062572
,,2025-09-01,587.0661677268411
,,2025-10-01,585.4556995886879
,,2025-11-01,583.8570306192726
,,2025-12-01,582.2700207870738
,,2026-01-01,580.6945323525957
,,2026-02-01,579.1304298206319
,,2026-03-01,577.5775798937337
,,2026-04-01,576.0358514268488
,,2026-05-01,574.5051153830942
,,2026-06-01,572.9852447906317
,,2026-07-01,571.476114700611
,,2026-08-01,569.9776021461537
,,2026-09-01,568.4895861023434
,,2026-10-01,567.0119474471958
,,2026-11-01,565.5445689235795
,,2026-12-01,564.0873351020616
,,2027-01-01,562.640132344649
,,2027-02-01,561.202848769404
,,2027-03-01,559.7753742159048
,,2027-04-01,558.3576002115324
,,2027-05-01,556.9494199385557
,,2027-06-01,555.5507282019964
,,2027-07-01,554.1614213982499
,,2027-08-01,552.7813974844419
,,2027-09-01,551.4105559485008
,,2027-10-01,550.048797779926
,,2027-11-01,548.6960254412326
,,2027-12-01,547.3521428400552
,,2028-01-01,546.0170553018924
,,2028-02-01,544.6906695434736
,,2028-03-01,543.3728936467343
,,2028-04-01,542.0636370333797
,,2028-05-01,540.7628104400252
,,2028-06-01,539.4703258938944
,,2028-07-01,538.1860966890629
,,2028-08-01,536.910037363233
,,2028-09-01,535.6420636750224
,,2028-10-01,534.3820925817594
,,2028-11-01,533.1300422177644
,,2028-12-01,531.8858318731116
,,2029-01-01,530.6493819728535
,,2029-02-01,529.4206140566995
,,2029-03-01,528.1994507591353
,,2029-04-01,526.9858157899724
,,2029-05-01,525.7796339153176
,,2029-06-01,524.5808309389494
,,2029-07-01,523.3893336840941
,,2029-08-01,522.2050699755902
,,2029-09-01,521.0279686224296
,,2029-10-01,519.8579594006702
,,2029-11-01,518.6949730367073
,,2029-12-01,517.5389411908951
,,2030-01-01,516.3897964415129
,,2030-02-01,515.2474722690631
,,2030-03-01,514.1119030408966
,,2030-04-01,512.9830239961542
,,2030-05-01,511.860771231021
,,2030-06-01,510.7450816842803
,,2030-07-01,509.63589312316526
,,2030-08-01,508.5331441294972
,,2030-09-01,507.4367740861067
,,2030-10-01,506.346723163528
,,2030-11-01,505.2629323069626
,,2030-12-01,504.1853432235041
,,2031-01-01,503.1138983696182
,,2031-02-01,502.0485409388741
,,2031-03-01,500.98921484991723
,,2031-04-01,499.9358647346817
,,2031-05-01,498.8884359268352
,,2031-06-01,497.84687445045
,,2031-07-01,496.8111270088971
,,2031-08-01,495.78114097395644
,,2031-09-01,494.75686437513866
