t,q,t_model,q_model
2006-03-01,18880.0,2007-10-01,16470.646092448915
2006-04-01,25745.0,2007-11-01,10135.641082431403
2006-05-01,26026.0,2007-12-01,7784.70315894007
2006-06-01,24927.0,2008-01-01,6487.744998597378
2006-07-01,25162.0,2008-02-01,5643.805281758455
2006-08-01,25178.0,2008-03-01,5041.488460613712
2006-09-01,24497.0,2008-04-01,4585.310851433285
2006-10-01,25194.0,2008-05-01,4225.177891532722
2006-11-01,23967.0,2008-06-01,3932.016744878673
2006-12-01,24435.0,2008-07-01,3687.6761000301235
2007-01-01,17858.0,2008-08-01,3480.176984099649
2007-02-01,22059.0,2008-09-01,3301.2613137013254
2007-03-01,17249.0,2008-10-01,3145.03186301389
2007-04-01,19302.0,2008-11-01,3007.1530161877613
2007-05-01,17925.0,2008-12-01,2884.3584182021527
2007-06-01,17969.0,2009-01-01,2774.135522237821
2007-07-01,17916.0,2009-02-01,2674.5166295341337
2007-08-01,17220.0,2009-03-01,2583.93645339713
2007-09-01,16684.0,2009-04-01,2501.132585590305
2007-10-01,16267.0,2009-05-01,2425.074410123486
2007-11-01,11573.0,2009-06-01,2354.9113459722776
2007-12-01,6971.0,2009-07-01,2289.9345104458725
2008-01-01,6263.0,2009-08-01,2229.5478827339352
2008-02-01,4703.0,2009-09-01,2173.2463101959206
2008-03-01,4488.0,2009-10-01,2120.5985212268642
2008-04-01,4599.0,2009-11-01,2071.233853794169
2008-05-01,4155.0,2009-12-01,2024.8317776506854
2008-06-01,3909.0,2010-01-01,1981.1135421551974
2008-07-01,3665.0,2010-02-01,1939.8354591827858
2008-08-01,3902.0,2010-03-01,1900.7834565622609
2008-09-01,3590.0,2010-04-01,1863.7686280276325
2008-10-01,3658.0,2010-05-01,1828.6235715737903
2008-11-01,3533.0,2010-06-01,1795.1993566225303
2008-12-01,1788.0,2010-07-01,1763.3629965023836
2009-01-01,4395.0,2010-08-01,1732.9953298704695
2009-02-01,3145.0,2010-09-01,1703.9892352766433
2009-03-01,1204.0,2010-10-01,1676.2481188084018
2009-04-01,2063.0,2010-11-01,1649.6846268936085
2009-05-01,2591.0,2010-12-01,1624.2195457723783
2009-06-01,2381.0,2011-01-01,1599.7808565350053
2009-07-01,2119.0,2011-02-01,1576.30292044406
2009-08-01,2492.0,2011-03-01,1553.7257738767255
2009-09-01,2401.0,2011-04-01,1531.9945159092172
2009-10-01,2441.0,2011-05-01,1511.0587745239964
2009-11-01,1954.0,2011-06-01,1490.872239808875
2009-12-01,1835.0,2011-07-01,1471.392254455147
2010-01-01,2110.0,2011-08-01,1452.579453442286
2010-02-01,1605.0,2011-09-01,1434.397446091692
2010-03-01,1825.0,2011-10-01,1416.8125347377925
2010-04-01,1928.0,2011-11-01,1399.7934651458713
2010-05-01,1996.0,2011-12-01,1383.3112045373443
2010-06-01,1245.0,2012-01-01,1367.3387436926894
2010-07-01,1503.0,2012-02-01,1351.850920112083
2010-08-01,1775.0,2012-03-01,1336.8242596418784
2010-09-01,1687.0,2012-04-01,1322.2368343357075
2010-10-01,1195.0,2012-05-01,1308.0681346238878
2010-11-01,2643.0,2012-06-01,1294.2989541233787
2010-12-01,1362.0,2012-07-01,1280.9112856405186
2011-01-01,1751.0,2012-08-01,1267.8882271064695
2011-02-01,1649.0,2012-09-01,1255.2138963459222
2011-03-01,950.0,2012-10-01,1242.8733537174562
2011-04-01,1985.0,2012-11-01,1230.852531782538
2011-05-01,803.0,2012-12-01,1219.1381712624584
2011-06-01,1286.0,2013-01-01,1207.7177626309854
2011-07-01,1261.0,2013-02-01,1196.579492767215
2011-08-01,2656.0,2013-03-01,1185.7121961597513
2011-09-01,760.0,2013-04-01,1175.1053102113954
2011-10-01,1427.0,2013-05-01,1164.7488342441868
2011-11-01,681.0,2013-06-01,1154.6332918489607
2011-12-01,1889.0,2013-07-01,1144.749696262413
2012-01-01,1891.0,2013-08-01,1135.0895184887966
2012-02-01,1637.0,2013-09-01,1125.6446579133649
2012-03-01,1361.0,2013-10-01,1116.4074151811571
2012-04-01,1666.0,2013-11-01,1107.3704671380829
2012-05-01,2094.0,2013-12-01,1098.526843651938
2012-06-01,1148.0,2014-01-01,1089.869906149318
2012-07-01,1625.0,2014-02-01,1081.393327720653
2012-08-01,1296.0,2014-03-01,1073.0910746600612
2012-09-01,2245.0,2014-04-01,1064.9573893196055
2012-10-01,1877.0,2014-05-01,1056.9867741690193
2012-11-01,811.0,2014-06-01,1049.1739769622445
2012-12-01,1336.0,2014-07-01,1041.5139769213065
2013-01-01,707.0,2014-08-01,1034.0019718562758
2013-02-01,1390.0,2014-09-01,1026.6333661474603
2013-03-01,1152.0,2014-10-01,1019.4037595225874
2013-04-01,1228.0,2014-11-01,1012.3089365677215
2013-05-01,569.0,2014-12-01,1005.3448569160176
2013-06-01,879.0,2015-01-01,998.507646063276
2013-07-01,1180.0,2015-02-01,991.7935867636247
2013-08-01,1131.0,2015-03-01,985.1991109626236
2013-09-01,1142.0,2015-04-01,978.7207922286593
2013-10-01,1055.0,2015-05-01,972.3553386467458
2013-11-01,1199.0,2015-06-01,966.0995861417948
2013-12-01,1466.0,2015-07-01,959.9504922010843
2014-01-01,470.0,2015-08-01,953.9051299680923
2014-02-01,850.0,2015-09-01,947.9606826820697
2014-03-01,821.0,2015-10-01,942.1144384397445
2014-04-01,933.0,2015-11-01,936.3637852573845
2014-05-01,910.0,2015-12-01,930.7062064131248
2014-06-01,1143.0,2016-01-01,925.1392760509985
2014-07-01,1243.0,2016-02-01,919.6606550295113
2014-08-01,674.0,2016-03-01,914.2680869988792
2014-09-01,396.0,2016-04-01,908.959394692236
2014-10-01,778.0,2016-05-01,903.7324764171766
2014-11-01,876.0,2016-06-01,898.5853027350116
2014-12-01,943.0,2016-07-01,893.5159133160009
2015-01-01,957.0,2016-08-01,888.5224139596813
2015-02-01,839.0,2016-09-01,883.6029737701651
2015-03-01,1006.0,2016-10-01,878.7558224769966
2015-04-01,1049.0,2016-11-01,873.9792478928077
