t,q,t_model,q_model
2006-03-01,18880.0,2007-10-01,16472.326667437606
2006-04-01,25745.0,2007-11-01,10130.330436684488
2006-05-01,26026.0,2007-12-01,7780.661186147505
2006-06-01,24927.0,2008-01-01,6484.93052185983
2006-07-01,25162.0,2008-02-01,5641.908482179629
2006-08-01,25178.0,2008-03-01,5040.274318370692
2006-09-01,24497.0,2008-04-01,4584.615683570161
2006-10-01,25194.0,2008-05-01,4224.886606633381
2006-11-01,23967.0,2008-06-01,3932.046392907187
2006-12-01,24435.0,2008-07-01,3687.965346093179
2007-01-01,17858.0,2008-08-01,3480.679406116445
2007-02-01,22059.0,2008-09-01,3301.941048226328
2007-03-01,17249.0,2008-10-01,3145.86070328346
2007-04-01,19302.0,2008-11-01,3008.108428100567
2007-05-01,17925.0,2008-12-01,2885.4221512854774
2007-06-01,17969.0,2009-01-01,2775.2926159537756
2007-07-01,17916.0,2009-02-01,2675.754688443806
2007-08-01,17220.0,2009-03-01,2585.2451091074868
2007-09-01,16684.0,2009-04-01,2502.503091009312
2007-10-01,16267.0,2009-05-01,2426.4993291053665
2007-11-01,11573.0,2009-06-01,2356.3843128487574
2007-12-01,6971.0,2009-07-01,2291.4500415121074
2008-01-01,6263.0,2009-08-01,2231.1012268775385
2008-02-01,4703.0,2009-09-01,2174.83332937922
2008-03-01,4488.0,2009-10-01,2122.2155939941463
2008-04-01,4599.0,2009-11-01,2072.87779672183
2008-05-01,4155.0,2009-12-01,2026.4997809139018
2008-06-01,3909.0,2010-01-01,1982.8031162992227
2008-07-01,3665.0,2010-02-01,1941.5443908607904
2008-08-01,3902.0,2010-03-01,1902.5097715036181
2008-09-01,3590.0,2010-04-01,1865.5105598782952
2008-10-01,3658.0,2010-05-01,1830.3795355373968
2008-11-01,3533.0,2010-06-01,1796.967927050851
2008-12-01,1788.0,2010-07-01,1765.1428877537505
2009-01-01,4395.0,2010-08-01,1734.7853798872702
2009-02-01,3145.0,2010-09-01,1705.7883914368974
2009-03-01,1204.0,2010-10-01,1678.0554256885625
2009-04-01,2063.0,2010-11-01,1651.4992156450578
2009-05-01,2591.0,2010-12-01,1626.04062486636
2009-06-01,2381.0,2011-01-01,1601.6077036728198
2009-07-01,2119.0,2011-02-01,1578.1348754634203
2009-08-01,2492.0,2011-03-01,1555.5622325128888
2009-09-01,2401.0,2011-04-01,1533.834924292185
2009-10-01,2441.0,2011-05-01,1512.902624311697
2009-11-01,1954.0,2011-06-01,1492.7190638716427
2009-12-01,1835.0,2011-07-01,1473.2416230395374
2010-01-01,2110.0,2011-08-01,1454.4309707529098
2010-02-01,1605.0,2011-09-01,1436.2507472385998
2010-03-01,1825.0,2011-10-01,1418.6672830044033
2010-04-01,1928.0,2011-11-01,1401.6493495386992
2010-05-01,1996.0,2011-12-01,1385.167937584073
2010-06-01,1245.0,2012-01-01,1369.196059459637
2010-07-01,1503.0,2012-02-01,1353.7085724159203
2010-08-01,1775.0,2012-03-01,1338.6820204337162
2010-09-01,1687.0,2012-04-01,1324.09449223846
2010-10-01,1195.0,2012-05-01,1309.925493606212
2010-11-01,2643.0,2012-06-01,1296.1558322955432
2010-12-01,1362.0,2012-07-01,1282.7675141593354
2011-01-01,1751.0,2012-08-01,1269.7436491779536
2011-02-01,1649.0,2012-09-01,1257.0683663156817
2011-03-01,950.0,2012-10-01,1244.7267362399627
2011-04-01,1985.0,2012-11-01,1232.704701061445
2011-05-01,803.0,2012-12-01,1220.9890103550083
2011-06-01,1286.0,2013-01-01,1209.5671628103207
2011-07-01,1261.0,2013-02-01,1198.4273529370766
2011-08-01,2656.0,2013-03-01,1187.55842231665
2011-09-01,760.0,2013-04-01,1176.9498149498538
2011-10-01,1427.0,2013-05-01,1166.5915363011172
2011-11-01,681.0,2013-06-01,1156.4741156836449
2011-12-01,1889.0,2013-07-01,1146.5885716689152
2012-01-01,1891.0,2013-08-01,1136.9263802379533
2012-02-01,1637.0,2013-09-01,1127.479445421783
2012-03-01,1361.0,2013-10-01,1118.2400722049042
2012-04-01,1666.0,2013-11-01,1109.2009414889728
2012-05-01,2094.0,2013-12-01,1100.3550869345213
2012-06-01,1148.0,2014-01-01,1091.695873516859
2012-07-01,1625.0,2014-02-01,1083.2169776485412
2012-08-01,1296.0,2014-03-01,1074.9123687352462
2012-09-01,2245.0,2014-04-01,1066.77629204477
2012-10-01,1877.0,2014-05-01,1058.8032527803236
2012-11-01,811.0,2014-06-01,1050.9880012595836
2012-12-01,1336.0,2014-07-01,1043.3255191101025
2013-01-01,707.0,2014-08-01,1035.811006399929
2013-02-01,1390.0,2014-09-01,1028.4398696296432
2013-03-01,1152.0,2014-10-01,1021.2077105186468
2013-04-01,1228.0,2014-11-01,1014.110315524507
2013-05-01,569.0,2014-12-01,1007.1436460395215
2013-06-01,879.0,2015-01-01,1000.303829213509
2013-07-01,1180.0,2015-02-01,993.5871493562087
2013-08-01,1131.0,2015-03-01,986.9900398766185
2013-09-01,1142.0,2015-04-01,980.5090757201838
2013-10-01,1055.0,2015-05-01,974.1409662679846
2013-11-01,1199.0,2015-06-01,967.8825486650169
2013-12-01,1466.0,2015-07-01,961.7307815473262
2014-01-01,470.0,2015-08-01,955.6827391401891
2014-02-01,850.0,2015-09-01,949.735605701738
2014-03-01,821.0,2015-10-01,943.8866702884444
2014-04-01,933.0,2015-11-01,938.1333218207096
2014-05-01,910.0,2015-12-01,932.4730444284885
2014-06-01,1143.0,2016-01-01,926.9034130583971
2014-07-01,1243.0,2016-02-01,921.4220893251661
2014-08-01,674.0,2016-03-01,916.0268175915743
2014-09-01,396.0,2016-04-01,910.7154212621732
2014-10-01,778.0,2016-05-01,905.4857992771932
2014-11-01,876.0,2016-06-01,900.3359227940101
2014-12-01,943.0,2016-07-01,895.2638320444518
2015-01-01,957.0,2016-08-01,890.2676333570713
2015-02-01,839.0,2016-09-01,885.3454963342701
2015-03-01,1006.0,2016-10-01,880.49565117487
2015-04-01,1049.0,2016-11-01,875.7163861333748
2015-05-01,1143.0,2016-12-01,871.0060451077798
2015-06-01,1103.0,2017-01-01,866.3630253483213
