t,q,t_model,q_model
2020-03-01,868.0,2021-03-01,4610.33938589744
2020-04-01,93.0,2021-04-01,3881.459526063769
2020-05-01,2642.0,2021-05-01,3325.2057785643487
2020-06-01,3334.0,2021-06-01,2889.4349024731973
2020-07-01,2170.0,2021-07-01,2540.6173573218207
2020-08-01,4122.0,2021-08-01,2256.320222700373
2020-09-01,5571.0,2021-09-01,2021.0301750085182
2020-10-01,5832.0,2021-10-01,1823.7144780206954
2020-11-01,5578.0,2021-11-01,1656.3361505770988
2020-12-01,5456.0,2021-12-01,1512.9172463844147
2021-01-01,5635.0,2022-01-01,1388.9294425289097
2021-02-01,3969.0,2022-02-01,1280.8867673731443
2021-03-01,4912.0,2022-03-01,1186.066896492699
2021-04-01,3396.0,2022-04-01,1102.3163773398735
2021-05-01,3044.0,2022-05-01,1027.911925209359
2021-06-01,2352.0,2022-06-01,961.4599643680937
2021-07-01,3480.0,2022-07-01,901.8227475745796
2021-08-01,3100.0,2022-08-01,848.0632615905054
2021-09-01,1888.0,2022-09-01,799.4036171552808
2021-10-01,2096.0,2022-10-01,755.1932553865391
2021-11-01,1711.0,2022-11-01,714.8843933844317
2021-12-01,1249.0,2022-12-01,678.0128724401494
2022-01-01,1209.0,2023-01-01,644.1830828470823
2022-02-01,1013.0,2023-02-01,613.0559963296694
2022-03-01,1188.0,2023-03-01,584.3395900190814
2022-04-01,596.0,2023-04-01,557.7811272598422
2022-05-01,43.0,2023-05-01,533.1608920527957
2022-06-01,177.0,2023-06-01,510.2870703333507
2022-07-01,751.0,2023-07-01,488.99154263339807
2022-08-01,2340.0,2023-08-01,469.1264059791466
2022-09-01,1632.0,2023-09-01,450.56108304781344
2022-10-01,798.0,2023-10-01,433.1799071287542
2022-11-01,602.0,2023-11-01,416.88009480658303
2022-12-01,606.0,2023-12-01,401.57003631166987
2023-01-01,640.0,2024-01-01,387.1678474856223
2023-02-01,395.0,2024-02-01,373.60013825644353
2023-03-01,585.0,2024-03-01,360.80096113004873
2023-04-01,0.0,2024-04-01,348.71091002001845
2023-05-01,1128.0,2024-05-01,337.27634516119844
2023-06-01,532.0,2024-06-01,326.4487241923439
2023-07-01,712.0,2024-07-01,316.18402298297076
,,2024-08-01,306.4422326000139
,,2024-09-01,297.1869210999207
,,2024-10-01,288.3848506995066
,,2024-11-01,280.00564240869653
,,2024-12-01,272.02148146645055
,,2025-01-01,264.40685796004914
,,2025-02-01,257.1383378689542
,,2025-03-01,250.19436049072323
,,2025-04-01,243.55505880435265
,,2025-05-01,237.20209982721846
,,2025-06-01,231.11854244259385
,,2025-07-01,225.28871052943865
,,2025-08-01,219.69807952605774
,,2025-09-01,214.33317481352682
,,2025-10-01,209.1814805210213
,,2025-11-01,204.2313575395593
,,2025-12-01,199.47196968828808
,,2026-01-01,194.89321711253288
,,2026-02-01,190.48567610889154
,,2026-03-01,186.24054467261783
,,2026-04-01,182.14959314882063
,,2026-05-01,178.20511944365637
,,2026-06-01,174.3999083164168
,,2026-07-01,170.72719432964956
,,2026-08-01,167.1806280834107
,,2026-09-01,163.7542454024616
,,2026-10-01,160.4424391825559
,,2026-11-01,157.23993363465488
,,2026-12-01,154.14176069459202
,,2027-01-01,151.1432383909146
,,2027-02-01,148.23995098582193
,,2027-03-01,145.42773072369027
,,2027-04-01,142.70264103896207
,,2027-05-01,140.0609610904697
,,2027-06-01,137.4991715028172
,,2027-07-01,135.01394120746932
,,2027-08-01,132.6021152868862
,,2027-09-01,130.2607037345564
,,2027-10-01,127.98687105225812
,,2027-11-01,125.77792661344937
,,2027-12-01,123.63131572844884
,,2028-01-01,121.54461135312401
,,2028-02-01,119.51550638822496
,,2028-03-01,117.5418065213697
,,2028-04-01,115.62142356805595
,,2028-05-01,113.75236927200653
,,2028-06-01,111.93274952869324
,,2028-07-01,110.16075899907581
,,2028-08-01,108.43467608347039
,,2028-09-01,106.75285822806347
,,2028-10-01,105.11373753893925
,,2028-11-01,103.51581668061814
,,2028-12-01,101.95766503803362
,,2029-01-01,100.43791512262581
,,2029-02-01,98.95525920482018
,,2029-03-01,97.50844615660395
,,2029-04-01,96.09627848922887
,,2029-05-01,94.71760957226492
,,2029-06-01,93.37134102132208
,,2029-07-01,92.05642024275193
,,2029-08-01,90.77183812455046
,,2029-09-01,89.51662686351435
,,2029-10-01,88.28985791946225
,,2029-11-01,87.09064008802923
,,2029-12-01,85.91811768417872
,,2030-01-01,84.7714688291616
,,2030-02-01,83.6499038341877
,,2030-03-01,82.55266367456751
,,2030-04-01,81.47901854853457
,,2030-05-01,80.42826651537486
,,2030-06-01,79.39973220787307
,,2030-07-01,78.3927656144376
,,2030-08-01,77.4067409265922
,,2030-09-01,76.44105544782146
,,2030-10-01,75.49512856003412
,,2030-11-01,74.56840074416421
,,2030-12-01,73.66033265166597
,,2031-01-01,72.77040422387678
,,2031-02-01,71.89811385642498
,,2031-03-01,71.04297760604624
,,2031-04-01,70.20452843734557
,,2031-05-01,69.38231550720326
,,2031-06-01,68.57590348467157
,,2031-07-01,67.78487190434784
,,2031-08-01,67.00881455133803
,,2031-09-01,66.24733887604457
,,2031-10-01,65.50006543712252
,,2031-11-01,64.76662737105262
