t,q,t_model,q_model
2020-03-01,868.0,2021-03-01,4591.49066444617
2020-04-01,93.0,2021-04-01,3884.441142312186
2020-05-01,2642.0,2021-05-01,3337.1033932775595
2020-06-01,3334.0,2021-06-01,2903.72503533611
2020-07-01,2170.0,2021-07-01,2554.028099512961
2020-08-01,4122.0,2021-08-01,2267.283174779448
2020-09-01,5571.0,2021-09-01,2028.884173955869
2020-10-01,5832.0,2021-10-01,1828.2825365539793
2020-11-01,5578.0,2021-11-01,1657.6952833642938
2020-12-01,5456.0,2021-12-01,1511.27129736854
2021-01-01,5635.0,2022-01-01,1384.538371670975
2021-02-01,3969.0,2022-02-01,1274.027516906472
2021-03-01,4912.0,2022-03-01,1177.0121772198952
2021-04-01,3396.0,2022-04-01,1091.323708822817
2021-05-01,3044.0,2022-05-01,1015.2185505121963
2021-06-01,2352.0,2022-06-01,947.2811036164962
2021-07-01,3480.0,2022-07-01,886.3517085929151
2021-08-01,3100.0,2022-08-01,831.4725380612097
2021-09-01,1888.0,2022-09-01,781.8464648369475
2021-10-01,2096.0,2022-10-01,736.8054507370446
2021-11-01,1711.0,2022-11-01,695.7860066357553
2021-12-01,1249.0,2022-12-01,658.3099635786213
2022-01-01,1209.0,2023-01-01,623.9692745185158
2022-02-01,1013.0,2023-02-01,592.4139045858147
2022-03-01,1188.0,2023-03-01,563.3421093762319
2022-04-01,596.0,2023-04-01,536.4925752020976
2022-05-01,43.0,2023-05-01,511.63802260353066
2022-06-01,177.0,2023-06-01,488.5799683120419
2022-07-01,751.0,2023-07-01,467.1444107419511
2022-08-01,2340.0,2023-08-01,447.1782565567082
2022-09-01,1632.0,2023-09-01,428.54634558440586
2022-10-01,798.0,2023-10-01,411.1289616715374
2022-11-01,602.0,2023-11-01,394.81974036837545
2022-12-01,606.0,2023-12-01,379.52390238043574
2023-01-01,640.0,2024-01-01,365.15675578011417
2023-02-01,395.0,2024-02-01,351.64242099872286
2023-03-01,585.0,2024-03-01,338.9127413182749
2023-04-01,0.0,2024-04-01,326.90634848483876
2023-05-01,1128.0,2024-05-01,315.5678585720184
,,2024-06-01,304.8471776391706
,,2024-07-01,294.69890028794737
,,2024-08-01,285.0817871026033
,,2024-09-01,275.9583093036455
,,2024-10-01,267.29425085945815
,,2024-11-01,259.05835987156195
,,2024-12-01,251.2220423431194
,,2025-01-01,243.7590925101462
,,2025-02-01,236.6454548026925
,,2025-03-01,229.85901324263003
,,2025-04-01,223.3794047025225
,,2025-05-01,217.18785296805513
,,2025-06-01,211.26702098216288
,,2025-07-01,205.60087901653222
,,2025-08-01,200.17458682713183
,,2025-09-01,194.9743881143012
,,2025-10-01,189.98751583245317
,,2025-11-01,185.20210708599274
,,2025-12-01,180.60712651189746
,,2026-01-01,176.1922971898904
,,2026-02-01,171.94803824189495
,,2026-03-01,167.86540838649785
,,2026-04-01,163.93605480398617
,,2026-05-01,160.15216674527264
,,2026-06-01,156.50643338545152
,,2026-07-01,152.9920054813276
,,2026-08-01,149.6024604432905
,,2026-09-01,146.33177047643196
,,2026-10-01,143.17427348472597
,,2026-11-01,140.12464646618005
,,2026-12-01,137.17788115677695
,,2027-01-01,134.32926170731028
,,2027-02-01,131.57434420036446
,,2027-03-01,128.90893783509736
,,2027-04-01,126.32908762551313
,,2027-05-01,123.83105847386327
,,2027-06-01,121.41132049494449
,,2027-07-01,119.06653547960492
,,2027-08-01,116.79354439691372
,,2027-09-01,114.5893558443682
,,2027-10-01,112.45113536435251
,,2027-11-01,110.37619555294899
,,2027-12-01,108.3619868942534
,,2028-01-01,106.40608925965192
,,2028-02-01,104.5062040171678
,,2028-03-01,102.66014670105464
,,2028-04-01,100.86584019636483
,,2028-05-01,99.12130839731466
,,2028-06-01,97.42467030195138
,,2028-07-01,95.77413450894893
,,2028-08-01,94.16799408535353
,,2028-09-01,92.60462177680701
,,2028-10-01,91.08246553422124
,,2028-11-01,89.60004433309214
,,2028-12-01,88.15594426364683
,,2029-01-01,86.7488148718378
,,2029-02-01,85.377365732849
,,2029-03-01,84.04036324027973
,,2029-04-01,82.73662759553771
,,2029-05-01,81.4650299832146
,,2029-06-01,80.22448991935069
,,2029-07-01,79.01397276052722
,,2029-08-01,77.83248736266845
,,2029-09-01,76.67908387929573
,,2029-10-01,75.5528516897648
,,2029-11-01,74.45291744873641
,,2029-12-01,73.37844324879227
,,2030-01-01,72.32862488871118
,,2030-02-01,71.30269024047742
,,2030-03-01,70.29989770860051
,,2030-04-01,69.31953477579542
,,2030-05-01,68.36091662950126
,,2030-06-01,67.4233848641127
,,2030-07-01,66.50630625416336
,,2030-08-01,65.60907159403487
,,2030-09-01,64.73109460007643
,,2030-10-01,63.87181087130404
,,2030-11-01,63.030676905112976
,,2030-12-01,62.20716916468036
,,2031-01-01,61.40078319495984
,,2031-02-01,60.611032784379084
,,2031-03-01,59.83744916954264
,,2031-04-01,59.079580280422675
,,2031-05-01,58.33699002368395
,,2031-06-01,57.60925760194436
,,2031-07-01,56.89597686691327
,,2031-08-01,56.19675570448346
,,2031-09-01,55.51121544997381
