t,q,t_model,q_model
2017-02-01,3628.0,2017-12-01,597.6491430641315
2017-03-01,1677.0,2018-01-01,552.8152112186128
2017-04-01,1452.0,2018-02-01,514.3825641005802
2017-05-01,692.0,2018-03-01,481.0626826435469
2017-06-01,898.0,2018-04-01,451.8921773657243
2017-07-01,807.0,2018-05-01,426.1361480356725
2017-08-01,810.0,2018-06-01,403.22411662607016
2017-09-01,670.0,2018-07-01,382.7063964950431
2017-10-01,385.0,2018-08-01,364.22367067033554
2017-11-01,646.0,2018-09-01,347.48533417298233
2017-12-01,635.0,2018-10-01,332.25378738544
2018-01-01,555.0,2018-11-01,318.33285469528425
2018-02-01,487.0,2018-12-01,305.5591163066873
2018-03-01,479.0,2019-01-01,293.79533198577235
2018-04-01,432.0,2019-02-01,282.9253900075418
2018-05-01,421.0,2019-03-01,272.8503836125433
2018-06-01,343.0,2019-04-01,263.4855316115266
2018-07-01,343.0,2019-05-01,254.75773839487067
2018-08-01,395.0,2019-06-01,246.60364349345934
2018-09-01,359.0,2019-07-01,238.96804970128866
2018-10-01,368.0,2019-08-01,231.8026466451423
2018-11-01,431.0,2019-09-01,225.06496692156006
2018-12-01,402.0,2019-10-01,218.71752677493535
2019-01-01,234.0,2019-11-01,212.7271143080098
2019-02-01,323.0,2019-12-01,207.06419646786776
2019-03-01,258.0,2020-01-01,201.7024222874989
2019-04-01,226.0,2020-02-01,196.6182046175276
2019-05-01,230.0,2020-03-01,191.7903662363911
2019-06-01,164.0,2020-04-01,187.19983905630545
2019-07-01,189.0,2020-05-01,182.82940734861734
2019-08-01,237.0,2020-06-01,178.66348764436242
2019-09-01,207.0,2020-07-01,174.68793933461825
2019-10-01,204.0,2020-08-01,170.8899010833891
2019-11-01,102.0,2020-09-01,167.25764903582152
2019-12-01,137.0,2020-10-01,163.78047350404879
2020-01-01,140.0,2020-11-01,160.44857137827972
2020-02-01,140.0,2020-12-01,157.2529519698919
2020-03-01,196.0,2021-01-01,154.18535436798172
2020-04-01,167.0,2021-02-01,151.23817469797757
2020-05-01,187.0,2021-03-01,148.40440192381132
2020-06-01,190.0,2021-04-01,145.67756104421508
2020-07-01,131.0,2021-05-01,143.05166270724686
2020-08-01,231.0,2021-06-01,140.52115841173932
2020-09-01,204.0,2021-07-01,138.0809005852797
2020-10-01,183.0,2021-08-01,135.726106929799
2020-11-01,137.0,2021-09-01,133.45232851129066
2020-12-01,0.0,2021-10-01,131.2554211423558
2021-01-01,264.0,2021-11-01,129.13151966743897
2021-02-01,189.0,2021-12-01,127.07701481260678
2021-03-01,8.0,2022-01-01,125.08853230603965
2021-04-01,409.0,2022-02-01,123.16291401329273
2021-05-01,133.0,2022-03-01,121.29720086385534
2021-06-01,576.0,2022-04-01,119.48861737344589
2021-07-01,284.0,2022-05-01,117.73455759052506
2021-08-01,200.0,2022-06-01,116.03257231627649
2021-09-01,141.0,2022-07-01,114.38035746528392
2021-10-01,212.0,2022-08-01,112.77574344973377
2021-11-01,116.0,2022-09-01,111.21668548353964
2021-12-01,397.0,2022-10-01,109.70125471460918
2022-01-01,383.0,2022-11-01,108.22763010379941
2022-02-01,286.0,2022-12-01,106.79409097814379
2022-03-01,134.0,2023-01-01,105.39901019385744
2022-04-01,95.0,2023-02-01,104.04084785158736
2022-05-01,55.0,2023-03-01,102.71814551250128
2022-06-01,45.0,2023-04-01,101.42952086920974
2022-07-01,64.0,2023-05-01,100.17366283028734
2022-08-01,9.0,2023-06-01,98.94932698138
2022-09-01,0.0,2023-07-01,97.75533138962575
2022-10-01,13.0,2023-08-01,96.59055272143759
2022-11-01,10.0,2023-09-01,95.4539226466483
2022-12-01,0.0,2023-10-01,94.344424504646
2023-01-01,0.0,2023-11-01,93.26109021047364
2023-02-01,0.0,2023-12-01,92.20299738095746
2023-03-01,0.0,2024-01-01,91.16926666280295
2023-04-01,0.0,2024-02-01,90.15905924627191
2023-05-01,0.0,2024-03-01,89.17157454955789
,,2024-04-01,88.206048060327
,,2024-05-01,87.26174932210472
,,2024-06-01,86.33798005428079
,,2024-07-01,85.43407239549025
,,2024-08-01,84.54938726101557
,,2024-09-01,83.68331280565825
,,2024-10-01,82.83526298425414
,,2024-11-01,82.00467620266339
,,2024-12-01,81.19101405266217
,,2025-01-01,80.3937601247041
,,2025-02-01,79.61241889300965
,,2025-03-01,78.8465146678886
,,2025-04-01,78.09559061060786
,,2025-05-01,77.35920780648567
,,2025-06-01,76.63694439223218
,,2025-07-01,75.92839473386391
,,2025-08-01,75.23316865180192
,,2025-09-01,74.55089069002005
,,2025-10-01,73.88119942634634
,,2025-11-01,73.22374682123595
,,2025-12-01,72.57819760253234
,,2026-01-01,71.94422868391507
,,2026-02-01,71.32152861489908
,,2026-03-01,70.70979706040427
,,2026-04-01,70.10874430805477
,,2026-05-01,69.5180908014975
,,2026-06-01,68.93756669814906
,,2026-07-01,68.36691144989013
,,2026-08-01,67.805873405329
,,2026-09-01,67.25420943234887
,,2026-10-01,66.71168455974133
,,2026-11-01,66.1780716368075
,,2026-12-01,65.65315100988425
,,2027-01-01,65.13671021481991
,,2027-02-01,64.62854368448869
,,2027-03-01,64.12845247049178
,,2027-04-01,63.6362439782479
,,2027-05-01,63.15173171472662
,,2027-06-01,62.674735048125555
,,2027-07-01,62.20507897883591
,,2027-08-01,61.74259392108193
,,2027-09-01,61.28711549465773
,,2027-10-01,60.83848432622022
,,2027-11-01,60.396545859629946
,,2027-12-01,59.961150174862226
,,2028-01-01,59.532151815039676
,,2028-02-01,59.109409621163714
,,2028-03-01,58.69278657414789
,,2028-04-01,58.28214964377887
,,2028-05-01,57.8773696442529
,,2028-06-01,57.47832109595566
,,2028-07-01,57.08488209317264
,,2028-08-01,56.69693417743508
,,2028-09-01,56.31436221622287
,,2028-10-01,55.937054286761594
,,2028-11-01,55.56490156466569
,,2028-12-01,55.19779821719331
,,2029-01-01,54.83564130089119
,,2029-02-01,54.47833066342015
,,2029-03-01,54.1257688493632
,,2029-04-01,53.77786100982866
,,2029-05-01,53.43451481567111
,,2029-06-01,53.095640374161924
,,2029-07-01,52.761150148950435
,,2029-08-01,52.4309588831649
,,2029-09-01,52.104983525510356
,,2029-10-01,51.78314315922781
,,2029-11-01,51.46535893378609
,,2029-12-01,51.15155399918463
,,2030-01-01,50.84165344275104
,,2030-02-01,50.53558422832379
,,2030-03-01,50.233275137715275
,,2030-04-01,49.93465671435618
,,2030-05-01,49.639661209026784
,,2030-06-01,49.34822252758539
,,2030-07-01,49.06027618060863
,,2030-08-01,48.77575923486241
,,2030-09-01,48.49461026652638
,,2030-10-01,48.216769316098095
,,2030-11-01,47.94217784490717
,,2030-12-01,47.670778693172316
,,2031-01-01,47.40251603953809
,,2031-02-01,47.13733536203038
,,2031-03-01,46.87518340037309
,,2031-04-01,46.61600811961085
,,2031-05-01,46.35975867498514
,,2031-06-01,46.10638537801376
,,2031-07-01,45.85583966372566
,,2031-08-01,45.60807405900552
,,2031-09-01,45.36304215200435
