t,q,t_model,q_model
2017-02-01,3628.0,2017-02-01,3611.7714304219444
2017-03-01,1677.0,2017-03-01,1798.2251241460222
2017-04-01,1452.0,2017-04-01,1281.9444602712197
2017-05-01,692.0,2017-05-01,1023.1051883871451
2017-06-01,898.0,2017-06-01,863.6698533012158
2017-07-01,807.0,2017-07-01,754.0580593746979
2017-08-01,810.0,2017-08-01,673.3289900630737
2017-09-01,670.0,2017-09-01,610.9909365187116
2017-10-01,385.0,2017-10-01,561.1610089811649
2017-11-01,646.0,2017-11-01,520.26467793384
2017-12-01,635.0,2017-12-01,485.9947946774397
2018-01-01,555.0,2018-01-01,456.79033437837927
2018-02-01,487.0,2018-02-01,431.5543287602466
2018-03-01,479.0,2018-03-01,409.4915479090697
2018-04-01,432.0,2018-04-01,390.01029772276786
2018-05-01,421.0,2018-05-01,372.66048439743616
2018-06-01,343.0,2018-06-01,357.09315563153723
2018-07-01,343.0,2018-07-01,343.033264097875
2018-08-01,395.0,2018-08-01,330.2608478228915
2018-09-01,359.0,2018-09-01,318.59772636982984
2018-10-01,368.0,2018-10-01,307.8979049425631
2018-11-01,431.0,2018-11-01,298.040527922404
2018-12-01,402.0,2018-12-01,288.9246208875464
2019-01-01,234.0,2019-01-01,280.4651101186242
2019-02-01,323.0,2019-02-01,272.58976956007257
2019-03-01,258.0,2019-03-01,265.2368511244787
2019-04-01,226.0,2019-04-01,258.353225294972
2019-05-01,230.0,2019-05-01,251.89290751929093
2019-06-01,164.0,2019-06-01,245.81587958259445
2019-07-01,189.0,2019-07-01,240.08713888531562
2019-08-01,237.0,2019-08-01,234.67592550899965
2019-09-01,207.0,2019-09-01,229.55508921934765
2019-10-01,204.0,2019-10-01,224.70056753375528
2019-11-01,102.0,2019-11-01,220.0909526240461
2019-12-01,137.0,2019-12-01,215.70712979118395
2020-01-01,140.0,2020-01-01,211.53197399643514
2020-02-01,140.0,2020-02-01,207.55009378692387
2020-03-01,196.0,2020-03-01,203.7476141443616
2020-04-01,167.0,2020-04-01,200.11199148105655
2020-05-01,187.0,2020-05-01,196.6318553289338
2020-06-01,190.0,2020-06-01,193.296872304804
2020-07-01,131.0,2020-07-01,190.09762875497572
2020-08-01,231.0,2020-08-01,187.02552913423216
2020-09-01,204.0,2020-09-01,184.0727076956565
2020-10-01,183.0,2020-10-01,181.23195148725677
2020-11-01,137.0,2020-11-01,178.49663299056175
2020-12-01,0.0,2020-12-01,175.86065101208965
2021-01-01,264.0,2021-01-01,173.31837866379897
2021-02-01,189.0,2021-02-01,170.86461745343064
2021-03-01,8.0,2021-03-01,168.49455665795773
2021-04-01,409.0,2021-04-01,166.2037372794246
2021-05-01,133.0,2021-05-01,163.98801998721942
2021-06-01,576.0,2021-06-01,161.84355653822615
2021-07-01,284.0,2021-07-01,159.76676423948504
2021-08-01,200.0,2021-08-01,157.75430307949458
2021-09-01,141.0,2021-09-01,155.803055206148
2021-10-01,212.0,2021-10-01,153.91010647317145
2021-11-01,116.0,2021-11-01,152.07272981416835
2021-12-01,397.0,2021-12-01,150.28837023507288
2022-01-01,383.0,2022-01-01,148.55463124288016
2022-02-01,286.0,2022-02-01,146.8692625516936
2022-03-01,134.0,2022-03-01,145.23014892702446
2022-04-01,95.0,2022-04-01,143.63530004640594
2022-05-01,55.0,2022-05-01,142.08284126916317
2022-06-01,45.0,2022-06-01,140.57100522096817
2022-07-01,64.0,2022-07-01,139.09812410989778
2022-08-01,9.0,2022-08-01,137.66262270035065
2022-09-01,0.0,2022-09-01,136.26301187957665
2022-10-01,13.0,2022-10-01,134.89788275890194
2022-11-01,10.0,2022-11-01,133.56590125814685
2022-12-01,0.0,2022-12-01,132.2658031273547
2023-01-01,0.0,2023-01-01,130.9963893648892
2023-02-01,0.0,2023-02-01,129.75652199530248
2023-03-01,0.0,2023-03-01,128.5451201742085
2023-04-01,0.0,2023-04-01,127.36115659078084
2023-05-01,0.0,2023-05-01,126.20365414148705
2023-06-01,0.0,2023-06-01,125.0716828513286
2023-07-01,0.0,2023-07-01,123.96435702120861
,,2023-08-01,122.88083258214735
,,2023-09-01,121.82030463893031
,,2023-10-01,120.7820051874385
,,2023-11-01,119.76520099139792
,,2023-12-01,118.76919160561478
,,2024-01-01,117.79330753395504
,,2024-02-01,116.83690851139637
,,2024-03-01,115.89938190043979
,,2024-04-01,114.98014119303382
,,2024-05-01,114.07862460993994
,,2024-06-01,113.19429379017173
,,2024-07-01,112.32663256377168
,,2024-08-01,111.47514580176355
,,2024-09-01,110.63935833763568
,,2024-10-01,109.81881395517998
,,2024-11-01,109.01307443793753
,,2024-12-01,108.22171867588834
,,2025-01-01,107.44434182537356
,,2025-02-01,106.68055451855925
,,2025-03-01,105.92998211904117
,,2025-04-01,105.19226402045602
,,2025-05-01,104.46705298520712
,,2025-06-01,103.75401452063302
,,2025-07-01,103.05282629015127
,,2025-08-01,102.36317755709362
,,2025-09-01,101.68476865911919
,,2025-10-01,101.01731051124783
,,2025-11-01,100.36052413569836
,,2025-12-01,99.71414021684758
,,2026-01-01,99.07789867974626
,,2026-02-01,98.45154829073988
,,2026-03-01,97.83484627884292
,,2026-04-01,97.22755797661026
,,2026-05-01,96.62945647933556
,,2026-06-01,96.04032232148687
,,2026-07-01,95.4599431693631
,,2026-08-01,94.88811352902366
,,2026-09-01,94.32463446860628
,,2026-10-01,93.76931335420703
,,2026-11-01,93.22196359855
,,2026-12-01,92.68240442172475
,,2027-01-01,92.15046062331548
,,2027-02-01,91.62596236529006
,,2027-03-01,91.10874496505592
,,2027-04-01,90.59864869812752
,,2027-05-01,90.09551860988516
,,2027-06-01,89.59920433593607
,,2027-07-01,89.10955993061948
,,2027-08-01,88.62644370322506
,,2027-09-01,88.14971806151948
,,2027-10-01,87.67924936220136
,,2027-11-01,87.21490776792598
,,2027-12-01,86.75656711056337
,,2028-01-01,86.3041047603725
,,2028-02-01,85.85740150079299
,,2028-03-01,85.41634140857256
,,2028-04-01,84.98081173896517
,,2028-05-01,84.5507028157492
,,2028-06-01,84.1259079258297
,,2028-07-01,83.7063232182014
,,2028-08-01,83.29184760706224
,,2028-09-01,82.88238267887776
,,2028-10-01,82.47783260320901
,,2028-11-01,82.0781040471254
,,2028-12-01,81.68310609303448
,,2029-01-01,81.2927501597695
,,2029-02-01,80.90694992678343
,,2029-03-01,80.52562126130734
,,2029-04-01,80.14868214833702
,,2029-05-01,79.77605262332024
,,2029-06-01,79.40765470742242
,,2029-07-01,79.0434123452558
,,2029-08-01,78.68325134496239
,,2029-09-01,78.32709932054661
,,2029-10-01,77.97488563635947
,,2029-11-01,77.62654135363982
,,2029-12-01,77.28199917902428
,,2030-01-01,76.94119341494053
,,2030-02-01,76.60405991180414
,,2030-03-01,76.27053602194172
,,2030-04-01,75.94056055516778
,,2030-05-01,75.61407373594619
,,2030-06-01,75.29101716206978
,,2030-07-01,74.97133376479536
,,2030-08-01,74.65496777037451
,,2030-09-01,74.34186466292245
,,2030-10-01,74.03197114857129
,,2030-11-01,73.7252351208551
,,2030-12-01,73.42160562727787
,,2031-01-01,73.12103283701659
,,2031-02-01,72.82346800971483
,,2031-03-01,72.52886346532357
,,2031-04-01,72.23717255494822
,,2031-05-01,71.9483496326626
,,2031-06-01,71.66235002825239
,,2031-07-01,71.3791300208522
,,2031-08-01,71.09864681344209
,,2031-09-01,70.82085850817052
,,2031-10-01,70.54572408247292
,,2031-11-01,70.27320336595523
