t,q,t_model,q_model
2017-02-01,3628.0,2018-01-01,526.8940112546828
2017-03-01,1677.0,2018-02-01,496.07795089647936
2017-04-01,1452.0,2018-03-01,468.5040274887361
2017-05-01,692.0,2018-04-01,443.6939860044239
2017-06-01,898.0,2018-05-01,421.25852405958864
2017-07-01,807.0,2018-06-01,400.87761999976334
2017-08-01,810.0,2018-07-01,382.285845738431
2017-09-01,670.0,2018-08-01,365.26125329593634
2017-10-01,385.0,2018-09-01,349.6168620939555
2017-11-01,646.0,2018-10-01,335.1940650196279
2017-12-01,635.0,2018-11-01,321.8574679780449
2018-01-01,555.0,2018-12-01,309.4908128204903
2018-02-01,487.0,2019-01-01,297.993727821297
2018-03-01,479.0,2019-02-01,287.27911655928233
2018-04-01,432.0,2019-03-01,277.2710438282032
2018-05-01,421.0,2019-04-01,267.9030118283099
2018-06-01,343.0,2019-05-01,259.11654527172954
2018-07-01,343.0,2019-06-01,250.860022830191
2018-08-01,395.0,2019-07-01,243.08770640779196
2018-09-01,359.0,2019-08-01,235.75893032568476
2018-10-01,368.0,2019-09-01,228.8374205748518
2018-11-01,431.0,2019-10-01,222.29072048276853
2018-12-01,402.0,2019-11-01,216.0897039234713
2019-01-01,234.0,2019-12-01,210.20816092409737
2019-02-01,323.0,2020-01-01,204.62244343887494
2019-03-01,258.0,2020-02-01,199.31116136275193
2019-04-01,226.0,2020-03-01,194.25492068272425
2019-05-01,230.0,2020-04-01,189.43609712198435
2019-06-01,164.0,2020-05-01,184.8386398011437
2019-07-01,189.0,2020-06-01,180.4479003837819
2019-08-01,237.0,2020-07-01,176.25048393796052
2019-09-01,207.0,2020-08-01,172.23411836789984
2019-10-01,204.0,2020-09-01,168.38753977935818
2019-11-01,102.0,2020-10-01,164.70039156078394
2019-12-01,137.0,2020-11-01,161.16313530764864
2020-01-01,140.0,2020-12-01,157.76697200345262
2020-02-01,140.0,2021-01-01,154.50377210879407
2020-03-01,196.0,2021-02-01,151.36601340845482
2020-04-01,167.0,2021-03-01,148.34672563276484
2020-05-01,187.0,2021-04-01,145.4394410092788
2020-06-01,190.0,2021-05-01,142.6381500186472
2020-07-01,131.0,2021-06-01,139.93726172824523
2020-08-01,231.0,2021-07-01,137.33156816168713
2020-09-01,204.0,2021-08-01,134.81621223430878
2020-10-01,183.0,2021-09-01,132.38665884609586
2020-11-01,137.0,2021-10-01,130.03866877606373
2020-12-01,0.0,2021-11-01,127.76827506715716
2021-01-01,264.0,2021-12-01,125.57176162948882
2021-02-01,189.0,2022-01-01,123.4456438231489
2021-03-01,8.0,2022-02-01,121.38665081068828
2021-04-01,409.0,2022-03-01,119.39170949438792
2021-05-01,133.0,2022-04-01,117.45792987513751
2021-06-01,576.0,2022-05-01,115.58259168863421
2021-07-01,284.0,2022-06-01,113.7631321910797
2021-08-01,200.0,2022-07-01,111.99713498093888
2021-09-01,141.0,2022-08-01,110.28231975591548
2021-10-01,212.0,2022-09-01,108.6165329153439
2021-11-01,116.0,2022-10-01,106.99773892789878
2021-12-01,397.0,2022-11-01,105.42401239306474
2022-01-01,383.0,2022-12-01,103.89353073234157
2022-02-01,286.0,2023-01-01,102.4045674528103
2022-03-01,134.0,2023-02-01,100.95548593157366
2022-04-01,95.0,2023-03-01,99.5447336747994
2022-05-01,55.0,2023-04-01,98.17083700972512
2022-06-01,45.0,2023-05-01,96.83239617209962
2022-07-01,64.0,2023-06-01,95.52808075520016
2022-08-01,9.0,2023-07-01,94.2566254898317
2022-09-01,0.0,2023-08-01,93.01682632763296
2022-10-01,13.0,2023-09-01,91.80753680262144
2022-11-01,10.0,2023-10-01,90.62766464824595
2022-12-01,0.0,2023-11-01,89.47616864930863
2023-01-01,0.0,2023-12-01,88.35205570999868
2023-02-01,0.0,2024-01-01,87.25437812096915
2023-03-01,0.0,2024-02-01,86.18223100990885
2023-04-01,0.0,2024-03-01,85.13474996143185
2023-05-01,0.0,2024-04-01,84.11110879334194
,,2024-05-01,83.11051747744698
,,2024-06-01,82.1322201941061
,,2024-07-01,81.17549351060669
,,2024-08-01,80.23964467429609
,,2024-09-01,79.32401001214299
,,2024-10-01,78.42795342908613
,,2024-11-01,77.55086499814686
,,2024-12-01,76.69215963584642
,,2025-01-01,75.85127585698186
,,2025-02-01,75.02767460328302
,,2025-03-01,74.22083814089957
,,2025-04-01,73.4302690220576
,,2025-05-01,72.65548910658154
,,2025-06-01,71.89603863930317
,,2025-07-01,71.15147537967893
,,2025-08-01,70.42137378020921
,,2025-09-01,69.70532421050565
,,2025-10-01,69.00293222408219
,,2025-11-01,68.31381786515713
,,2025-12-01,67.63761501294901
,,2026-01-01,66.97397076112738
,,2026-02-01,66.32254483024461
,,2026-03-01,65.68300901112733
,,2026-04-01,65.0550466373456
,,2026-05-01,64.43835208500755
,,2026-06-01,63.83263029824669
,,2026-07-01,63.23759633887934
,,2026-08-01,62.6529749588115
,,2026-09-01,62.078500193869495
